gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
MACROH2A1,human,Homo sapiens,ENSG00000113648,esophagus mucosa,98.56181818181818,0.1420435272596511,11,present_gold,MACROH2A1:HGNC:4740,variant,98.56181818181818,98.56181818181818
MACROH2A1,human,Homo sapiens,ENSG00000113648,esophagus squamous epithelium,99.06,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.06,99.06
MACROH2A1,human,Homo sapiens,ENSG00000113648,eye,98.04,0.7071067811865476,2,present_gold,MACROH2A1:HGNC:4740,variant,98.04,98.04
MACROH2A1,human,Homo sapiens,ENSG00000113648,fallopian tube,97.995,0.0636396103067916,2,present_gold,MACROH2A1:HGNC:4740,variant,97.995,97.995
MACROH2A1,human,Homo sapiens,ENSG00000113648,female reproductive system,96.94,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.94,96.94
MACROH2A1,human,Homo sapiens,ENSG00000113648,forebrain,98.13,0.3394112549695456,2,present_gold,MACROH2A1:HGNC:4740,variant,98.13,98.13
MACROH2A1,human,Homo sapiens,ENSG00000113648,frontal cortex,95.45846153846152,1.117571267732641,26,present_gold,MACROH2A1:HGNC:4740,variant,95.45846153846152,95.45846153846152
MACROH2A1,human,Homo sapiens,ENSG00000113648,frontal pole,94.665,0.2333452377915594,2,present_gold,MACROH2A1:HGNC:4740,variant,94.665,94.665
MACROH2A1,human,Homo sapiens,ENSG00000113648,fundus of stomach,96.54714285714284,0.8574908023940989,7,present_gold,MACROH2A1:HGNC:4740,variant,96.54714285714284,96.54714285714284
MACROH2A1,human,Homo sapiens,ENSG00000113648,gall bladder,97.89,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.89,97.89
MACROH2A1,human,Homo sapiens,ENSG00000113648,ganglionic eminence,99.015,0.0494974746830535,2,present_gold,MACROH2A1:HGNC:4740,variant,99.015,99.015
MACROH2A1,human,Homo sapiens,ENSG00000113648,gastrocnemius,96.60615384615386,0.1815460667681207,13,present_gold,MACROH2A1:HGNC:4740,variant,96.60615384615386,96.60615384615386
MACROH2A1,human,Homo sapiens,ENSG00000113648,germinal epithelium of ovary,97.85,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.85,97.85
MACROH2A1,human,Homo sapiens,ENSG00000113648,gingiva,98.955,0.0494974746830535,2,present_gold,MACROH2A1:HGNC:4740,variant,98.955,98.955
MACROH2A1,human,Homo sapiens,ENSG00000113648,gingival epithelium,98.81,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.81,98.81
MACROH2A1,human,Homo sapiens,ENSG00000113648,globus pallidus,93.72,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,93.72,93.72
MACROH2A1,human,Homo sapiens,ENSG00000113648,gluteal muscle,92.39,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,92.39,92.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,granulocyte,98.31,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.31,98.31
MACROH2A1,human,Homo sapiens,ENSG00000113648,hair follicle,97.23333333333332,0.3592121007612857,3,present_gold,MACROH2A1:HGNC:4740,variant,97.23333333333332,97.23333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,heart,96.154,1.471659898598467,15,present_gold,MACROH2A1:HGNC:4740,variant,96.154,96.154
MACROH2A1,human,Homo sapiens,ENSG00000113648,heart left ventricle,96.29529411764706,1.0406315248868043,17,present_gold,MACROH2A1:HGNC:4740,variant,96.29529411764706,96.29529411764706
MACROH2A1,human,Homo sapiens,ENSG00000113648,heart right ventricle,96.05333333333331,0.5428689221779665,6,present_gold,MACROH2A1:HGNC:4740,variant,96.05333333333331,96.05333333333331
MACROH2A1,human,Homo sapiens,ENSG00000113648,hindlimb stylopod muscle,95.565,0.1202081528017142,2,present_gold,MACROH2A1:HGNC:4740,variant,95.565,95.565
MACROH2A1,human,Homo sapiens,ENSG00000113648,hypothalamus,96.5029411764706,0.4295748582302385,17,present_gold,MACROH2A1:HGNC:4740,variant,96.5029411764706,96.5029411764706
MACROH2A1,human,Homo sapiens,ENSG00000113648,ileal mucosa,88.47,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,88.47,88.47
MACROH2A1,human,Homo sapiens,ENSG00000113648,inferior olivary complex,93.7,0.9727795228107988,3,present_gold,MACROH2A1:HGNC:4740,variant,93.7,93.7
MACROH2A1,human,Homo sapiens,ENSG00000113648,inferior vagus X ganglion,96.37666666666668,0.575105787370174,6,present_gold,MACROH2A1:HGNC:4740,variant,96.37666666666668,96.37666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,intestine,97.7675,0.5554202613036923,4,present_gold,MACROH2A1:HGNC:4740,variant,97.7675,97.7675
MACROH2A1,human,Homo sapiens,ENSG00000113648,islet of Langerhans,95.41277777777778,4.163805959138765,18,present_gold,MACROH2A1:HGNC:4740,variant,95.41277777777778,95.41277777777778
MACROH2A1,human,Homo sapiens,ENSG00000113648,jejunal mucosa,98.51,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.51,98.51
MACROH2A1,human,Homo sapiens,ENSG00000113648,jejunum,97.195,0.3181980515339484,2,present_gold,MACROH2A1:HGNC:4740,variant,97.195,97.195
MACROH2A1,human,Homo sapiens,ENSG00000113648,kidney,94.64666666666666,0.4657323981286533,6,present_gold,MACROH2A1:HGNC:4740,variant,94.64666666666666,94.64666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,kidney epithelium,92.2,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,92.2,92.2
MACROH2A1,human,Homo sapiens,ENSG00000113648,large intestine,97.39,0.0141421356237381,2,present_gold,MACROH2A1:HGNC:4740,variant,97.39,97.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,lateral globus pallidus,98.095,0.2616295090390257,2,present_gold,MACROH2A1:HGNC:4740,variant,98.095,98.095
MACROH2A1,human,Homo sapiens,ENSG00000113648,lateral nuclear group of thalamus,98.105,0.007071067811869,2,present_gold,MACROH2A1:HGNC:4740,variant,98.105,98.105
MACROH2A1,human,Homo sapiens,ENSG00000113648,layer of synovial tissue,93.16555555555556,4.21332739978485,9,present_gold,MACROH2A1:HGNC:4740,variant,93.16555555555556,93.16555555555556
MACROH2A1,human,Homo sapiens,ENSG00000113648,left adrenal gland,96.4925,0.234078741330472,8,present_gold,MACROH2A1:HGNC:4740,variant,96.4925,96.4925
MACROH2A1,human,Homo sapiens,ENSG00000113648,left adrenal gland cortex,96.525,0.3560898762952963,8,present_gold,MACROH2A1:HGNC:4740,variant,96.525,96.525
MACROH2A1,human,Homo sapiens,ENSG00000113648,left coronary artery,96.30666666666669,0.5277546778570509,9,present_gold,MACROH2A1:HGNC:4740,variant,96.30666666666669,96.30666666666669
MACROH2A1,human,Homo sapiens,ENSG00000113648,left lobe of thyroid gland,96.60363636363635,0.3041142129948149,11,present_gold,MACROH2A1:HGNC:4740,variant,96.60363636363635,96.60363636363635
MACROH2A1,human,Homo sapiens,ENSG00000113648,left ovary,95.606,0.4727895937941113,5,present_gold,MACROH2A1:HGNC:4740,variant,95.606,95.606
MACROH2A1,human,Homo sapiens,ENSG00000113648,left testis,91.625,0.6673454877348028,6,present_gold,MACROH2A1:HGNC:4740,variant,91.625,91.625
MACROH2A1,human,Homo sapiens,ENSG00000113648,left uterine tube,97.46,0.6363961030678867,2,present_gold,MACROH2A1:HGNC:4740,variant,97.46,97.46
MACROH2A1,human,Homo sapiens,ENSG00000113648,left ventricle myocardium,83.5025,1.9518602238206852,4,present_gold,MACROH2A1:HGNC:4740,variant,83.5025,83.5025
MACROH2A1,human,Homo sapiens,ENSG00000113648,leukocyte,98.71,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.71,98.71
MACROH2A1,human,Homo sapiens,ENSG00000113648,liver,94.20565217391304,1.8837844551640692,23,present_gold,MACROH2A1:HGNC:4740,variant,94.20565217391304,94.20565217391304
MACROH2A1,human,Homo sapiens,ENSG00000113648,lower esophagus,96.575,0.0777817459305198,2,present_gold,MACROH2A1:HGNC:4740,variant,96.575,96.575
MACROH2A1,human,Homo sapiens,ENSG00000113648,lower esophagus mucosa,98.33,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.33,98.33
MACROH2A1,human,Homo sapiens,ENSG00000113648,lower esophagus muscularis layer,96.7581818181818,0.2216672362717698,11,present_gold,MACROH2A1:HGNC:4740,variant,96.7581818181818,96.7581818181818
MACROH2A1,human,Homo sapiens,ENSG00000113648,lower lobe of lung,98.815,0.228910462845193,8,present_gold,MACROH2A1:HGNC:4740,variant,98.815,98.815
MACROH2A1,human,Homo sapiens,ENSG00000113648,lung,97.9531818181818,0.4985348663704618,22,present_gold,MACROH2A1:HGNC:4740,variant,97.9531818181818,97.9531818181818
MACROH2A1,human,Homo sapiens,ENSG00000113648,lymph node,97.60666666666668,0.9004813527589932,6,present_gold,MACROH2A1:HGNC:4740,variant,97.60666666666668,97.60666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,male germ cell,91.28,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,91.28,91.28
MACROH2A1,human,Homo sapiens,ENSG00000113648,male germ line stem cell (sensu Vertebrata) in testis,85.89,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,85.89,85.89
MACROH2A1,human,Homo sapiens,ENSG00000113648,mammalian vulva,98.612,0.2217430945937188,5,present_gold,MACROH2A1:HGNC:4740,variant,98.612,98.612
MACROH2A1,human,Homo sapiens,ENSG00000113648,mammary duct,98.21,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.21,98.21
MACROH2A1,human,Homo sapiens,ENSG00000113648,mammary gland,97.11,0.1979898987322341,2,present_gold,MACROH2A1:HGNC:4740,variant,97.11,97.11
MACROH2A1,human,Homo sapiens,ENSG00000113648,material anatomical entity,96.65,0.0141421356237281,2,present_gold,MACROH2A1:HGNC:4740,variant,96.65,96.65
MACROH2A1,human,Homo sapiens,ENSG00000113648,medial globus pallidus,91.94333333333334,1.2623126923759171,3,present_gold,MACROH2A1:HGNC:4740,variant,91.94333333333334,91.94333333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,medulla oblongata,96.5657142857143,0.4704202781505505,7,present_gold,MACROH2A1:HGNC:4740,variant,96.5657142857143,96.5657142857143
MACROH2A1,human,Homo sapiens,ENSG00000113648,metanephric glomerulus,91.88444444444444,1.5318135584260164,9,present_gold,MACROH2A1:HGNC:4740,variant,91.88444444444444,91.88444444444444
MACROH2A1,human,Homo sapiens,ENSG00000113648,metanephros,90.6725,5.045184998259892,4,present_gold,MACROH2A1:HGNC:4740,variant,90.6725,90.6725
MACROH2A1,human,Homo sapiens,ENSG00000113648,metanephros cortex,96.605,1.0111626970967578,2,present_gold,MACROH2A1:HGNC:4740,variant,96.605,96.605
MACROH2A1,human,Homo sapiens,ENSG00000113648,midbrain,96.292,0.388677243995579,5,present_gold,MACROH2A1:HGNC:4740,variant,96.292,96.292
MACROH2A1,human,Homo sapiens,ENSG00000113648,middle frontal gyrus,94.04,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,94.04,94.04
MACROH2A1,human,Homo sapiens,ENSG00000113648,middle temporal gyrus,97.662,0.366155704584813,5,present_gold,MACROH2A1:HGNC:4740,variant,97.662,97.662
MACROH2A1,human,Homo sapiens,ENSG00000113648,minor salivary gland,97.449,0.3652837557601229,10,present_gold,MACROH2A1:HGNC:4740,variant,97.449,97.449
MACROH2A1,human,Homo sapiens,ENSG00000113648,monocyte,99.2,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.2,99.2
MACROH2A1,human,Homo sapiens,ENSG00000113648,mononuclear cell,98.975,0.3040559159102102,2,present_gold,MACROH2A1:HGNC:4740,variant,98.975,98.975
MACROH2A1,human,Homo sapiens,ENSG00000113648,mouth mucosa,97.71,0.3621233675604668,4,present_gold,MACROH2A1:HGNC:4740,variant,97.71,97.71
MACROH2A1,human,Homo sapiens,ENSG00000113648,mucosa of paranasal sinus,98.18,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.18,98.18
MACROH2A1,human,Homo sapiens,ENSG00000113648,mucosa of sigmoid colon,98.82,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.82,98.82
MACROH2A1,human,Homo sapiens,ENSG00000113648,mucosa of stomach,96.62,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.62,96.62
MACROH2A1,human,Homo sapiens,ENSG00000113648,mucosa of transverse colon,98.27,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.27,98.27
MACROH2A1,human,Homo sapiens,ENSG00000113648,mucosa of urinary bladder,96.66,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.66,96.66
MACROH2A1,human,Homo sapiens,ENSG00000113648,multicellular organism,96.67,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.67,96.67
MACROH2A1,human,Homo sapiens,ENSG00000113648,muscle layer of sigmoid colon,96.75272727272728,0.3359193626182014,11,present_gold,MACROH2A1:HGNC:4740,variant,96.75272727272728,96.75272727272728
MACROH2A1,human,Homo sapiens,ENSG00000113648,muscle of leg,96.41,0.1838477631085059,2,present_gold,MACROH2A1:HGNC:4740,variant,96.41,96.41
MACROH2A1,human,Homo sapiens,ENSG00000113648,muscle organ,91.26,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,91.26,91.26
MACROH2A1,human,Homo sapiens,ENSG00000113648,muscle tissue,93.24,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,93.24,93.24
MACROH2A1,human,Homo sapiens,ENSG00000113648,myocardium,92.5425,3.662784849966329,8,present_gold,MACROH2A1:HGNC:4740,variant,92.5425,92.5425
MACROH2A1,human,Homo sapiens,ENSG00000113648,myometrium,95.88727272727272,0.9607194273989784,11,present_gold,MACROH2A1:HGNC:4740,variant,95.88727272727272,95.88727272727272
MACROH2A1,human,Homo sapiens,ENSG00000113648,nasal cavity epithelium,97.63,1.4682415786693064,7,present_gold,MACROH2A1:HGNC:4740,variant,97.63,97.63
MACROH2A1,human,Homo sapiens,ENSG00000113648,nasal cavity mucosa,97.74,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.74,97.74
MACROH2A1,human,Homo sapiens,ENSG00000113648,neocortex,97.66,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.66,97.66
MACROH2A1,human,Homo sapiens,ENSG00000113648,nephron tubule,93.7275,0.4954867736450112,8,present_gold,MACROH2A1:HGNC:4740,variant,93.7275,93.7275
MACROH2A1,human,Homo sapiens,ENSG00000113648,nerve,96.05,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.05,96.05
MACROH2A1,human,Homo sapiens,ENSG00000113648,nipple,98.14666666666666,0.3837099599089624,3,present_gold,MACROH2A1:HGNC:4740,variant,98.14666666666666,98.14666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,nucleus accumbens,96.36142857142856,0.6285986507591828,14,present_gold,MACROH2A1:HGNC:4740,variant,96.36142857142856,96.36142857142856
MACROH2A1,human,Homo sapiens,ENSG00000113648,occipital lobe,95.87666666666668,1.2592643355017528,6,present_gold,MACROH2A1:HGNC:4740,variant,95.87666666666668,95.87666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,olfactory bulb,94.57,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,94.57,94.57
MACROH2A1,human,Homo sapiens,ENSG00000113648,olfactory segment of nasal mucosa,97.76,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.76,97.76
MACROH2A1,human,Homo sapiens,ENSG00000113648,omental fat pad,97.02272727272728,0.1840701447324303,11,present_gold,MACROH2A1:HGNC:4740,variant,97.02272727272728,97.02272727272728
MACROH2A1,human,Homo sapiens,ENSG00000113648,oocyte,0.0,0.0,0,observed_zero,MACROH2A1:HGNC:4740,variant,0.0,0.0
MACROH2A1,human,Homo sapiens,ENSG00000113648,oral cavity,98.66666666666669,0.1602081978759721,6,present_gold,MACROH2A1:HGNC:4740,variant,98.66666666666669,98.66666666666669
MACROH2A1,human,Homo sapiens,ENSG00000113648,orbitofrontal cortex,94.41,0.3688902275745452,6,present_gold,MACROH2A1:HGNC:4740,variant,94.41,94.41
MACROH2A1,human,Homo sapiens,ENSG00000113648,ovary,97.1818181818182,1.5581451677030491,11,present_gold,MACROH2A1:HGNC:4740,variant,97.1818181818182,97.1818181818182
MACROH2A1,human,Homo sapiens,ENSG00000113648,oviduct epithelium,98.67666666666666,0.2731910198621732,3,present_gold,MACROH2A1:HGNC:4740,variant,98.67666666666666,98.67666666666666
MACROH2A1,human,Homo sapiens,ENSG00000113648,palpebral conjunctiva,98.90666666666668,0.1214358541233466,6,present_gold,MACROH2A1:HGNC:4740,variant,98.90666666666668,98.90666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,pancreas,95.38,0.0424264068711944,2,present_gold,MACROH2A1:HGNC:4740,variant,95.38,95.38
MACROH2A1,human,Homo sapiens,ENSG00000113648,pancreatic ductal cell,97.18,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.18,97.18
MACROH2A1,human,Homo sapiens,ENSG00000113648,paraflocculus,96.895,0.5868986283848332,2,present_gold,MACROH2A1:HGNC:4740,variant,96.895,96.895
MACROH2A1,human,Homo sapiens,ENSG00000113648,parietal lobe,96.21999999999998,0.8213160171334805,6,present_gold,MACROH2A1:HGNC:4740,variant,96.21999999999998,96.21999999999998
MACROH2A1,human,Homo sapiens,ENSG00000113648,parietal pleura,97.51,0.543200392734271,4,present_gold,MACROH2A1:HGNC:4740,variant,97.51,97.51
MACROH2A1,human,Homo sapiens,ENSG00000113648,parotid gland,95.175,0.3736308338453876,8,present_gold,MACROH2A1:HGNC:4740,variant,95.175,95.175
MACROH2A1,human,Homo sapiens,ENSG00000113648,penis,99.08,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,99.08,99.08
MACROH2A1,human,Homo sapiens,ENSG00000113648,pericardium,97.49,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.49,97.49
MACROH2A1,human,Homo sapiens,ENSG00000113648,periodontal ligament,95.39,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.39,95.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,peripheral nervous system,96.03,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.03,96.03
MACROH2A1,human,Homo sapiens,ENSG00000113648,peritoneum,97.03,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.03,97.03
MACROH2A1,human,Homo sapiens,ENSG00000113648,pharyngeal mucosa,99.11666666666667,0.0550757054728608,3,present_gold,MACROH2A1:HGNC:4740,variant,99.11666666666667,99.11666666666667
MACROH2A1,human,Homo sapiens,ENSG00000113648,pigmented layer of retina,97.2575,0.8330016006387203,4,present_gold,MACROH2A1:HGNC:4740,variant,97.2575,97.2575
MACROH2A1,human,Homo sapiens,ENSG00000113648,pituitary gland,97.82857142857142,0.3782928686950024,14,present_gold,MACROH2A1:HGNC:4740,variant,97.82857142857142,97.82857142857142
MACROH2A1,human,Homo sapiens,ENSG00000113648,placenta,97.1025,0.4499166589491919,4,present_gold,MACROH2A1:HGNC:4740,variant,97.1025,97.1025
MACROH2A1,human,Homo sapiens,ENSG00000113648,pleura,97.69,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.69,97.69
MACROH2A1,human,Homo sapiens,ENSG00000113648,pons,97.0,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.0,97.0
MACROH2A1,human,Homo sapiens,ENSG00000113648,popliteal artery,95.95,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.95,95.95
MACROH2A1,human,Homo sapiens,ENSG00000113648,postcentral gyrus,96.91266666666668,0.2139581623544551,15,present_gold,MACROH2A1:HGNC:4740,variant,96.91266666666668,96.91266666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,prefrontal cortex,96.13,0.7423835486682985,10,present_gold,MACROH2A1:HGNC:4740,variant,96.13,96.13
MACROH2A1,human,Homo sapiens,ENSG00000113648,primary visual cortex,95.39888888888888,0.6033540512096589,9,present_gold,MACROH2A1:HGNC:4740,variant,95.39888888888888,95.39888888888888
MACROH2A1,human,Homo sapiens,ENSG00000113648,primordial germ cell in gonad,90.41,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,90.41,90.41
MACROH2A1,human,Homo sapiens,ENSG00000113648,prostate gland,95.75333333333332,0.9847484002346508,18,present_gold,MACROH2A1:HGNC:4740,variant,95.75333333333332,95.75333333333332
MACROH2A1,human,Homo sapiens,ENSG00000113648,putamen,96.22125,0.3743594529326056,16,present_gold,MACROH2A1:HGNC:4740,variant,96.22125,96.22125
MACROH2A1,human,Homo sapiens,ENSG00000113648,pylorus,98.38333333333333,0.2307234997422933,3,present_gold,MACROH2A1:HGNC:4740,variant,98.38333333333333,98.38333333333333
MACROH2A1,human,Homo sapiens,ENSG00000113648,quadriceps femoris,89.997,5.04024445940138,20,present_gold,MACROH2A1:HGNC:4740,variant,89.997,89.997
MACROH2A1,human,Homo sapiens,ENSG00000113648,rectum,98.38,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.38,98.38
MACROH2A1,human,Homo sapiens,ENSG00000113648,renal glomerulus,93.35,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,93.35,93.35
MACROH2A1,human,Homo sapiens,ENSG00000113648,renal medulla,97.57666666666668,0.1761628034896507,3,present_gold,MACROH2A1:HGNC:4740,variant,97.57666666666668,97.57666666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,retina,97.19,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.19,97.19
MACROH2A1,human,Homo sapiens,ENSG00000113648,right adrenal gland,96.232,0.4098414327517405,5,present_gold,MACROH2A1:HGNC:4740,variant,96.232,96.232
MACROH2A1,human,Homo sapiens,ENSG00000113648,right adrenal gland cortex,96.43333333333334,0.1457166199626256,3,present_gold,MACROH2A1:HGNC:4740,variant,96.43333333333334,96.43333333333334
MACROH2A1,human,Homo sapiens,ENSG00000113648,right atrium auricular region,97.3509090909091,0.2133285984323003,11,present_gold,MACROH2A1:HGNC:4740,variant,97.3509090909091,97.3509090909091
MACROH2A1,human,Homo sapiens,ENSG00000113648,right coronary artery,96.1,0.3111269837220793,2,present_gold,MACROH2A1:HGNC:4740,variant,96.1,96.1
MACROH2A1,human,Homo sapiens,ENSG00000113648,right frontal lobe,95.52444444444444,0.2808518787150565,9,present_gold,MACROH2A1:HGNC:4740,variant,95.52444444444444,95.52444444444444
MACROH2A1,human,Homo sapiens,ENSG00000113648,right hemisphere of cerebellum,97.02888888888889,0.4271254044318945,9,present_gold,MACROH2A1:HGNC:4740,variant,97.02888888888889,97.02888888888889
MACROH2A1,human,Homo sapiens,ENSG00000113648,right lobe of liver,93.06888888888888,0.7300247332187543,9,present_gold,MACROH2A1:HGNC:4740,variant,93.06888888888888,93.06888888888888
MACROH2A1,human,Homo sapiens,ENSG00000113648,right lobe of thyroid gland,96.45375,0.7133209556113496,8,present_gold,MACROH2A1:HGNC:4740,variant,96.45375,96.45375
MACROH2A1,human,Homo sapiens,ENSG00000113648,right lung,97.945,0.0494974746830635,2,present_gold,MACROH2A1:HGNC:4740,variant,97.945,97.945
MACROH2A1,human,Homo sapiens,ENSG00000113648,right ovary,96.16,0.5941801073748582,5,present_gold,MACROH2A1:HGNC:4740,variant,96.16,96.16
MACROH2A1,human,Homo sapiens,ENSG00000113648,right testis,92.772,1.418879839873694,5,present_gold,MACROH2A1:HGNC:4740,variant,92.772,92.772
MACROH2A1,human,Homo sapiens,ENSG00000113648,right uterine tube,96.39,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.39,96.39
MACROH2A1,human,Homo sapiens,ENSG00000113648,saliva-secreting gland,97.016,0.4883441409498002,5,present_gold,MACROH2A1:HGNC:4740,variant,97.016,97.016
MACROH2A1,human,Homo sapiens,ENSG00000113648,saphenous vein,95.69333333333331,1.4368484030451223,3,present_gold,MACROH2A1:HGNC:4740,variant,95.69333333333331,95.69333333333331
MACROH2A1,human,Homo sapiens,ENSG00000113648,secondary oocyte,82.04,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,82.04,82.04
MACROH2A1,human,Homo sapiens,ENSG00000113648,seminal vesicle,96.27,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,96.27,96.27
MACROH2A1,human,Homo sapiens,ENSG00000113648,sigmoid colon,96.83,0.2649528259898391,4,present_gold,MACROH2A1:HGNC:4740,variant,96.83,96.83
MACROH2A1,human,Homo sapiens,ENSG00000113648,skeletal muscle organ,95.68,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,95.68,95.68
MACROH2A1,human,Homo sapiens,ENSG00000113648,skeletal muscle tissue,94.38058823529413,1.8166468788272905,17,present_gold,MACROH2A1:HGNC:4740,variant,94.38058823529413,94.38058823529413
MACROH2A1,human,Homo sapiens,ENSG00000113648,skeletal muscle tissue of biceps brachii,95.15,0.2404163056034185,2,present_gold,MACROH2A1:HGNC:4740,variant,95.15,95.15
MACROH2A1,human,Homo sapiens,ENSG00000113648,skeletal muscle tissue of rectus abdominis,96.33,0.1414213562373115,2,present_gold,MACROH2A1:HGNC:4740,variant,96.33,96.33
MACROH2A1,human,Homo sapiens,ENSG00000113648,skin of abdomen,97.65,0.126139252856165,10,present_gold,MACROH2A1:HGNC:4740,variant,97.65,97.65
MACROH2A1,human,Homo sapiens,ENSG00000113648,skin of hip,98.17,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,98.17,98.17
MACROH2A1,human,Homo sapiens,ENSG00000113648,skin of leg,97.55916666666668,0.1542994923301218,12,present_gold,MACROH2A1:HGNC:4740,variant,97.55916666666668,97.55916666666668
MACROH2A1,human,Homo sapiens,ENSG00000113648,small intestine,97.925,0.007071067811869,2,present_gold,MACROH2A1:HGNC:4740,variant,97.925,97.925
MACROH2A1,human,Homo sapiens,ENSG00000113648,small intestine Peyer's patch,97.88636363636364,0.5397642583067683,11,present_gold,MACROH2A1:HGNC:4740,variant,97.88636363636364,97.88636363636364
MACROH2A1,human,Homo sapiens,ENSG00000113648,smooth muscle tissue,95.3,3.0264170234784245,2,present_gold,MACROH2A1:HGNC:4740,variant,95.3,95.3
MACROH2A1,human,Homo sapiens,ENSG00000113648,sperm,91.26,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,91.26,91.26
MACROH2A1,human,Homo sapiens,ENSG00000113648,spinal cord,96.408,0.8689303769577869,10,present_gold,MACROH2A1:HGNC:4740,variant,96.408,96.408
MACROH2A1,human,Homo sapiens,ENSG00000113648,spleen,97.69,0.1373118547487639,12,present_gold,MACROH2A1:HGNC:4740,variant,97.69,97.69
MACROH2A1,human,Homo sapiens,ENSG00000113648,squamous epithelium,98.84,0.1153256259467028,3,present_gold,MACROH2A1:HGNC:4740,variant,98.84,98.84
MACROH2A1,human,Homo sapiens,ENSG00000113648,stomach,96.99416666666669,0.4657049072170725,12,present_gold,MACROH2A1:HGNC:4740,variant,96.99416666666669,96.99416666666669
MACROH2A1,human,Homo sapiens,ENSG00000113648,stromal cell of endometrium,97.91,0.0,1,present_gold,MACROH2A1:HGNC:4740,variant,97.91,97.91
MACROH2A1,human,Homo sapiens,ENSG00000113648,subcutaneous adipose tissue,95.94947368421052,1.6994883991111702,19,present_gold,MACROH2A1:HGNC:4740,variant,95.94947368421052,95.94947368421052
MACROH2A1,human,Homo sapiens,ENSG00000113648,substantia nigra,94.92956521739131,2.006001174342241,23,present_gold,MACROH2A1:HGNC:4740,variant,94.92956521739131,94.92956521739131
