Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000046003	H2AC19	liver	56.464615384615385	20.714190633228796	13	present_gold	56.464615384615385	20.714190633228796	13	16	13
ENSBTAG00000046003	H2AC19	longissimus muscle	53.78	17.706798129532054	3	present_gold	53.78	17.706798129532054	3	3	3
ENSBTAG00000046003	H2AC19	longissimus thoracis muscle	69.28299999999999	21.421323773805906	10	present_gold	69.28299999999999	21.421323773805906	10	10	10
ENSBTAG00000046003	H2AC19	lung	38.3	11.847871820148404	4	present_gold	38.3	11.847871820148404	4	7	4
ENSBTAG00000046003	H2AC19	lymph node	68.36	0.38183766184073004	2	present_gold	68.36	0.38183766184073004	2	2	2
ENSBTAG00000046003	H2AC19	mammary gland	61.1675	17.852940700810798	4	present_gold	61.1675	17.852940700810798	4	4	4
ENSBTAG00000046003	H2AC19	mammary gland fat	61.56	0.0	1	present_gold	61.56	0.0	1	1	1
ENSBTAG00000046003	H2AC19	mesenteric lymph node	54.644999999999996	0.0070710678118640685	2	present_gold	54.644999999999996	0.0070710678118640685	2	2	2
ENSBTAG00000046003	H2AC19	metanephros cortex	84.53	0.0	1	present_gold	84.53	0.0	1	1	1
ENSBTAG00000046003	H2AC19	midbrain	56.73	0.0	1	present_gold	56.73	0.0	1	1	1
ENSBTAG00000046003	H2AC19	milk	48.980000000000004	5.967981233214465	2	present_gold	48.980000000000004	5.967981233214465	2	2	2
ENSBTAG00000046003	H2AC19	monocyte	72.44	0.0	1	present_gold	72.44	0.0	1	1	1
ENSBTAG00000046003	H2AC19	multicellular organism	67.59	0.0	1	present_gold	67.59	0.0	1	1	1
ENSBTAG00000046003	H2AC19	muscle tissue	48.191428571428574	22.963268080836865	7	present_gold	48.191428571428574	22.963268080836865	7	7	7
ENSBTAG00000046003	H2AC19	myometrium	55.22	0.12727922061357835	2	present_gold	55.22	0.12727922061357835	2	2	2
ENSBTAG00000046003	H2AC19	nasal cavity mucosa	87.625	0.007071067811859044	2	present_gold	87.625	0.007071067811859044	2	2	2
ENSBTAG00000046003	H2AC19	nasopharynx	35.42	0.0	1	present_gold	35.42	0.0	1	1	1
ENSBTAG00000046003	H2AC19	neurohypophysis	76.425	0.24748737341528762	2	present_gold	76.425	0.24748737341528762	2	2	2
ENSBTAG00000046003	H2AC19	neutrophil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	olfactory segment of nasal mucosa	24.85	0.0	1	present_gold	24.85	0.0	1	2	1
ENSBTAG00000046003	H2AC19	omasum	57.585	0.47376154339498805	2	present_gold	57.585	0.47376154339498805	2	2	2
ENSBTAG00000046003	H2AC19	omental fat pad	35.56	0.0	1	present_gold	35.56	0.0	1	2	1
ENSBTAG00000046003	H2AC19	oocyte	86.64	0.0	1	present_gold	86.64	0.0	1	1	1
ENSBTAG00000046003	H2AC19	ovary	68.72333333333334	6.241861367679786	3	present_gold	68.72333333333334	6.241861367679786	3	4	3
ENSBTAG00000046003	H2AC19	oviduct epithelium	39.64	0.0	1	present_gold	39.64	0.0	1	1	1
ENSBTAG00000046003	H2AC19	parenchyma of mammary gland	52.73	0.0	1	present_gold	52.73	0.0	1	1	1
ENSBTAG00000046003	H2AC19	pharyngeal tonsil	40.3	0.0	1	present_gold	40.3	0.0	1	1	1
ENSBTAG00000046003	H2AC19	pigment epithelium of eye	49.335	0.007071067811869092	2	present_gold	49.335	0.007071067811869092	2	2	2
ENSBTAG00000046003	H2AC19	pituitary gland	59.60666666666666	14.632947299388004	6	present_gold	59.60666666666666	14.632947299388004	6	6	6
ENSBTAG00000046003	H2AC19	placenta	52.379999999999995	6.788225099390857	2	present_gold	52.379999999999995	6.788225099390857	2	2	2
ENSBTAG00000046003	H2AC19	pons	63.94499999999999	15.026019100214128	2	present_gold	63.94499999999999	15.026019100214128	2	2	2
ENSBTAG00000046003	H2AC19	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	rectus femoris	81.725	0.007071067811869092	2	present_gold	81.725	0.007071067811869092	2	2	2
ENSBTAG00000046003	H2AC19	renal medulla	78.61	9.008540392316622	2	present_gold	78.61	9.008540392316622	2	2	2
ENSBTAG00000046003	H2AC19	retina	91.73	0.0	1	present_gold	91.73	0.0	1	1	1
ENSBTAG00000046003	H2AC19	retropharyngeal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	rumen	54.765	17.386248397320607	4	present_gold	54.765	17.386248397320607	4	5	4
ENSBTAG00000046003	H2AC19	rumen epithelium	47.879999999999995	17.275818359776764	3	present_gold	47.879999999999995	17.275818359776764	3	3	3
ENSBTAG00000046003	H2AC19	rumen papilla	63.703333333333326	2.155001933487143	3	present_gold	63.703333333333326	2.155001933487143	3	3	3
ENSBTAG00000046003	H2AC19	ruminant reticulum	57.58	0.014142135623733162	2	present_gold	57.58	0.014142135623733162	2	2	2
ENSBTAG00000046003	H2AC19	saliva-secreting gland	77.31	0.16970562748477783	2	present_gold	77.31	0.16970562748477783	2	2	2
ENSBTAG00000046003	H2AC19	scapular muscle	78.92	0.0	1	present_gold	78.92	0.0	1	1	1
ENSBTAG00000046003	H2AC19	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	semimembranosus muscle	78.27	0.11313708498984519	2	present_gold	78.27	0.11313708498984519	2	3	2
ENSBTAG00000046003	H2AC19	semitendinosus	56.553333333333335	20.55463289220543	3	present_gold	56.553333333333335	20.55463289220543	3	3	3
ENSBTAG00000046003	H2AC19	skeletal muscle tissue	61.0475	30.524020459303852	4	present_gold	61.0475	30.524020459303852	4	4	4
ENSBTAG00000046003	H2AC19	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	spiral colon	51.46	0.0	1	present_gold	51.46	0.0	1	1	1
ENSBTAG00000046003	H2AC19	spleen	49.9625	14.002355456612765	4	present_gold	49.9625	14.002355456612765	4	5	4
ENSBTAG00000046003	H2AC19	subcutaneous adipose tissue	50.827999999999996	23.078122107311938	5	present_gold	50.827999999999996	23.078122107311938	5	11	5
ENSBTAG00000046003	H2AC19	supraspinatus muscle	79.225	0.09192388155425801	2	present_gold	79.225	0.09192388155425801	2	2	2
ENSBTAG00000046003	H2AC19	surface of tongue	75.19	0.07071067811865074	2	present_gold	75.19	0.07071067811865074	2	2	2
ENSBTAG00000046003	H2AC19	temporal cortex	56.254999999999995	0.38890872965260415	2	present_gold	56.254999999999995	0.38890872965260415	2	2	2
ENSBTAG00000046003	H2AC19	testis	45.86333333333334	18.166541589783495	3	present_gold	45.86333333333334	18.166541589783495	3	6	3
ENSBTAG00000046003	H2AC19	theca cell	77.7	0.0	1	present_gold	77.7	0.0	1	1	1
ENSBTAG00000046003	H2AC19	thymus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046003	H2AC19	thyroid gland	63.36	0.0	1	present_gold	63.36	0.0	1	2	1
ENSBTAG00000046003	H2AC19	tongue	71.695	0.04949747468306355	2	present_gold	71.695	0.04949747468306355	2	3	2
ENSBTAG00000046003	H2AC19	tongue muscle	81.095	0.0494974746830535	2	present_gold	81.095	0.0494974746830535	2	2	2
ENSBTAG00000046003	H2AC19	trachea	59.17	0.07071067811865576	2	present_gold	59.17	0.07071067811865576	2	2	2
ENSBTAG00000046003	H2AC19	triceps brachii	77.93	0.08485281374237887	2	present_gold	77.93	0.08485281374237887	2	2	2
ENSBTAG00000046003	H2AC19	ureter	63.235	0.1767766952966369	2	present_gold	63.235	0.1767766952966369	2	2	2
ENSBTAG00000046003	H2AC19	urethra	80.805	0.07778174593051983	2	present_gold	80.805	0.07778174593051983	2	2	2
ENSBTAG00000046003	H2AC19	urinary bladder	65.58500000000001	0.007071067811869092	2	present_gold	65.58500000000001	0.007071067811869092	2	2	2
ENSBTAG00000046003	H2AC19	uterine cervix	73.11	0.12727922061358338	2	present_gold	73.11	0.12727922061358338	2	2	2
ENSBTAG00000046003	H2AC19	uterine horn	39.33	0.0	1	present_gold	39.33	0.0	1	1	1
ENSBTAG00000046003	H2AC19	uterine tube infundibulum	65.725	7.375123727775691	2	present_gold	65.725	7.375123727775691	2	2	2
ENSBTAG00000046003	H2AC19	uterus	62.153333333333336	7.180489769739483	3	present_gold	62.153333333333336	7.180489769739483	3	3	3
ENSBTAG00000046003	H2AC19	vas deferens	72.26	0.0	1	present_gold	72.26	0.0	1	1	1
ENSBTAG00000046003	H2AC19	zone of skin	25.77	0.0	1	present_gold	25.77	0.0	1	3	1
ENSBTAG00000046373		Ammon's horn	72.25	0.0	1	present_gold	72.25	0.0	1	1	1
ENSBTAG00000046373		abdominal lymph node	57.96	0.0	1	present_gold	57.96	0.0	1	1	1
ENSBTAG00000046373		abomasum	64.84666666666666	3.4752026319818126	3	present_gold	64.84666666666666	3.4752026319818126	3	3	3
ENSBTAG00000046373		adenohypophysis	60.745	0.12020815280171429	2	present_gold	60.745	0.12020815280171429	2	2	2
ENSBTAG00000046373		adipose tissue	56.449999999999996	4.73762387700839	6	present_gold	56.449999999999996	4.73762387700839	6	6	6
ENSBTAG00000046373		adrenal gland	64.42333333333333	14.362654118697328	3	present_gold	64.42333333333333	14.362654118697328	3	3	3
ENSBTAG00000046373		adult mammalian kidney	46.67666666666667	4.096417133707615	3	present_gold	46.67666666666667	4.096417133707615	3	4	3
ENSBTAG00000046373		ampulla of uterine tube	57.935	1.2940054095713807	2	present_gold	57.935	1.2940054095713807	2	2	2
ENSBTAG00000046373		anterior segment of eyeball	68.61	0.0	1	present_gold	68.61	0.0	1	1	1
ENSBTAG00000046373		aorta	62.075	0.06363961030678666	2	present_gold	62.075	0.06363961030678666	2	2	2
ENSBTAG00000046373		ascending colon	70.755	0.04949747468306355	2	present_gold	70.755	0.04949747468306355	2	2	2
ENSBTAG00000046373		biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046373		blood	67.5675	6.33718325967197	4	present_gold	67.5675	6.33718325967197	4	4	4
ENSBTAG00000046373		bone marrow	55.44	0.08485281374238389	2	present_gold	55.44	0.08485281374238389	2	2	2
ENSBTAG00000046373		brain	59.05	0.0	1	present_gold	59.05	0.0	1	1	1
ENSBTAG00000046373		caecum	76.62666666666667	17.792010379193613	3	present_gold	76.62666666666667	17.792010379193613	3	3	3
ENSBTAG00000046373		caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046373		cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046373		cardiac ventricle	49.53	0.0	1	present_gold	49.53	0.0	1	1	1
ENSBTAG00000046373		cerebellum	69.31666666666666	20.506058454352786	3	present_gold	69.31666666666666	20.506058454352786	3	3	3
ENSBTAG00000046373		cerebral cortex	67.745	1.5627059864222654	2	present_gold	67.745	1.5627059864222654	2	2	2
ENSBTAG00000046373		choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046373		colon	54.91	0.0	1	present_gold	54.91	0.0	1	1	1
ENSBTAG00000046373		conceptus	99.13	0.0	1	present_gold	99.13	0.0	1	1	1
ENSBTAG00000046373		corpus epididymis	55.84	0.0	1	present_gold	55.84	0.0	1	1	1
ENSBTAG00000046373		corpus luteum	57.6	0.1979898987322341	2	present_gold	57.6	0.1979898987322341	2	2	2
ENSBTAG00000046373		cortex of kidney	56.78	0.0	1	present_gold	56.78	0.0	1	1	1
ENSBTAG00000046373		cumulus cell	84.44	0.0	1	present_gold	84.44	0.0	1	1	1
ENSBTAG00000046373		descending colon	65.72	27.655612450278518	3	present_gold	65.72	27.655612450278518	3	3	3
ENSBTAG00000046373		diaphragm	78.61	0.15556349186103965	2	present_gold	78.61	0.15556349186103965	2	2	2
ENSBTAG00000046373		digestive system secreted substance	70.6	0.0	1	present_gold	70.6	0.0	1	1	1
ENSBTAG00000046373		dorsal thalamus	64.81	0.0	1	present_gold	64.81	0.0	1	1	1
ENSBTAG00000046373		duodenum	66.6225	4.392693744541423	4	present_gold	66.6225	4.392693744541423	4	4	4
ENSBTAG00000046373		endometrium	55.174	3.698747085162758	5	present_gold	55.174	3.698747085162758	5	6	5
ENSBTAG00000046373		esophagus	72.69999999999999	0.3676955262170019	2	present_gold	72.69999999999999	0.3676955262170019	2	2	2
ENSBTAG00000046373		floor plate of diencephalon	80.49	0.0	1	present_gold	80.49	0.0	1	1	1
ENSBTAG00000046373		fornix of vagina	68.09	0.0	2	present_gold	68.09	0.0	2	2	2
ENSBTAG00000046373		frontal cortex	67.79333333333334	0.713956114430939	3	present_gold	67.79333333333334	0.713956114430939	3	3	3
ENSBTAG00000046373		gall bladder	75.0	6.547808793787424	2	present_gold	75.0	6.547808793787424	2	2	2
ENSBTAG00000046373		gluteal muscle	68.12	0.0	1	present_gold	68.12	0.0	1	1	1
ENSBTAG00000046373		gluteus medius	56.465	0.0070710678118640685	2	present_gold	56.465	0.0070710678118640685	2	2	2
ENSBTAG00000046373		granulosa cell	65.16	0.0	1	present_gold	65.16	0.0	1	1	1
ENSBTAG00000046373		heart	44.555	2.1583558557383427	4	present_gold	44.555	2.1583558557383427	4	4	4
ENSBTAG00000046373		hypothalamus	51.27	5.560782319062668	3	present_gold	51.27	5.560782319062668	3	3	3
ENSBTAG00000046373		ileocecal valve	80.78	0.0	1	present_gold	80.78	0.0	1	1	1
ENSBTAG00000046373		ileum	74.10799999999999	19.93808215451025	5	present_gold	74.10799999999999	19.93808215451025	5	5	5
ENSBTAG00000046373		infraspinatus muscle	54.370000000000005	2.078893936688453	2	present_gold	54.370000000000005	2.078893936688453	2	2	2
ENSBTAG00000046373		intercostal muscle	58.14	0.0	1	present_gold	58.14	0.0	1	1	1
ENSBTAG00000046373		intramuscular adipose tissue	70.92500000000001	2.001112190757928	2	present_gold	70.92500000000001	2.001112190757928	2	2	2
ENSBTAG00000046373		isthmus of fallopian tube	65.235	0.14849242404918062	2	present_gold	65.235	0.14849242404918062	2	2	2
ENSBTAG00000046373		jejunum	71.0075	8.903023362880726	4	present_gold	71.0075	8.903023362880726	4	4	4
ENSBTAG00000046373		kidney	52.87	0.0	1	present_gold	52.87	0.0	1	1	1
ENSBTAG00000046373		laryngeal cartilage	62.739999999999995	0.028284271247461298	2	present_gold	62.739999999999995	0.028284271247461298	2	2	2
ENSBTAG00000046373		leukocyte	64.24181818181819	10.79610561098938	11	present_gold	64.24181818181819	10.79610561098938	11	11	11
ENSBTAG00000046373		liver	50.80285714285714	9.617791549296246	14	present_gold	50.80285714285714	9.617791549296246	14	16	14
ENSBTAG00000046373		longissimus muscle	71.21666666666667	27.636194262838245	3	present_gold	71.21666666666667	27.636194262838245	3	3	3
ENSBTAG00000046373		longissimus thoracis muscle	46.65	8.162188081985999	8	present_gold	46.65	8.162188081985999	8	10	8
ENSBTAG00000046373		lung	57.955714285714286	4.790215225306887	7	present_gold	57.955714285714286	4.790215225306887	7	7	7
ENSBTAG00000046373		lymph node	60.25	3.1395541084682694	2	present_gold	60.25	3.1395541084682694	2	2	2
ENSBTAG00000046373		mammary gland	52.9825	2.37280951616433	4	present_gold	52.9825	2.37280951616433	4	4	4
ENSBTAG00000046373		mammary gland fat	51.51	0.0	1	present_gold	51.51	0.0	1	1	1
ENSBTAG00000046373		mesenteric lymph node	55.945	0.02121320343559723	2	present_gold	55.945	0.02121320343559723	2	2	2
ENSBTAG00000046373		metanephros cortex	57.78	0.0	1	present_gold	57.78	0.0	1	1	1
ENSBTAG00000046373		midbrain	76.31	0.0	1	present_gold	76.31	0.0	1	1	1
ENSBTAG00000046373		milk	61.905	0.9828784258493014	2	present_gold	61.905	0.9828784258493014	2	2	2
ENSBTAG00000046373		monocyte	47.88	0.0	1	present_gold	47.88	0.0	1	1	1
ENSBTAG00000046373		multicellular organism	60.14	0.0	1	present_gold	60.14	0.0	1	1	1
ENSBTAG00000046373		muscle tissue	44.956	8.942378318993219	5	present_gold	44.956	8.942378318993219	5	7	5
ENSBTAG00000046373		myometrium	48.18	0.09899494936611705	2	present_gold	48.18	0.09899494936611705	2	2	2
ENSBTAG00000046373		nasal cavity mucosa	71.63	0.12727922061357333	2	present_gold	71.63	0.12727922061357333	2	2	2
ENSBTAG00000046373		nasopharynx	74.63	0.0	1	present_gold	74.63	0.0	1	1	1
ENSBTAG00000046373		neurohypophysis	58.57	0.6646803743153531	2	present_gold	58.57	0.6646803743153531	2	2	2
ENSBTAG00000046373		neutrophil	80.39	0.0	1	present_gold	80.39	0.0	1	1	1
ENSBTAG00000046373		occipital lobe	53.04	0.0	1	present_gold	53.04	0.0	1	1	1
ENSBTAG00000046373		olfactory segment of nasal mucosa	56.195	0.6151828996322996	2	present_gold	56.195	0.6151828996322996	2	2	2
ENSBTAG00000046373		omasum	71.48	0.1979898987322341	2	present_gold	71.48	0.1979898987322341	2	2	2
ENSBTAG00000046373		omental fat pad	60.335	5.465935418572015	2	present_gold	60.335	5.465935418572015	2	2	2
ENSBTAG00000046373		oocyte	93.84	0.0	1	present_gold	93.84	0.0	1	1	1
ENSBTAG00000046373		ovary	61.822500000000005	8.092001709507153	4	present_gold	61.822500000000005	8.092001709507153	4	4	4
ENSBTAG00000046373		oviduct epithelium	44.53	0.0	1	present_gold	44.53	0.0	1	1	1
ENSBTAG00000046373		parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046373		pharyngeal tonsil	74.59	0.0	1	present_gold	74.59	0.0	1	1	1
ENSBTAG00000046373		pigment epithelium of eye	60.44	0.12727922061357835	2	present_gold	60.44	0.12727922061357835	2	2	2
ENSBTAG00000046373		pituitary gland	55.086666666666666	8.086293753424163	6	present_gold	55.086666666666666	8.086293753424163	6	6	6
ENSBTAG00000046373		placenta	65.83	5.345727265770301	2	present_gold	65.83	5.345727265770301	2	2	2
ENSBTAG00000046373		pons	71.78999999999999	4.12950360212943	2	present_gold	71.78999999999999	4.12950360212943	2	2	2
ENSBTAG00000046373		prefrontal cortex	56.86	0.0	1	present_gold	56.86	0.0	1	1	1
ENSBTAG00000046373		prostate gland	57.78	0.0	1	present_gold	57.78	0.0	1	1	1
ENSBTAG00000046373		rectus femoris	59.9	0.5515432893255079	2	present_gold	59.9	0.5515432893255079	2	2	2
ENSBTAG00000046373		renal medulla	56.745	4.419417382415922	2	present_gold	56.745	4.419417382415922	2	2	2
ENSBTAG00000046373		retina	60.67	0.0	1	present_gold	60.67	0.0	1	1	1
ENSBTAG00000046373		retropharyngeal lymph node	69.97	0.0	1	present_gold	69.97	0.0	1	1	1
ENSBTAG00000046373		rumen	81.7325	14.004788169289341	4	present_gold	81.7325	14.004788169289341	4	5	4
ENSBTAG00000046373		rumen epithelium	77.93	11.982099148312871	3	present_gold	77.93	11.982099148312871	3	3	3
ENSBTAG00000046373		rumen papilla	63.580000000000005	6.332084964685801	3	present_gold	63.580000000000005	6.332084964685801	3	3	3
ENSBTAG00000046373		ruminant reticulum	65.16	0.09899494936611705	2	present_gold	65.16	0.09899494936611705	2	2	2
ENSBTAG00000046373		saliva-secreting gland	56.565	0.16263455967290372	2	present_gold	56.565	0.16263455967290372	2	2	2
ENSBTAG00000046373		scapular muscle	52.36	0.0	1	present_gold	52.36	0.0	1	1	1
ENSBTAG00000046373		semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046373		semimembranosus muscle	51.99	0.0	1	present_gold	51.99	0.0	1	3	1
ENSBTAG00000046373		semitendinosus	51.77	1.466253729748027	3	present_gold	51.77	1.466253729748027	3	3	3
ENSBTAG00000046373		skeletal muscle tissue	53.125	6.307437408858425	4	present_gold	53.125	6.307437408858425	4	4	4
ENSBTAG00000046373		spermatid	63.73	0.0	1	present_gold	63.73	0.0	1	1	1
ENSBTAG00000046373		spermatocyte	57.95	0.0	1	present_gold	57.95	0.0	1	1	1
ENSBTAG00000046373		spiral colon	96.83	0.0	1	present_gold	96.83	0.0	1	1	1
ENSBTAG00000046373		spleen	60.15599999999999	6.92983621740081	5	present_gold	60.15599999999999	6.92983621740081	5	5	5
ENSBTAG00000046373		subcutaneous adipose tissue	60.205	7.1579563346592785	10	present_gold	60.205	7.1579563346592785	10	11	10
ENSBTAG00000046373		supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046373		surface of tongue	69.195	0.12020815280171428	2	present_gold	69.195	0.12020815280171428	2	2	2
ENSBTAG00000046373		temporal cortex	74.635	0.41719300090006545	2	present_gold	74.635	0.41719300090006545	2	2	2
ENSBTAG00000046373		testis	63.9	14.945304279271134	6	present_gold	63.9	14.945304279271134	6	6	6
ENSBTAG00000046373		theca cell	67.45	0.0	1	present_gold	67.45	0.0	1	1	1
ENSBTAG00000046373		thymus	72.0	0.0	1	present_gold	72.0	0.0	1	1	1
ENSBTAG00000046373		thyroid gland	51.045	0.7424621202458729	2	present_gold	51.045	0.7424621202458729	2	2	2
ENSBTAG00000046373		tongue	61.27333333333333	15.297079241911948	3	present_gold	61.27333333333333	15.297079241911948	3	3	3
ENSBTAG00000046373		tongue muscle	49.400000000000006	0.08485281374238389	2	present_gold	49.400000000000006	0.08485281374238389	2	2	2
ENSBTAG00000046373		trachea	52.165	0.03535533905932537	2	present_gold	52.165	0.03535533905932537	2	2	2
ENSBTAG00000046373		triceps brachii	56.29	0.014142135623728137	2	present_gold	56.29	0.014142135623728137	2	2	2
ENSBTAG00000046373		ureter	68.565	0.0494974746830535	2	present_gold	68.565	0.0494974746830535	2	2	2
ENSBTAG00000046373		urethra	52.275000000000006	0.0070710678118640685	2	present_gold	52.275000000000006	0.0070710678118640685	2	2	2
ENSBTAG00000046373		urinary bladder	61.08	0.11313708498984519	2	present_gold	61.08	0.11313708498984519	2	2	2
ENSBTAG00000046373		uterine cervix	60.215	0.035355339059330394	2	present_gold	60.215	0.035355339059330394	2	2	2
ENSBTAG00000046373		uterine horn	49.57	0.0	1	present_gold	49.57	0.0	1	1	1
ENSBTAG00000046373		uterine tube infundibulum	59.21	2.0081832585697974	2	present_gold	59.21	2.0081832585697974	2	2	2
ENSBTAG00000046373		uterus	56.35999999999999	2.7175172492552813	3	present_gold	56.35999999999999	2.7175172492552813	3	3	3
ENSBTAG00000046373		vas deferens	51.91	0.0	1	present_gold	51.91	0.0	1	1	1
ENSBTAG00000046373		zone of skin	57.666666666666664	6.118352174673614	3	present_gold	57.666666666666664	6.118352174673614	3	3	3
ENSBTAG00000046992	H2AC1	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	abdominal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	abomasum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	adenohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000046992	H2AC1	adrenal gland	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	adult mammalian kidney	44.17	0.0	1	present_gold	44.17	0.0	1	4	1
ENSBTAG00000046992	H2AC1	ampulla of uterine tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	anterior segment of eyeball	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	brain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	caecum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	cerebral cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	colon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	conceptus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	corpus epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	cortex of kidney	45.1	0.0	1	present_gold	45.1	0.0	1	1	1
ENSBTAG00000046992	H2AC1	cumulus cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	descending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	diaphragm	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	digestive system secreted substance	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	dorsal thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	duodenum	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	endometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000046992	H2AC1	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000046992	H2AC1	gall bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	gluteal muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000046992	H2AC1	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000046992	H2AC1	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000046992	H2AC1	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
