Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSECAG00000042897	H2AC20	blood	present	gold quality	70.56
ENSECAG00000042897	H2AC20	blood	present	gold quality	75.21
ENSECAG00000042897	H2AC20	blood	present	gold quality	66.13
ENSECAG00000042897	H2AC20	blood	present	gold quality	72.54
ENSECAG00000042897	H2AC20	prefrontal cortex	present	gold quality	36.42
ENSECAG00000042897	H2AC20	multicellular organism	present	gold quality	65.32
ENSECAG00000042897	H2AC20	testis	present	gold quality	37.67
ENSECAG00000042897	H2AC20	testis	present	gold quality	47.44
ENSECAG00000042897	H2AC20	testis	present	gold quality	41.5
ENSECAG00000042897	H2AC20	embryo	present	gold quality	51.99
ENSECAG00000042897	H2AC20	retina	present	gold quality	48.12
ENSECAG00000042897	H2AC20	endometrium	present	gold quality	47.16
ENSECAG00000042897	H2AC20	gluteus medius	present	gold quality	63.76
ENSECAG00000042897	H2AC20	gluteus medius	present	gold quality	58.97
ENSECAG00000042897	H2AC20	gluteus medius	present	gold quality	51.64
ENSECAG00000042897	H2AC20	gluteus medius	present	gold quality	61.7
ENSECAG00000042897	H2AC20	triceps brachii	present	gold quality	71.54
ENSECAG00000042897	H2AC20	triceps brachii	present	gold quality	67.96
ENSECAG00000042897	H2AC20	synovial membrane of synovial joint	present	gold quality	50.53
ENSECAG00000042897	H2AC20	epithelium of bronchus	present	gold quality	39.65
ENSECAG00000042897	H2AC20	epithelium of bronchus	present	gold quality	44.72
ENSECAG00000042897	H2AC20	cerebellum	present	gold quality	28.49
ENSECAG00000042897	H2AC20	cerebellum	present	gold quality	95.8
ENSECAG00000042897	H2AC20	cerebellum	present	gold quality	92.98
ENSECAG00000042897	H2AC20	cerebellum	present	gold quality	98.2
ENSECAG00000042897	H2AC20	cerebellum	present	gold quality	97.07
ENSECAG00000042897	H2AC20	liver	present	gold quality	42.92
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	94.83
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	96.14
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	95.1
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	93.64
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	95.1
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	91.06
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	93.2
ENSECAG00000042897	H2AC20	spinal cord	present	gold quality	92.44
ENSECAG00000042897	H2AC20	brainstem	present	gold quality	89.13
ENSECAG00000042897	H2AC20	brainstem	present	gold quality	92.98
ENSECAG00000042897	H2AC20	bone marrow	present	gold quality	81.49
ENSECAG00000042897	H2AC20	muscle tissue	present	gold quality	46.45
ENSECAG00000042897	H2AC20	muscle tissue	present	gold quality	48.77
ENSECAG00000042897	H2AC20	muscle tissue	present	gold quality	28.64
ENSECAG00000042897	H2AC20	muscle tissue	present	gold quality	28.64
ENSECAG00000042897	H2AC20	trophectoderm	present	gold quality	92.15
ENSECAG00000042897	H2AC20	trophectoderm	present	gold quality	91.21
ENSECAG00000042897	H2AC20	oviduct epithelium	present	gold quality	96.7
ENSECAG00000042897	H2AC20	chorionic villus	present	gold quality	67.68
ENSECAG00000042897	H2AC20	articular cartilage of joint	present	gold quality	57.67
ENSECAG00000043631	H2AC19	leukocyte	present	gold quality	34.16
ENSECAG00000043631	H2AC19	zone of skin	present	gold quality	43.18
ENSECAG00000043631	H2AC19	zone of skin	present	gold quality	36.03
ENSECAG00000043631	H2AC19	inner cell mass	present	gold quality	59.91
ENSECAG00000043631	H2AC19	inner cell mass	present	gold quality	76.98
ENSECAG00000043631	H2AC19	trophoblast	present	gold quality	46.49
ENSECAG00000043631	H2AC19	trophoblast	present	gold quality	27.09
ENSECAG00000043631	H2AC19	trophoblast	present	gold quality	96.88
ENSECAG00000043631	H2AC19	blood	present	gold quality	78.91
ENSECAG00000043631	H2AC19	blood	present	gold quality	49.56
ENSECAG00000043631	H2AC19	blood	present	gold quality	79.68
ENSECAG00000043631	H2AC19	blood	present	gold quality	39.38
ENSECAG00000043631	H2AC19	blood	present	gold quality	60.78
ENSECAG00000043631	H2AC19	blood	present	gold quality	58.39
ENSECAG00000043631	H2AC19	multicellular organism	present	gold quality	40.61
ENSECAG00000043631	H2AC19	testis	present	gold quality	79.05
ENSECAG00000043631	H2AC19	testis	present	gold quality	59.8
ENSECAG00000043631	H2AC19	testis	present	gold quality	94.91
ENSECAG00000043631	H2AC19	testis	present	gold quality	76.36
ENSECAG00000043631	H2AC19	embryo	present	gold quality	36.12
ENSECAG00000043631	H2AC19	endometrium	present	gold quality	58.39
ENSECAG00000043631	H2AC19	gluteus medius	present	gold quality	33.11
ENSECAG00000043631	H2AC19	gluteus medius	present	gold quality	49.61
ENSECAG00000043631	H2AC19	gluteus medius	present	gold quality	51.96
ENSECAG00000043631	H2AC19	triceps brachii	present	gold quality	44.05
ENSECAG00000043631	H2AC19	triceps brachii	present	gold quality	49.95
ENSECAG00000043631	H2AC19	cerebellum	present	gold quality	95.86
ENSECAG00000043631	H2AC19	cerebellum	present	gold quality	80.25
ENSECAG00000043631	H2AC19	cerebellum	present	gold quality	90.33
ENSECAG00000043631	H2AC19	cerebellum	present	gold quality	22.17
ENSECAG00000043631	H2AC19	liver	present	gold quality	49.41
ENSECAG00000043631	H2AC19	spinal cord	present	gold quality	70.34
ENSECAG00000043631	H2AC19	spinal cord	present	gold quality	71.45
ENSECAG00000043631	H2AC19	spinal cord	present	gold quality	52.29
ENSECAG00000043631	H2AC19	spinal cord	present	gold quality	83.82
ENSECAG00000043631	H2AC19	brainstem	present	gold quality	66.53
ENSECAG00000043631	H2AC19	brainstem	present	gold quality	50.75
ENSECAG00000043631	H2AC19	bone marrow	present	gold quality	31.75
ENSECAG00000043631	H2AC19	muscle tissue	present	gold quality	75.08
ENSECAG00000043631	H2AC19	muscle tissue	present	gold quality	53.97
ENSECAG00000043631	H2AC19	muscle tissue	present	gold quality	82.07
ENSECAG00000043631	H2AC19	trophectoderm	present	gold quality	71.49
ENSECAG00000043631	H2AC19	trophectoderm	present	gold quality	76.75
ENSECAG00000043631	H2AC19	oviduct epithelium	present	gold quality	70.4
ENSECAG00000043631	H2AC19	chorionic villus	present	gold quality	85.62
ENSECAG00000043631	H2AC19	articular cartilage of joint	present	gold quality	45.93
ENSECAG00000043633	H2AC13	leukocyte	present	gold quality	36.3
ENSECAG00000043633	H2AC13	zone of skin	present	gold quality	35.3
ENSECAG00000043633	H2AC13	zone of skin	present	gold quality	42.93
ENSECAG00000043633	H2AC13	inner cell mass	present	gold quality	82.47
ENSECAG00000043633	H2AC13	inner cell mass	present	gold quality	77.21
ENSECAG00000043633	H2AC13	trophoblast	present	gold quality	41.51
ENSECAG00000043633	H2AC13	trophoblast	present	gold quality	28.77
ENSECAG00000043633	H2AC13	trophoblast	present	gold quality	88.75
ENSECAG00000043633	H2AC13	blood	present	gold quality	51.14
ENSECAG00000043633	H2AC13	blood	present	gold quality	36.19
ENSECAG00000043633	H2AC13	blood	present	gold quality	53.62
ENSECAG00000043633	H2AC13	blood	present	gold quality	31.27
ENSECAG00000043633	H2AC13	blood	present	gold quality	40.28
ENSECAG00000043633	H2AC13	multicellular organism	present	gold quality	40.31
ENSECAG00000043633	H2AC13	testis	present	gold quality	26.3
ENSECAG00000043633	H2AC13	testis	present	gold quality	38.56
ENSECAG00000043633	H2AC13	testis	present	gold quality	33.96
ENSECAG00000043633	H2AC13	endometrium	present	gold quality	27.85
ENSECAG00000043633	H2AC13	gluteus medius	present	gold quality	46.49
ENSECAG00000043633	H2AC13	gluteus medius	present	gold quality	28.03
ENSECAG00000043633	H2AC13	gluteus medius	present	gold quality	28.41
ENSECAG00000043633	H2AC13	triceps brachii	present	gold quality	32.92
ENSECAG00000043633	H2AC13	triceps brachii	present	gold quality	25.82
ENSECAG00000043633	H2AC13	synovial membrane of synovial joint	present	gold quality	28.35
ENSECAG00000043633	H2AC13	epithelium of bronchus	present	gold quality	37.01
ENSECAG00000043633	H2AC13	epithelium of bronchus	present	gold quality	27.39
ENSECAG00000043633	H2AC13	cerebellum	present	gold quality	83.17
ENSECAG00000043633	H2AC13	cerebellum	present	gold quality	59.36
ENSECAG00000043633	H2AC13	cerebellum	present	gold quality	93.52
ENSECAG00000043633	H2AC13	cerebellum	present	gold quality	83.54
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	66.52
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	72.44
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	45.26
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	44.38
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	54.6
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	35.63
ENSECAG00000043633	H2AC13	spinal cord	present	gold quality	58.77
ENSECAG00000043633	H2AC13	bone marrow	present	gold quality	93.62
ENSECAG00000043633	H2AC13	muscle tissue	present	gold quality	48.22
ENSECAG00000043633	H2AC13	muscle tissue	present	gold quality	23.86
ENSECAG00000043633	H2AC13	muscle tissue	present	gold quality	47.64
ENSECAG00000043633	H2AC13	trophectoderm	present	gold quality	91.14
ENSECAG00000043633	H2AC13	trophectoderm	present	gold quality	87.57
ENSECAG00000043633	H2AC13	oviduct epithelium	present	gold quality	91.98
ENSECAG00000043633	H2AC13	chorionic villus	present	gold quality	27.67
ENSECAG00000043633	H2AC13	articular cartilage of joint	present	gold quality	33.68
