gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,54.32,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,53.34,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,54.96,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,45.63,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,50.94,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,spleen,53.7,H2AC17:HGNC:4735,clustered,53.60454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,liver,64.22,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,60.65,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,56.12,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,55.78,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,49.83,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,52.2,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,53.41,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,54.44,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,53.86,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,liver,65.15,H2AC17:HGNC:4735,clustered,56.565999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine,45.5,H2AC17:HGNC:4735,clustered,44.769999999999996
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine,44.04,H2AC17:HGNC:4735,clustered,44.769999999999996
H2AC17,human,Homo sapiens,ENSG00000278677,gall bladder,30.2,H2AC17:HGNC:4735,clustered,30.2
H2AC17,human,Homo sapiens,ENSG00000278677,kidney,95.65,H2AC17:HGNC:4735,clustered,82.89
H2AC17,human,Homo sapiens,ENSG00000278677,kidney,96.85,H2AC17:HGNC:4735,clustered,82.89
H2AC17,human,Homo sapiens,ENSG00000278677,kidney,97.54,H2AC17:HGNC:4735,clustered,82.89
H2AC17,human,Homo sapiens,ENSG00000278677,kidney,41.52,H2AC17:HGNC:4735,clustered,82.89
H2AC17,human,Homo sapiens,ENSG00000278677,duodenum,51.07,H2AC17:HGNC:4735,clustered,51.07
H2AC17,human,Homo sapiens,ENSG00000278677,left ovary,29.27,H2AC17:HGNC:4735,clustered,29.27
H2AC17,human,Homo sapiens,ENSG00000278677,cerebellar cortex,26.13,H2AC17:HGNC:4735,clustered,26.13
H2AC17,human,Homo sapiens,ENSG00000278677,right lung,56.19,H2AC17:HGNC:4735,clustered,56.19
H2AC17,human,Homo sapiens,ENSG00000278677,subcutaneous adipose tissue,32.72,H2AC17:HGNC:4735,clustered,30.744
H2AC17,human,Homo sapiens,ENSG00000278677,subcutaneous adipose tissue,31.44,H2AC17:HGNC:4735,clustered,30.744
H2AC17,human,Homo sapiens,ENSG00000278677,subcutaneous adipose tissue,29.83,H2AC17:HGNC:4735,clustered,30.744
H2AC17,human,Homo sapiens,ENSG00000278677,subcutaneous adipose tissue,28.5,H2AC17:HGNC:4735,clustered,30.744
H2AC17,human,Homo sapiens,ENSG00000278677,subcutaneous adipose tissue,31.23,H2AC17:HGNC:4735,clustered,30.744
H2AC17,human,Homo sapiens,ENSG00000278677,cerebellar hemisphere,31.36,H2AC17:HGNC:4735,clustered,31.36
H2AC17,human,Homo sapiens,ENSG00000278677,popliteal artery,28.48,H2AC17:HGNC:4735,clustered,28.48
H2AC17,human,Homo sapiens,ENSG00000278677,corpus callosum,76.66,H2AC17:HGNC:4735,clustered,73.6375
H2AC17,human,Homo sapiens,ENSG00000278677,corpus callosum,65.4,H2AC17:HGNC:4735,clustered,73.6375
H2AC17,human,Homo sapiens,ENSG00000278677,corpus callosum,77.21,H2AC17:HGNC:4735,clustered,73.6375
H2AC17,human,Homo sapiens,ENSG00000278677,corpus callosum,75.28,H2AC17:HGNC:4735,clustered,73.6375
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,56.4,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,53.48,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,50.83,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,47.76,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,45.82,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,37.99,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,42.57,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,49.17,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,prostate gland,48.99,H2AC17:HGNC:4735,clustered,48.11222222222222
H2AC17,human,Homo sapiens,ENSG00000278677,adrenal gland,52.67,H2AC17:HGNC:4735,clustered,50.78
H2AC17,human,Homo sapiens,ENSG00000278677,adrenal gland,48.89,H2AC17:HGNC:4735,clustered,50.78
H2AC17,human,Homo sapiens,ENSG00000278677,bone marrow,69.33,H2AC17:HGNC:4735,clustered,69.33
H2AC17,human,Homo sapiens,ENSG00000278677,tonsil,70.1,H2AC17:HGNC:4735,clustered,61.69
H2AC17,human,Homo sapiens,ENSG00000278677,tonsil,54.53,H2AC17:HGNC:4735,clustered,61.69
H2AC17,human,Homo sapiens,ENSG00000278677,tonsil,60.44,H2AC17:HGNC:4735,clustered,61.69
H2AC17,human,Homo sapiens,ENSG00000278677,muscle tissue,42.38,H2AC17:HGNC:4735,clustered,42.38
H2AC17,human,Homo sapiens,ENSG00000278677,primary visual cortex,43.74,H2AC17:HGNC:4735,clustered,43.74
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,61.33,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,60.58,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,48.14,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,55.94,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,57.53,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,59.69,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,56.06,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,59.86,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,59.12,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,52.69,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,esophagus mucosa,59.74,H2AC17:HGNC:4735,clustered,57.33454545454545
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,48.24,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,44.31,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,32.36,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,40.4,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,38.1,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,right frontal lobe,39.98,H2AC17:HGNC:4735,clustered,40.565
H2AC17,human,Homo sapiens,ENSG00000278677,ventricular zone,59.02,H2AC17:HGNC:4735,clustered,54.07
H2AC17,human,Homo sapiens,ENSG00000278677,ventricular zone,49.12,H2AC17:HGNC:4735,clustered,54.07
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,57.97,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,49.23,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,49.86,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,41.16,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,47.83,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,45.56,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,36.84,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,37.5,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,43.57,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,small intestine Peyer's patch,46.69,H2AC17:HGNC:4735,clustered,45.620999999999995
H2AC17,human,Homo sapiens,ENSG00000278677,calcaneal tendon,82.17,H2AC17:HGNC:4735,clustered,78.334
H2AC17,human,Homo sapiens,ENSG00000278677,calcaneal tendon,77.94,H2AC17:HGNC:4735,clustered,78.334
H2AC17,human,Homo sapiens,ENSG00000278677,calcaneal tendon,78.01,H2AC17:HGNC:4735,clustered,78.334
H2AC17,human,Homo sapiens,ENSG00000278677,calcaneal tendon,63.81,H2AC17:HGNC:4735,clustered,78.334
H2AC17,human,Homo sapiens,ENSG00000278677,calcaneal tendon,89.74,H2AC17:HGNC:4735,clustered,78.334
H2AC17,human,Homo sapiens,ENSG00000278677,ganglionic eminence,52.14,H2AC17:HGNC:4735,clustered,54.85
H2AC17,human,Homo sapiens,ENSG00000278677,ganglionic eminence,57.56,H2AC17:HGNC:4735,clustered,54.85
H2AC17,human,Homo sapiens,ENSG00000278677,hindlimb stylopod muscle,45.9,H2AC17:HGNC:4735,clustered,45.9
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,42.91,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,45.9,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,46.33,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,46.43,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,43.82,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left testis,45.91,H2AC17:HGNC:4735,clustered,45.21666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,right testis,44.64,H2AC17:HGNC:4735,clustered,46.664
H2AC17,human,Homo sapiens,ENSG00000278677,right testis,49.02,H2AC17:HGNC:4735,clustered,46.664
H2AC17,human,Homo sapiens,ENSG00000278677,right testis,44.26,H2AC17:HGNC:4735,clustered,46.664
H2AC17,human,Homo sapiens,ENSG00000278677,right testis,48.61,H2AC17:HGNC:4735,clustered,46.664
H2AC17,human,Homo sapiens,ENSG00000278677,right testis,46.79,H2AC17:HGNC:4735,clustered,46.664
H2AC17,human,Homo sapiens,ENSG00000278677,mucosa of transverse colon,68.92,H2AC17:HGNC:4735,clustered,68.92
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,36.95,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,33.37,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,53.56,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,28.28,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,35.76,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,41.93,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,thoracic mammary gland,36.48,H2AC17:HGNC:4735,clustered,38.04714285714285
H2AC17,human,Homo sapiens,ENSG00000278677,cortical plate,45.0,H2AC17:HGNC:4735,clustered,46.69
H2AC17,human,Homo sapiens,ENSG00000278677,cortical plate,48.38,H2AC17:HGNC:4735,clustered,46.69
H2AC17,human,Homo sapiens,ENSG00000278677,olfactory segment of nasal mucosa,52.64,H2AC17:HGNC:4735,clustered,52.64
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,55.68,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,49.98,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,41.81,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,57.04,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,45.33,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,55.79,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,60.5,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,C1 segment of cervical spinal cord,83.95,H2AC17:HGNC:4735,clustered,56.26
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,34.74,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,55.35,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,51.05,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,50.3,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,41.9,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,42.53,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,47.26,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,42.24,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,44.64,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,right atrium auricular region,42.87,H2AC17:HGNC:4735,clustered,45.288
H2AC17,human,Homo sapiens,ENSG00000278677,tibial artery,31.49,H2AC17:HGNC:4735,clustered,31.827499999999997
H2AC17,human,Homo sapiens,ENSG00000278677,tibial artery,34.91,H2AC17:HGNC:4735,clustered,31.827499999999997
H2AC17,human,Homo sapiens,ENSG00000278677,tibial artery,32.11,H2AC17:HGNC:4735,clustered,31.827499999999997
H2AC17,human,Homo sapiens,ENSG00000278677,tibial artery,28.8,H2AC17:HGNC:4735,clustered,31.827499999999997
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,52.98,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,45.49,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,45.79,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,46.4,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,44.24,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,44.77,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,upper lobe of left lung,42.09,H2AC17:HGNC:4735,clustered,45.965714285714284
H2AC17,human,Homo sapiens,ENSG00000278677,dorsolateral prefrontal cortex,31.6,H2AC17:HGNC:4735,clustered,36.2175
H2AC17,human,Homo sapiens,ENSG00000278677,dorsolateral prefrontal cortex,40.98,H2AC17:HGNC:4735,clustered,36.2175
H2AC17,human,Homo sapiens,ENSG00000278677,dorsolateral prefrontal cortex,35.93,H2AC17:HGNC:4735,clustered,36.2175
H2AC17,human,Homo sapiens,ENSG00000278677,dorsolateral prefrontal cortex,36.36,H2AC17:HGNC:4735,clustered,36.2175
H2AC17,human,Homo sapiens,ENSG00000278677,anterior cingulate cortex,45.07,H2AC17:HGNC:4735,clustered,34.86
H2AC17,human,Homo sapiens,ENSG00000278677,anterior cingulate cortex,26.55,H2AC17:HGNC:4735,clustered,34.86
H2AC17,human,Homo sapiens,ENSG00000278677,anterior cingulate cortex,32.96,H2AC17:HGNC:4735,clustered,34.86
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,37.48,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,38.53,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,37.55,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,33.61,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,32.82,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,40.37,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,38.06,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,42.14,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,35.14,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,42.15,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,omental fat pad,62.0,H2AC17:HGNC:4735,clustered,39.98636363636364
H2AC17,human,Homo sapiens,ENSG00000278677,metanephros cortex,46.25,H2AC17:HGNC:4735,clustered,46.25
H2AC17,human,Homo sapiens,ENSG00000278677,ectocervix,47.58,H2AC17:HGNC:4735,clustered,59.875
H2AC17,human,Homo sapiens,ENSG00000278677,ectocervix,72.17,H2AC17:HGNC:4735,clustered,59.875
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,47.74,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,34.3,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,34.54,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,39.29,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,29.18,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,Brodmann (1909) area 9,31.7,H2AC17:HGNC:4735,clustered,36.125
H2AC17,human,Homo sapiens,ENSG00000278677,adrenal tissue,94.72,H2AC17:HGNC:4735,clustered,93.33
H2AC17,human,Homo sapiens,ENSG00000278677,adrenal tissue,94.32,H2AC17:HGNC:4735,clustered,93.33
H2AC17,human,Homo sapiens,ENSG00000278677,adrenal tissue,90.95,H2AC17:HGNC:4735,clustered,93.33
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,38.82,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,33.16,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,47.17,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,31.62,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,30.93,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,muscle layer of sigmoid colon,32.84,H2AC17:HGNC:4735,clustered,35.75666666666667
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,59.01,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,45.59,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,65.59,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,48.3,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,50.08,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,38.9,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,left adrenal gland cortex,41.63,H2AC17:HGNC:4735,clustered,49.871428571428574
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland cortex,58.8,H2AC17:HGNC:4735,clustered,51.31666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland cortex,55.63,H2AC17:HGNC:4735,clustered,51.31666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,right adrenal gland cortex,39.52,H2AC17:HGNC:4735,clustered,51.31666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,lower esophagus muscularis layer,35.38,H2AC17:HGNC:4735,clustered,32.82
H2AC17,human,Homo sapiens,ENSG00000278677,lower esophagus muscularis layer,34.96,H2AC17:HGNC:4735,clustered,32.82
H2AC17,human,Homo sapiens,ENSG00000278677,lower esophagus muscularis layer,28.12,H2AC17:HGNC:4735,clustered,32.82
H2AC17,human,Homo sapiens,ENSG00000278677,lower esophagus mucosa,65.8,H2AC17:HGNC:4735,clustered,65.8
H2AC17,human,Homo sapiens,ENSG00000278677,esophagogastric junction muscularis propria,30.3,H2AC17:HGNC:4735,clustered,28.7
H2AC17,human,Homo sapiens,ENSG00000278677,esophagogastric junction muscularis propria,28.51,H2AC17:HGNC:4735,clustered,28.7
H2AC17,human,Homo sapiens,ENSG00000278677,esophagogastric junction muscularis propria,27.29,H2AC17:HGNC:4735,clustered,28.7
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,spermatocyte,40.01,H2AC17:VGNC:109686,clustered,40.01
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,fibroblast,54.97,H2AC17:VGNC:109686,clustered,54.97
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,multicellular organism,31.62,H2AC17:VGNC:109686,clustered,31.330000000000002
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,multicellular organism,32.87,H2AC17:VGNC:109686,clustered,31.330000000000002
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,multicellular organism,29.5,H2AC17:VGNC:109686,clustered,31.330000000000002
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,colon,45.96,H2AC17:VGNC:109686,clustered,45.96
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,45.87,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,42.91,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,50.14,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,55.8,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,56.15,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,liver,65.26,H2AC17:VGNC:109686,clustered,52.68833333333333
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,hindlimb stylopod muscle,32.67,H2AC17:VGNC:109686,clustered,32.67
H2AC17,macaca_mulatta,Macaca mulatta,ENSMMUG00000049519,olfactory segment of nasal mucosa,37.74,H2AC17:VGNC:109686,clustered,37.74
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,pituitary gland,52.74,H2AC17:VGNC:109794,clustered,52.74
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,material anatomical entity,38.98,H2AC17:VGNC:109794,clustered,38.105
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,material anatomical entity,37.23,H2AC17:VGNC:109794,clustered,38.105
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,testis,85.96,H2AC17:VGNC:109794,clustered,85.96
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,stomach,73.65,H2AC17:VGNC:109794,clustered,68.65
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,stomach,63.65,H2AC17:VGNC:109794,clustered,68.65
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,heart,64.71,H2AC17:VGNC:109794,clustered,52.059999999999995
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,heart,39.41,H2AC17:VGNC:109794,clustered,52.059999999999995
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,cerebral cortex,50.72,H2AC17:VGNC:109794,clustered,50.72
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,penis,85.31,H2AC17:VGNC:109794,clustered,85.31
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,ovary,59.64,H2AC17:VGNC:109794,clustered,67.67333333333333
H2AC17,sus_scrofa,Sus scrofa,ENSSSCG00000046222,ovary,77.64,H2AC17:VGNC:109794,clustered,67.67333333333333
