gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus,88.19,H2AC19:HGNC:29668,clustered,87.97749999999999
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus,88.13,H2AC19:HGNC:29668,clustered,87.97749999999999
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus,87.87,H2AC19:HGNC:29668,clustered,87.97749999999999
H2AC19,human,Homo sapiens,ENSG00000272196,esophagus,87.72,H2AC19:HGNC:29668,clustered,87.97749999999999
H2AC19,human,Homo sapiens,ENSG00000272196,saliva-secreting gland,85.43,H2AC19:HGNC:29668,clustered,85.43
H2AC19,human,Homo sapiens,ENSG00000272196,rectum,59.49,H2AC19:HGNC:29668,clustered,59.49
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,77.84,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,80.24,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,94.35,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,86.66,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,85.86,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,87.6,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,90.27,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,60.42,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of liver,82.44,H2AC19:HGNC:29668,clustered,82.85333333333332
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,79.97,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,83.97,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,87.87,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,86.16,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,78.1,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,83.0,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,85.05,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,right lobe of thyroid gland,83.84,H2AC19:HGNC:29668,clustered,83.495
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,85.97,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,83.0,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,85.04,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,79.66,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,76.14,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,79.89,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,79.32,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,82.84,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,84.04,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,84.48,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,left lobe of thyroid gland,85.58,H2AC19:HGNC:29668,clustered,82.36
H2AC19,human,Homo sapiens,ENSG00000272196,skeletal muscle tissue,59.84,H2AC19:HGNC:29668,clustered,67.02333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,skeletal muscle tissue,67.71,H2AC19:HGNC:29668,clustered,67.02333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,skeletal muscle tissue,73.52,H2AC19:HGNC:29668,clustered,67.02333333333333
H2AC19,human,Homo sapiens,ENSG00000272196,smooth muscle tissue,53.04,H2AC19:HGNC:29668,clustered,53.04
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,78.83,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,80.94,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,76.84,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,79.62,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,79.84,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,67.34,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,76.33,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,78.67,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,81.61,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of pancreas,84.65,H2AC19:HGNC:29668,clustered,78.46700000000001
H2AC19,human,Homo sapiens,ENSG00000272196,vermiform appendix,62.61,H2AC19:HGNC:29668,clustered,62.61
H2AC19,human,Homo sapiens,ENSG00000272196,colon,86.21,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,99.12,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,85.96,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,79.32,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,98.05,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,85.56,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,85.89,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,85.13,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,86.53,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,colon,85.48,H2AC19:HGNC:29668,clustered,87.725
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,85.11,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,83.36,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,86.09,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,71.19,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,87.17,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,85.98,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,87.33,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,84.65,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,85.46,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,transverse colon,85.26,H2AC19:HGNC:29668,clustered,84.16
H2AC19,human,Homo sapiens,ENSG00000272196,fundus of stomach,83.58,H2AC19:HGNC:29668,clustered,87.52250000000001
H2AC19,human,Homo sapiens,ENSG00000272196,fundus of stomach,91.61,H2AC19:HGNC:29668,clustered,87.52250000000001
H2AC19,human,Homo sapiens,ENSG00000272196,fundus of stomach,86.92,H2AC19:HGNC:29668,clustered,87.52250000000001
H2AC19,human,Homo sapiens,ENSG00000272196,fundus of stomach,87.98,H2AC19:HGNC:29668,clustered,87.52250000000001
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,86.53,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,89.44,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,96.3,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,86.44,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,87.45,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,86.44,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,90.23,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,87.04,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,88.32,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,88.12,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,body of stomach,94.32,H2AC19:HGNC:29668,clustered,89.14818181818181
H2AC19,human,Homo sapiens,ENSG00000272196,mucosa of stomach,90.11,H2AC19:HGNC:29668,clustered,90.11
H2AC19,human,Homo sapiens,ENSG00000272196,cortex of kidney,55.71,H2AC19:HGNC:29668,clustered,72.36
H2AC19,human,Homo sapiens,ENSG00000272196,cortex of kidney,89.01,H2AC19:HGNC:29668,clustered,72.36
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland,86.7,H2AC19:HGNC:29668,clustered,88.536
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland,88.48,H2AC19:HGNC:29668,clustered,88.536
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland,92.43,H2AC19:HGNC:29668,clustered,88.536
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland,84.06,H2AC19:HGNC:29668,clustered,88.536
H2AC19,human,Homo sapiens,ENSG00000272196,right adrenal gland,91.01,H2AC19:HGNC:29668,clustered,88.536
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,89.04,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,90.03,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,89.83,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,86.85,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,90.75,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,87.94,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,87.95,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,left adrenal gland,87.81,H2AC19:HGNC:29668,clustered,88.775
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,92.27,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,86.69,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,83.2,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,91.57,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,73.85,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,urinary bladder,66.57,H2AC19:HGNC:29668,clustered,82.35833333333333
H2AC19,human,Homo sapiens,ENSG00000272196,pancreas,71.76,H2AC19:HGNC:29668,clustered,71.33000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,pancreas,70.9,H2AC19:HGNC:29668,clustered,71.33000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,endometrium,62.42,H2AC19:HGNC:29668,clustered,62.09
H2AC19,human,Homo sapiens,ENSG00000272196,endometrium,61.76,H2AC19:HGNC:29668,clustered,62.09
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,57.69,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,83.15,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,83.55,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,82.87,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,83.86,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,85.13,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,myometrium,78.01,H2AC19:HGNC:29668,clustered,79.17999999999999
H2AC19,human,Homo sapiens,ENSG00000272196,right uterine tube,96.36,H2AC19:HGNC:29668,clustered,96.36
H2AC19,human,Homo sapiens,ENSG00000272196,left uterine tube,76.43,H2AC19:HGNC:29668,clustered,76.31
H2AC19,human,Homo sapiens,ENSG00000272196,left uterine tube,76.19,H2AC19:HGNC:29668,clustered,76.31
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,86.92,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,84.78,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,89.28,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,79.22,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,84.1,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,81.78,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,83.76,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,82.59,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,82.86,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,84.83,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,tibial nerve,74.64,H2AC19:HGNC:29668,clustered,83.16
H2AC19,human,Homo sapiens,ENSG00000272196,muscle of leg,66.79,H2AC19:HGNC:29668,clustered,72.27000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,muscle of leg,77.75,H2AC19:HGNC:29668,clustered,72.27000000000001
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,87.47,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,91.72,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,93.37,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,88.23,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,89.45,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,86.85,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,80.83,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,83.21,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,75.05,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,82.59,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,gastrocnemius,86.72,H2AC19:HGNC:29668,clustered,85.95363636363636
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,89.47,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,92.96,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,91.06,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,85.51,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,90.89,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,89.2,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,92.8,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,90.52,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,92.84,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,skin of abdomen,95.7,H2AC19:HGNC:29668,clustered,91.095
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,89.44,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,90.27,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,86.95,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,86.01,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,84.24,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,88.17,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,86.33,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,88.23,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,84.59,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,ascending aorta,88.6,H2AC19:HGNC:29668,clustered,87.283
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,85.86,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,89.05,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,88.82,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,90.35,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,90.64,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,88.31,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,91.04,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,91.22,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,89.73,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,90.82,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,82.59,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,skin of leg,92.42,H2AC19:HGNC:29668,clustered,89.2375
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,89.21,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,86.54,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,86.78,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,85.29,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,87.32,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,thoracic aorta,87.35,H2AC19:HGNC:29668,clustered,87.08166666666666
H2AC19,human,Homo sapiens,ENSG00000272196,right coronary artery,89.52,H2AC19:HGNC:29668,clustered,85.88499999999999
H2AC19,human,Homo sapiens,ENSG00000272196,right coronary artery,82.25,H2AC19:HGNC:29668,clustered,85.88499999999999
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,91.63,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,86.53,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,96.33,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,88.53,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,90.43,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,88.59,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,90.44,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,88.08,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,left coronary artery,82.78,H2AC19:HGNC:29668,clustered,89.26
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,83.98,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,88.23,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,86.73,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,87.37,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,86.31,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,88.05,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,82.51,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,86.82,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,88.65,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,minor salivary gland,88.43,H2AC19:HGNC:29668,clustered,86.708
H2AC19,human,Homo sapiens,ENSG00000272196,frontal cortex,72.83,H2AC19:HGNC:29668,clustered,78.866
H2AC19,human,Homo sapiens,ENSG00000272196,frontal cortex,86.26,H2AC19:HGNC:29668,clustered,78.866
H2AC19,human,Homo sapiens,ENSG00000272196,frontal cortex,83.55,H2AC19:HGNC:29668,clustered,78.866
H2AC19,human,Homo sapiens,ENSG00000272196,frontal cortex,72.1,H2AC19:HGNC:29668,clustered,78.866
H2AC19,human,Homo sapiens,ENSG00000272196,frontal cortex,79.59,H2AC19:HGNC:29668,clustered,78.866
H2AC19,human,Homo sapiens,ENSG00000272196,temporal lobe,88.79,H2AC19:HGNC:29668,clustered,88.79
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,74.38,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,84.15,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,92.98,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,87.54,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,74.59,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,85.97,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,84.87,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,89.04,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,caudate nucleus,92.66,H2AC19:HGNC:29668,clustered,85.13111111111112
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,84.6,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,85.33,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,84.89,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,86.25,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,83.76,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,88.51,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,88.11,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,putamen,97.07,H2AC19:HGNC:29668,clustered,87.315
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,81.51,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,79.21,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,86.96,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,88.35,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,81.4,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,89.22,H2AC19:HGNC:29668,clustered,85.22
H2AC19,human,Homo sapiens,ENSG00000272196,amygdala,84.19,H2AC19:HGNC:29668,clustered,85.22
