gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AZ2,human,Homo sapiens,ENSG00000105968,ganglionic eminence,99.275,0.0494974746830635,2,present_gold,H2AZ2:HGNC:20664,variant,99.275,99.275
H2AZ2,human,Homo sapiens,ENSG00000105968,gastrocnemius,96.9923076923077,0.1890834844785854,13,present_gold,H2AZ2:HGNC:20664,variant,96.9923076923077,96.9923076923077
H2AZ2,human,Homo sapiens,ENSG00000105968,germinal epithelium of ovary,95.32,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.32,95.32
H2AZ2,human,Homo sapiens,ENSG00000105968,gingiva,87.175,1.039446968344224,2,present_gold,H2AZ2:HGNC:20664,variant,87.175,87.175
H2AZ2,human,Homo sapiens,ENSG00000105968,gingival epithelium,83.12,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,83.12,83.12
H2AZ2,human,Homo sapiens,ENSG00000105968,globus pallidus,95.22,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.22,95.22
H2AZ2,human,Homo sapiens,ENSG00000105968,gluteal muscle,96.82,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.82,96.82
H2AZ2,human,Homo sapiens,ENSG00000105968,granulocyte,96.87,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.87,96.87
H2AZ2,human,Homo sapiens,ENSG00000105968,hair follicle,87.695,4.914392129246507,2,present_gold,H2AZ2:HGNC:20664,variant,87.695,87.695
H2AZ2,human,Homo sapiens,ENSG00000105968,heart,97.665625,0.6307135509352365,16,present_gold,H2AZ2:HGNC:20664,variant,97.665625,97.665625
H2AZ2,human,Homo sapiens,ENSG00000105968,heart left ventricle,97.52,0.2315437323703676,17,present_gold,H2AZ2:HGNC:20664,variant,97.52,97.52
H2AZ2,human,Homo sapiens,ENSG00000105968,heart right ventricle,97.85166666666667,0.1493206839880763,6,present_gold,H2AZ2:HGNC:20664,variant,97.85166666666667,97.85166666666667
H2AZ2,human,Homo sapiens,ENSG00000105968,hindlimb stylopod muscle,96.42,0.0424264068711944,2,present_gold,H2AZ2:HGNC:20664,variant,96.42,96.42
H2AZ2,human,Homo sapiens,ENSG00000105968,hypothalamus,96.380625,1.6178976842392296,16,present_gold,H2AZ2:HGNC:20664,variant,96.380625,96.380625
H2AZ2,human,Homo sapiens,ENSG00000105968,ileal mucosa,92.84,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,92.84,92.84
H2AZ2,human,Homo sapiens,ENSG00000105968,inferior olivary complex,96.50666666666666,0.3219213154379988,3,present_gold,H2AZ2:HGNC:20664,variant,96.50666666666666,96.50666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,inferior vagus X ganglion,96.72333333333334,0.6429204201661858,6,present_gold,H2AZ2:HGNC:20664,variant,96.72333333333334,96.72333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,intestine,97.65,0.7566152699137553,4,present_gold,H2AZ2:HGNC:20664,variant,97.65,97.65
H2AZ2,human,Homo sapiens,ENSG00000105968,islet of Langerhans,94.55642857142855,6.378567004662336,14,present_gold,H2AZ2:HGNC:20664,variant,94.55642857142855,94.55642857142855
H2AZ2,human,Homo sapiens,ENSG00000105968,jejunal mucosa,95.09,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.09,95.09
H2AZ2,human,Homo sapiens,ENSG00000105968,jejunum,96.08,1.230365799264599,2,present_gold,H2AZ2:HGNC:20664,variant,96.08,96.08
H2AZ2,human,Homo sapiens,ENSG00000105968,kidney,96.60333333333334,1.2307829486415034,6,present_gold,H2AZ2:HGNC:20664,variant,96.60333333333334,96.60333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,kidney epithelium,93.22,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,93.22,93.22
H2AZ2,human,Homo sapiens,ENSG00000105968,large intestine,97.045,0.0494974746830535,2,present_gold,H2AZ2:HGNC:20664,variant,97.045,97.045
H2AZ2,human,Homo sapiens,ENSG00000105968,lateral globus pallidus,96.825,0.289913780286482,2,present_gold,H2AZ2:HGNC:20664,variant,96.825,96.825
H2AZ2,human,Homo sapiens,ENSG00000105968,lateral nuclear group of thalamus,95.805,0.8555992052357181,2,present_gold,H2AZ2:HGNC:20664,variant,95.805,95.805
H2AZ2,human,Homo sapiens,ENSG00000105968,layer of synovial tissue,90.47111111111111,2.9506543530395266,9,present_gold,H2AZ2:HGNC:20664,variant,90.47111111111111,90.47111111111111
H2AZ2,human,Homo sapiens,ENSG00000105968,left adrenal gland,96.46125,0.1305414548278482,8,present_gold,H2AZ2:HGNC:20664,variant,96.46125,96.46125
H2AZ2,human,Homo sapiens,ENSG00000105968,left adrenal gland cortex,96.48875,0.3879778160079339,8,present_gold,H2AZ2:HGNC:20664,variant,96.48875,96.48875
H2AZ2,human,Homo sapiens,ENSG00000105968,left coronary artery,96.44444444444444,0.4082925149666329,9,present_gold,H2AZ2:HGNC:20664,variant,96.44444444444444,96.44444444444444
H2AZ2,human,Homo sapiens,ENSG00000105968,left lobe of thyroid gland,95.84545454545454,0.3647290401479863,11,present_gold,H2AZ2:HGNC:20664,variant,95.84545454545454,95.84545454545454
H2AZ2,human,Homo sapiens,ENSG00000105968,left ovary,95.46,0.2633438816452728,5,present_gold,H2AZ2:HGNC:20664,variant,95.46,95.46
H2AZ2,human,Homo sapiens,ENSG00000105968,left testis,97.26666666666668,0.1574378184130705,6,present_gold,H2AZ2:HGNC:20664,variant,97.26666666666668,97.26666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,left uterine tube,96.045,0.0353553390593253,2,present_gold,H2AZ2:HGNC:20664,variant,96.045,96.045
H2AZ2,human,Homo sapiens,ENSG00000105968,left ventricle myocardium,96.565,0.500233278914286,4,present_gold,H2AZ2:HGNC:20664,variant,96.565,96.565
H2AZ2,human,Homo sapiens,ENSG00000105968,leukocyte,98.13,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,98.13,98.13
H2AZ2,human,Homo sapiens,ENSG00000105968,liver,94.34,2.1571256127288696,23,present_gold,H2AZ2:HGNC:20664,variant,94.34,94.34
H2AZ2,human,Homo sapiens,ENSG00000105968,lower esophagus,97.08,0.2262741699796903,2,present_gold,H2AZ2:HGNC:20664,variant,97.08,97.08
H2AZ2,human,Homo sapiens,ENSG00000105968,lower esophagus mucosa,95.57,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.57,95.57
H2AZ2,human,Homo sapiens,ENSG00000105968,lower esophagus muscularis layer,97.22636363636364,0.186186612154189,11,present_gold,H2AZ2:HGNC:20664,variant,97.22636363636364,97.22636363636364
H2AZ2,human,Homo sapiens,ENSG00000105968,lower lobe of lung,93.305,1.460430464916814,8,present_gold,H2AZ2:HGNC:20664,variant,93.305,93.305
H2AZ2,human,Homo sapiens,ENSG00000105968,lung,94.42571428571428,3.391434167765269,21,present_gold,H2AZ2:HGNC:20664,variant,94.42571428571428,94.42571428571428
H2AZ2,human,Homo sapiens,ENSG00000105968,lymph node,94.67,2.347449679971862,6,present_gold,H2AZ2:HGNC:20664,variant,94.67,94.67
H2AZ2,human,Homo sapiens,ENSG00000105968,male germ cell,0.0,0.0,0,observed_zero,H2AZ2:HGNC:20664,variant,0.0,0.0
H2AZ2,human,Homo sapiens,ENSG00000105968,male germ line stem cell (sensu Vertebrata) in testis,88.01,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,88.01,88.01
H2AZ2,human,Homo sapiens,ENSG00000105968,mammalian vulva,92.948,1.2343500313930424,5,present_gold,H2AZ2:HGNC:20664,variant,92.948,92.948
H2AZ2,human,Homo sapiens,ENSG00000105968,mammary duct,94.41,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.41,94.41
H2AZ2,human,Homo sapiens,ENSG00000105968,mammary gland,95.21333333333332,0.0907377172587777,3,present_gold,H2AZ2:HGNC:20664,variant,95.21333333333332,95.21333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,material anatomical entity,95.84,0.1272792206135833,2,present_gold,H2AZ2:HGNC:20664,variant,95.84,95.84
H2AZ2,human,Homo sapiens,ENSG00000105968,medial globus pallidus,94.46333333333332,0.9602256679204804,3,present_gold,H2AZ2:HGNC:20664,variant,94.46333333333332,94.46333333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,medulla oblongata,96.73,0.4908360214980155,6,present_gold,H2AZ2:HGNC:20664,variant,96.73,96.73
H2AZ2,human,Homo sapiens,ENSG00000105968,metanephric glomerulus,95.92,1.5839191898578655,9,present_gold,H2AZ2:HGNC:20664,variant,95.92,95.92
H2AZ2,human,Homo sapiens,ENSG00000105968,metanephros,96.45,0.4977951385861434,4,present_gold,H2AZ2:HGNC:20664,variant,96.45,96.45
H2AZ2,human,Homo sapiens,ENSG00000105968,metanephros cortex,95.13,0.8626702730475871,2,present_gold,H2AZ2:HGNC:20664,variant,95.13,95.13
H2AZ2,human,Homo sapiens,ENSG00000105968,midbrain,96.432,0.6194110105576083,5,present_gold,H2AZ2:HGNC:20664,variant,96.432,96.432
H2AZ2,human,Homo sapiens,ENSG00000105968,middle frontal gyrus,92.39,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,92.39,92.39
H2AZ2,human,Homo sapiens,ENSG00000105968,middle temporal gyrus,91.034,5.404995837186188,5,present_gold,H2AZ2:HGNC:20664,variant,91.034,91.034
H2AZ2,human,Homo sapiens,ENSG00000105968,minor salivary gland,95.714,0.376982168750136,10,present_gold,H2AZ2:HGNC:20664,variant,95.714,95.714
H2AZ2,human,Homo sapiens,ENSG00000105968,monocyte,96.87,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.87,96.87
H2AZ2,human,Homo sapiens,ENSG00000105968,mononuclear cell,93.875,4.009295449327715,2,present_gold,H2AZ2:HGNC:20664,variant,93.875,93.875
H2AZ2,human,Homo sapiens,ENSG00000105968,mouth mucosa,93.9775,0.6703916765593078,4,present_gold,H2AZ2:HGNC:20664,variant,93.9775,93.9775
H2AZ2,human,Homo sapiens,ENSG00000105968,mucosa of paranasal sinus,95.85,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.85,95.85
H2AZ2,human,Homo sapiens,ENSG00000105968,mucosa of sigmoid colon,94.99,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.99,94.99
H2AZ2,human,Homo sapiens,ENSG00000105968,mucosa of stomach,96.72,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.72,96.72
H2AZ2,human,Homo sapiens,ENSG00000105968,mucosa of transverse colon,97.84,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.84,97.84
H2AZ2,human,Homo sapiens,ENSG00000105968,mucosa of urinary bladder,88.63,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,88.63,88.63
H2AZ2,human,Homo sapiens,ENSG00000105968,multicellular organism,95.77,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.77,95.77
H2AZ2,human,Homo sapiens,ENSG00000105968,muscle layer of sigmoid colon,97.4909090909091,0.2548903507571269,11,present_gold,H2AZ2:HGNC:20664,variant,97.4909090909091,97.4909090909091
H2AZ2,human,Homo sapiens,ENSG00000105968,muscle of leg,96.89,0.0424264068711944,2,present_gold,H2AZ2:HGNC:20664,variant,96.89,96.89
H2AZ2,human,Homo sapiens,ENSG00000105968,muscle organ,93.51,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,93.51,93.51
H2AZ2,human,Homo sapiens,ENSG00000105968,muscle tissue,95.14,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.14,95.14
H2AZ2,human,Homo sapiens,ENSG00000105968,myocardium,96.62,0.3269556544854363,9,present_gold,H2AZ2:HGNC:20664,variant,96.62,96.62
H2AZ2,human,Homo sapiens,ENSG00000105968,myometrium,95.10636363636364,1.9428858573126344,11,present_gold,H2AZ2:HGNC:20664,variant,95.10636363636364,95.10636363636364
H2AZ2,human,Homo sapiens,ENSG00000105968,nasal cavity epithelium,85.94857142857143,2.670832757595959,7,present_gold,H2AZ2:HGNC:20664,variant,85.94857142857143,85.94857142857143
H2AZ2,human,Homo sapiens,ENSG00000105968,nasal cavity mucosa,94.57,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.57,94.57
H2AZ2,human,Homo sapiens,ENSG00000105968,nasopharynx,91.0,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,91.0,91.0
H2AZ2,human,Homo sapiens,ENSG00000105968,neocortex,97.18,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.18,97.18
H2AZ2,human,Homo sapiens,ENSG00000105968,nephron tubule,94.27625,0.7046972500909257,8,present_gold,H2AZ2:HGNC:20664,variant,94.27625,94.27625
H2AZ2,human,Homo sapiens,ENSG00000105968,nerve,96.21,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.21,96.21
H2AZ2,human,Homo sapiens,ENSG00000105968,nipple,91.88666666666666,1.2915236479961691,3,present_gold,H2AZ2:HGNC:20664,variant,91.88666666666666,91.88666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,nucleus accumbens,96.60928571428572,0.6252564309110321,14,present_gold,H2AZ2:HGNC:20664,variant,96.60928571428572,96.60928571428572
H2AZ2,human,Homo sapiens,ENSG00000105968,occipital lobe,96.01333333333334,1.770239155217921,6,present_gold,H2AZ2:HGNC:20664,variant,96.01333333333334,96.01333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,olfactory bulb,88.33,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,88.33,88.33
H2AZ2,human,Homo sapiens,ENSG00000105968,olfactory segment of nasal mucosa,96.21,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.21,96.21
H2AZ2,human,Homo sapiens,ENSG00000105968,omental fat pad,95.55909090909093,0.2600943884613637,11,present_gold,H2AZ2:HGNC:20664,variant,95.55909090909093,95.55909090909093
H2AZ2,human,Homo sapiens,ENSG00000105968,oocyte,0.0,0.0,0,observed_zero,H2AZ2:HGNC:20664,variant,0.0,0.0
H2AZ2,human,Homo sapiens,ENSG00000105968,oral cavity,92.06,0.9022416527737992,6,present_gold,H2AZ2:HGNC:20664,variant,92.06,92.06
H2AZ2,human,Homo sapiens,ENSG00000105968,orbitofrontal cortex,95.47333333333334,0.738286303995047,6,present_gold,H2AZ2:HGNC:20664,variant,95.47333333333334,95.47333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,ovary,95.04636363636364,1.4375692868677508,11,present_gold,H2AZ2:HGNC:20664,variant,95.04636363636364,95.04636363636364
H2AZ2,human,Homo sapiens,ENSG00000105968,oviduct epithelium,82.41333333333334,3.249143476877152,3,present_gold,H2AZ2:HGNC:20664,variant,82.41333333333334,82.41333333333334
H2AZ2,human,Homo sapiens,ENSG00000105968,palpebral conjunctiva,89.71833333333332,0.5890472533393801,6,present_gold,H2AZ2:HGNC:20664,variant,89.71833333333332,89.71833333333332
H2AZ2,human,Homo sapiens,ENSG00000105968,pancreas,96.03,0.1414213562373014,2,present_gold,H2AZ2:HGNC:20664,variant,96.03,96.03
H2AZ2,human,Homo sapiens,ENSG00000105968,pancreatic ductal cell,0.0,0.0,0,observed_zero,H2AZ2:HGNC:20664,variant,0.0,0.0
H2AZ2,human,Homo sapiens,ENSG00000105968,paraflocculus,96.825,1.1101576464628748,2,present_gold,H2AZ2:HGNC:20664,variant,96.825,96.825
H2AZ2,human,Homo sapiens,ENSG00000105968,parietal lobe,96.555,0.750806233325217,6,present_gold,H2AZ2:HGNC:20664,variant,96.555,96.555
H2AZ2,human,Homo sapiens,ENSG00000105968,parietal pleura,95.715,0.5680668974689501,4,present_gold,H2AZ2:HGNC:20664,variant,95.715,95.715
H2AZ2,human,Homo sapiens,ENSG00000105968,parotid gland,96.13,1.0516110090169817,8,present_gold,H2AZ2:HGNC:20664,variant,96.13,96.13
H2AZ2,human,Homo sapiens,ENSG00000105968,penis,93.08,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,93.08,93.08
H2AZ2,human,Homo sapiens,ENSG00000105968,pericardium,88.84,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,88.84,88.84
H2AZ2,human,Homo sapiens,ENSG00000105968,periodontal ligament,90.69,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,90.69,90.69
H2AZ2,human,Homo sapiens,ENSG00000105968,peritoneum,95.58,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.58,95.58
H2AZ2,human,Homo sapiens,ENSG00000105968,pharyngeal mucosa,87.45666666666666,3.5682255160420184,3,present_gold,H2AZ2:HGNC:20664,variant,87.45666666666666,87.45666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,pigmented layer of retina,97.445,1.0053689206787093,4,present_gold,H2AZ2:HGNC:20664,variant,97.445,97.445
H2AZ2,human,Homo sapiens,ENSG00000105968,pituitary gland,93.9976923076923,1.940206835392188,13,present_gold,H2AZ2:HGNC:20664,variant,93.9976923076923,93.9976923076923
H2AZ2,human,Homo sapiens,ENSG00000105968,placenta,87.945,2.1058727406944606,4,present_gold,H2AZ2:HGNC:20664,variant,87.945,87.945
H2AZ2,human,Homo sapiens,ENSG00000105968,pleura,95.78,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.78,95.78
H2AZ2,human,Homo sapiens,ENSG00000105968,pons,94.42,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,94.42,94.42
H2AZ2,human,Homo sapiens,ENSG00000105968,popliteal artery,96.64,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.64,96.64
H2AZ2,human,Homo sapiens,ENSG00000105968,postcentral gyrus,97.262,0.5954853962465045,15,present_gold,H2AZ2:HGNC:20664,variant,97.262,97.262
H2AZ2,human,Homo sapiens,ENSG00000105968,prefrontal cortex,96.373,0.9691353534637652,10,present_gold,H2AZ2:HGNC:20664,variant,96.373,96.373
H2AZ2,human,Homo sapiens,ENSG00000105968,primary visual cortex,97.56222222222222,0.5469181332196278,9,present_gold,H2AZ2:HGNC:20664,variant,97.56222222222222,97.56222222222222
H2AZ2,human,Homo sapiens,ENSG00000105968,primordial germ cell in gonad,96.81,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.81,96.81
H2AZ2,human,Homo sapiens,ENSG00000105968,prostate gland,92.07777777777778,3.9443385422587287,18,present_gold,H2AZ2:HGNC:20664,variant,92.07777777777778,92.07777777777778
H2AZ2,human,Homo sapiens,ENSG00000105968,putamen,96.955,0.5167075252661479,16,present_gold,H2AZ2:HGNC:20664,variant,96.955,96.955
H2AZ2,human,Homo sapiens,ENSG00000105968,pylorus,93.88,1.5634577064954411,3,present_gold,H2AZ2:HGNC:20664,variant,93.88,93.88
H2AZ2,human,Homo sapiens,ENSG00000105968,quadriceps femoris,91.915,3.899065340093161,20,present_gold,H2AZ2:HGNC:20664,variant,91.915,91.915
H2AZ2,human,Homo sapiens,ENSG00000105968,rectum,97.89,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.89,97.89
H2AZ2,human,Homo sapiens,ENSG00000105968,renal glomerulus,96.1,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.1,96.1
H2AZ2,human,Homo sapiens,ENSG00000105968,renal medulla,96.03000000000002,0.2066397831977166,3,present_gold,H2AZ2:HGNC:20664,variant,96.03000000000002,96.03000000000002
H2AZ2,human,Homo sapiens,ENSG00000105968,retina,98.16,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,98.16,98.16
H2AZ2,human,Homo sapiens,ENSG00000105968,right adrenal gland,96.538,0.1666433316997716,5,present_gold,H2AZ2:HGNC:20664,variant,96.538,96.538
H2AZ2,human,Homo sapiens,ENSG00000105968,right adrenal gland cortex,96.51666666666668,0.2676440422152766,3,present_gold,H2AZ2:HGNC:20664,variant,96.51666666666668,96.51666666666668
H2AZ2,human,Homo sapiens,ENSG00000105968,right atrium auricular region,97.28,0.2146159360345805,11,present_gold,H2AZ2:HGNC:20664,variant,97.28,97.28
H2AZ2,human,Homo sapiens,ENSG00000105968,right coronary artery,96.845,0.1202081528017142,2,present_gold,H2AZ2:HGNC:20664,variant,96.845,96.845
H2AZ2,human,Homo sapiens,ENSG00000105968,right frontal lobe,95.78444444444445,0.2290802867506884,9,present_gold,H2AZ2:HGNC:20664,variant,95.78444444444445,95.78444444444445
H2AZ2,human,Homo sapiens,ENSG00000105968,right hemisphere of cerebellum,96.42777777777776,0.2499388814179259,9,present_gold,H2AZ2:HGNC:20664,variant,96.42777777777776,96.42777777777776
H2AZ2,human,Homo sapiens,ENSG00000105968,right lobe of liver,94.77888888888889,0.7052383363878548,9,present_gold,H2AZ2:HGNC:20664,variant,94.77888888888889,94.77888888888889
H2AZ2,human,Homo sapiens,ENSG00000105968,right lobe of thyroid gland,95.86625,0.3751166485241597,8,present_gold,H2AZ2:HGNC:20664,variant,95.86625,95.86625
H2AZ2,human,Homo sapiens,ENSG00000105968,right lung,96.99,0.0848528137423788,2,present_gold,H2AZ2:HGNC:20664,variant,96.99,96.99
H2AZ2,human,Homo sapiens,ENSG00000105968,right ovary,95.15,0.4764451699828635,5,present_gold,H2AZ2:HGNC:20664,variant,95.15,95.15
H2AZ2,human,Homo sapiens,ENSG00000105968,right testis,97.08,0.539583172458149,5,present_gold,H2AZ2:HGNC:20664,variant,97.08,97.08
H2AZ2,human,Homo sapiens,ENSG00000105968,right uterine tube,95.03,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,95.03,95.03
H2AZ2,human,Homo sapiens,ENSG00000105968,saliva-secreting gland,95.46,0.1812456896039201,5,present_gold,H2AZ2:HGNC:20664,variant,95.46,95.46
H2AZ2,human,Homo sapiens,ENSG00000105968,saphenous vein,95.66666666666669,1.1154072499913832,3,present_gold,H2AZ2:HGNC:20664,variant,95.66666666666669,95.66666666666669
H2AZ2,human,Homo sapiens,ENSG00000105968,secondary oocyte,0.0,0.0,0,observed_zero,H2AZ2:HGNC:20664,variant,0.0,0.0
H2AZ2,human,Homo sapiens,ENSG00000105968,seminal vesicle,97.23,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.23,97.23
H2AZ2,human,Homo sapiens,ENSG00000105968,sigmoid colon,97.5275,0.0842120339777367,4,present_gold,H2AZ2:HGNC:20664,variant,97.5275,97.5275
H2AZ2,human,Homo sapiens,ENSG00000105968,skeletal muscle organ,96.5,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.5,96.5
H2AZ2,human,Homo sapiens,ENSG00000105968,skeletal muscle tissue,94.86117647058823,1.6892227589669049,17,present_gold,H2AZ2:HGNC:20664,variant,94.86117647058823,94.86117647058823
H2AZ2,human,Homo sapiens,ENSG00000105968,skeletal muscle tissue of biceps brachii,96.49,0.1979898987322341,2,present_gold,H2AZ2:HGNC:20664,variant,96.49,96.49
H2AZ2,human,Homo sapiens,ENSG00000105968,skeletal muscle tissue of rectus abdominis,95.355,0.3040559159102102,2,present_gold,H2AZ2:HGNC:20664,variant,95.355,95.355
H2AZ2,human,Homo sapiens,ENSG00000105968,skin of abdomen,94.569,0.3391967636113945,10,present_gold,H2AZ2:HGNC:20664,variant,94.569,94.569
H2AZ2,human,Homo sapiens,ENSG00000105968,skin of hip,97.32,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.32,97.32
H2AZ2,human,Homo sapiens,ENSG00000105968,skin of leg,94.13333333333333,0.815378699894976,12,present_gold,H2AZ2:HGNC:20664,variant,94.13333333333333,94.13333333333333
H2AZ2,human,Homo sapiens,ENSG00000105968,small intestine,96.605,0.1060660171779861,2,present_gold,H2AZ2:HGNC:20664,variant,96.605,96.605
H2AZ2,human,Homo sapiens,ENSG00000105968,small intestine Peyer's patch,96.64454545454544,0.2815089212214627,11,present_gold,H2AZ2:HGNC:20664,variant,96.64454545454544,96.64454545454544
H2AZ2,human,Homo sapiens,ENSG00000105968,smooth muscle tissue,97.59,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,97.59,97.59
H2AZ2,human,Homo sapiens,ENSG00000105968,sperm,77.55,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,77.55,77.55
H2AZ2,human,Homo sapiens,ENSG00000105968,spinal cord,97.038,0.3623932793097681,10,present_gold,H2AZ2:HGNC:20664,variant,97.038,97.038
H2AZ2,human,Homo sapiens,ENSG00000105968,spleen,96.385,0.3858756276314958,12,present_gold,H2AZ2:HGNC:20664,variant,96.385,96.385
H2AZ2,human,Homo sapiens,ENSG00000105968,squamous epithelium,78.98666666666666,0.9570963030611612,3,present_gold,H2AZ2:HGNC:20664,variant,78.98666666666666,78.98666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,stomach,96.60166666666667,1.1451306660919698,12,present_gold,H2AZ2:HGNC:20664,variant,96.60166666666667,96.60166666666667
H2AZ2,human,Homo sapiens,ENSG00000105968,stromal cell of endometrium,96.92,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.92,96.92
H2AZ2,human,Homo sapiens,ENSG00000105968,subcutaneous adipose tissue,95.45473684210526,0.6633615439650511,19,present_gold,H2AZ2:HGNC:20664,variant,95.45473684210526,95.45473684210526
H2AZ2,human,Homo sapiens,ENSG00000105968,substantia nigra,95.93173913043478,1.2940972710872898,23,present_gold,H2AZ2:HGNC:20664,variant,95.93173913043478,95.93173913043478
H2AZ2,human,Homo sapiens,ENSG00000105968,substantia nigra pars compacta,96.775,0.3747665940288709,2,present_gold,H2AZ2:HGNC:20664,variant,96.775,96.775
H2AZ2,human,Homo sapiens,ENSG00000105968,substantia nigra pars reticulata,96.835,0.5161879502661825,2,present_gold,H2AZ2:HGNC:20664,variant,96.835,96.835
H2AZ2,human,Homo sapiens,ENSG00000105968,subthalamic nucleus,96.5725,0.5304916856760622,8,present_gold,H2AZ2:HGNC:20664,variant,96.5725,96.5725
H2AZ2,human,Homo sapiens,ENSG00000105968,superficial temporal artery,96.09,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.09,96.09
H2AZ2,human,Homo sapiens,ENSG00000105968,superior frontal gyrus,96.5672,1.221868514475542,25,present_gold,H2AZ2:HGNC:20664,variant,96.5672,96.5672
H2AZ2,human,Homo sapiens,ENSG00000105968,superior surface of tongue,92.96666666666664,1.354301788130449,3,present_gold,H2AZ2:HGNC:20664,variant,92.96666666666664,92.96666666666664
H2AZ2,human,Homo sapiens,ENSG00000105968,superior vestibular nucleus,96.046,0.7297122720634526,5,present_gold,H2AZ2:HGNC:20664,variant,96.046,96.046
H2AZ2,human,Homo sapiens,ENSG00000105968,sural nerve,91.13666666666666,2.967024323010065,3,present_gold,H2AZ2:HGNC:20664,variant,91.13666666666666,91.13666666666666
H2AZ2,human,Homo sapiens,ENSG00000105968,synovial joint,96.16,1.131370849898472,2,present_gold,H2AZ2:HGNC:20664,variant,96.16,96.16
H2AZ2,human,Homo sapiens,ENSG00000105968,telencephalon,96.61,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,96.61,96.61
H2AZ2,human,Homo sapiens,ENSG00000105968,temporal lobe,96.2325,1.3599658609160516,8,present_gold,H2AZ2:HGNC:20664,variant,96.2325,96.2325
H2AZ2,human,Homo sapiens,ENSG00000105968,tendon,90.624,3.194053850516614,5,present_gold,H2AZ2:HGNC:20664,variant,90.624,90.624
H2AZ2,human,Homo sapiens,ENSG00000105968,tendon of biceps brachii,85.52,0.0,1,present_gold,H2AZ2:HGNC:20664,variant,85.52,85.52
H2AZ2,human,Homo sapiens,ENSG00000105968,testis,95.85769230769232,1.368735145101455,13,present_gold,H2AZ2:HGNC:20664,variant,95.85769230769232,95.85769230769232
H2AZ2,human,Homo sapiens,ENSG00000105968,thoracic aorta,96.68833333333332,0.1747474367956977,6,present_gold,H2AZ2:HGNC:20664,variant,96.68833333333332,96.68833333333332
