Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000196866	H2AC7	body of stomach	present	gold quality	40.91
ENSG00000196866	H2AC7	body of stomach	present	gold quality	38.52
ENSG00000196866	H2AC7	body of stomach	present	gold quality	31.67
ENSG00000196866	H2AC7	body of stomach	present	gold quality	30.09
ENSG00000196866	H2AC7	cortex of kidney	present	gold quality	43.39
ENSG00000196866	H2AC7	right adrenal gland	present	gold quality	59.81
ENSG00000196866	H2AC7	right adrenal gland	present	gold quality	40.21
ENSG00000196866	H2AC7	left adrenal gland	present	gold quality	35.47
ENSG00000196866	H2AC7	left adrenal gland	present	gold quality	60.64
ENSG00000196866	H2AC7	left adrenal gland	present	gold quality	35.12
ENSG00000196866	H2AC7	left adrenal gland	present	gold quality	36.58
ENSG00000196866	H2AC7	urinary bladder	present	gold quality	38.62
ENSG00000196866	H2AC7	urinary bladder	present	gold quality	48.34
ENSG00000196866	H2AC7	urinary bladder	present	gold quality	37.3
ENSG00000196866	H2AC7	pancreas	present	gold quality	32.03
ENSG00000196866	H2AC7	pancreas	present	gold quality	30.49
ENSG00000196866	H2AC7	endometrium	present	gold quality	31.16
ENSG00000196866	H2AC7	myometrium	present	gold quality	51.84
ENSG00000196866	H2AC7	myometrium	present	gold quality	27.95
ENSG00000196866	H2AC7	myometrium	present	gold quality	42.51
ENSG00000196866	H2AC7	myometrium	present	gold quality	32.55
ENSG00000196866	H2AC7	right uterine tube	present	gold quality	47.46
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	30.29
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	33.56
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	46.56
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	37.53
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	34.02
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	34.22
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	36.28
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	36.45
ENSG00000196866	H2AC7	tibial nerve	present	gold quality	46.52
ENSG00000196866	H2AC7	muscle of leg	present	gold quality	33.61
ENSG00000196866	H2AC7	gastrocnemius	present	gold quality	29.52
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	44.85
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	54.39
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	41.53
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	46.56
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	33.86
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	49.24
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	40.36
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	50.06
ENSG00000196866	H2AC7	skin of abdomen	present	gold quality	67.88
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	26.76
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	39.21
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	40.5
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	36.81
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	26.23
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	41.15
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	33.43
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	35.01
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	31.61
ENSG00000196866	H2AC7	ascending aorta	present	gold quality	38.93
ENSG00000196866	H2AC7	skin of leg	present	gold quality	42.12
ENSG00000196866	H2AC7	skin of leg	present	gold quality	37.15
ENSG00000196866	H2AC7	skin of leg	present	gold quality	36.28
ENSG00000196866	H2AC7	skin of leg	present	gold quality	42.74
ENSG00000196866	H2AC7	skin of leg	present	gold quality	39.08
ENSG00000196866	H2AC7	skin of leg	present	gold quality	44.24
ENSG00000196866	H2AC7	skin of leg	present	gold quality	34.72
ENSG00000196866	H2AC7	skin of leg	present	gold quality	42.41
ENSG00000196866	H2AC7	skin of leg	present	gold quality	49.77
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	31.81
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	33.84
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	35.38
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	31.46
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	36.26
ENSG00000196866	H2AC7	thoracic aorta	present	gold quality	33.67
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	47.69
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	56.35
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	62.62
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	48.0
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	31.59
ENSG00000196866	H2AC7	left coronary artery	present	gold quality	38.73
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	47.32
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	54.19
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	48.24
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	54.16
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	57.37
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	45.82
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	39.5
ENSG00000196866	H2AC7	minor salivary gland	present	gold quality	45.88
ENSG00000196866	H2AC7	frontal cortex	present	gold quality	32.13
ENSG00000196866	H2AC7	frontal cortex	present	gold quality	24.82
ENSG00000196866	H2AC7	frontal cortex	present	gold quality	31.77
ENSG00000196866	H2AC7	caudate nucleus	present	gold quality	38.57
ENSG00000196866	H2AC7	caudate nucleus	present	gold quality	31.07
ENSG00000196866	H2AC7	caudate nucleus	present	gold quality	27.68
ENSG00000196866	H2AC7	caudate nucleus	present	gold quality	38.76
ENSG00000196866	H2AC7	putamen	present	gold quality	32.8
ENSG00000196866	H2AC7	putamen	present	gold quality	37.41
ENSG00000196866	H2AC7	putamen	present	gold quality	42.4
ENSG00000196866	H2AC7	amygdala	present	gold quality	30.73
ENSG00000196866	H2AC7	amygdala	present	gold quality	30.63
ENSG00000196866	H2AC7	nucleus accumbens	present	gold quality	27.8
ENSG00000196866	H2AC7	nucleus accumbens	present	gold quality	29.1
ENSG00000196866	H2AC7	nucleus accumbens	present	gold quality	29.39
ENSG00000196866	H2AC7	hypothalamus	present	gold quality	37.37
ENSG00000196866	H2AC7	hypothalamus	present	gold quality	30.3
ENSG00000196866	H2AC7	hypothalamus	present	gold quality	36.56
ENSG00000196866	H2AC7	hypothalamus	present	gold quality	43.45
ENSG00000196866	H2AC7	Ammon's horn	present	gold quality	36.57
ENSG00000196866	H2AC7	Ammon's horn	present	gold quality	30.86
ENSG00000196866	H2AC7	Ammon's horn	present	gold quality	29.28
ENSG00000196866	H2AC7	Ammon's horn	present	gold quality	32.29
ENSG00000196866	H2AC7	Ammon's horn	present	gold quality	58.23
ENSG00000196866	H2AC7	placenta	present	gold quality	43.99
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	47.18
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	48.49
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	45.71
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	30.49
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	33.52
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	47.41
ENSG00000196866	H2AC7	substantia nigra	present	gold quality	35.36
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	35.38
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	27.99
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	35.21
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	36.2
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	32.59
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	41.08
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	39.99
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	35.37
ENSG00000196866	H2AC7	thyroid gland	present	gold quality	34.5
ENSG00000196866	H2AC7	lung	present	gold quality	97.97
ENSG00000196866	H2AC7	lung	present	gold quality	96.63
ENSG00000196866	H2AC7	lung	present	gold quality	50.78
ENSG00000196866	H2AC7	lung	present	gold quality	62.07
ENSG00000196866	H2AC7	lung	present	gold quality	47.37
ENSG00000196866	H2AC7	lung	present	gold quality	51.45
ENSG00000196866	H2AC7	lung	present	gold quality	44.44
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	32.26
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	36.43
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	33.76
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	37.07
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	30.99
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	36.31
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	31.74
ENSG00000196866	H2AC7	heart left ventricle	present	gold quality	40.2
ENSG00000196866	H2AC7	spleen	present	gold quality	58.09
ENSG00000196866	H2AC7	spleen	present	gold quality	60.67
ENSG00000196866	H2AC7	spleen	present	gold quality	41.73
ENSG00000196866	H2AC7	spleen	present	gold quality	44.14
ENSG00000196866	H2AC7	spleen	present	gold quality	53.11
ENSG00000196866	H2AC7	spleen	present	gold quality	51.85
ENSG00000196866	H2AC7	spleen	present	gold quality	48.2
ENSG00000196866	H2AC7	spleen	present	gold quality	50.83
ENSG00000196866	H2AC7	spleen	present	gold quality	44.06
ENSG00000196866	H2AC7	spleen	present	gold quality	32.59
ENSG00000196866	H2AC7	spleen	present	gold quality	47.22
ENSG00000196866	H2AC7	liver	present	gold quality	50.42
ENSG00000196866	H2AC7	liver	present	gold quality	57.2
ENSG00000196866	H2AC7	liver	present	gold quality	50.1
ENSG00000196866	H2AC7	liver	present	gold quality	46.61
ENSG00000196866	H2AC7	liver	present	gold quality	45.98
ENSG00000196866	H2AC7	liver	present	gold quality	50.23
ENSG00000196866	H2AC7	liver	present	gold quality	47.16
ENSG00000196866	H2AC7	liver	present	gold quality	48.87
ENSG00000196866	H2AC7	small intestine	present	gold quality	40.81
ENSG00000196866	H2AC7	small intestine	present	gold quality	38.64
ENSG00000196866	H2AC7	gall bladder	present	gold quality	44.46
ENSG00000196866	H2AC7	kidney	present	gold quality	95.18
ENSG00000196866	H2AC7	kidney	present	gold quality	96.47
ENSG00000196866	H2AC7	kidney	present	gold quality	98.25
ENSG00000196866	H2AC7	kidney	present	gold quality	47.43
ENSG00000196866	H2AC7	duodenum	present	gold quality	34.62
ENSG00000196866	H2AC7	right ovary	present	gold quality	39.08
ENSG00000196866	H2AC7	right ovary	present	gold quality	51.04
ENSG00000196866	H2AC7	left ovary	present	gold quality	41.94
ENSG00000196866	H2AC7	left ovary	present	gold quality	64.27
ENSG00000196866	H2AC7	left ovary	present	gold quality	37.84
ENSG00000196866	H2AC7	left ovary	present	gold quality	36.18
ENSG00000196866	H2AC7	left ovary	present	gold quality	41.58
ENSG00000196866	H2AC7	right lung	present	gold quality	68.98
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	28.39
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	43.55
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	30.62
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	34.11
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	30.76
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	30.85
ENSG00000196866	H2AC7	subcutaneous adipose tissue	present	gold quality	33.54
ENSG00000196866	H2AC7	adenohypophysis	present	gold quality	33.68
ENSG00000196866	H2AC7	popliteal artery	present	gold quality	30.59
ENSG00000196866	H2AC7	corpus callosum	present	gold quality	86.54
ENSG00000196866	H2AC7	corpus callosum	present	gold quality	84.56
ENSG00000196866	H2AC7	corpus callosum	present	gold quality	89.27
ENSG00000196866	H2AC7	corpus callosum	present	gold quality	86.61
ENSG00000196866	H2AC7	descending thoracic aorta	present	gold quality	44.26
ENSG00000196866	H2AC7	prostate gland	present	gold quality	47.17
ENSG00000196866	H2AC7	prostate gland	present	gold quality	56.31
ENSG00000196866	H2AC7	prostate gland	present	gold quality	54.11
ENSG00000196866	H2AC7	prostate gland	present	gold quality	52.75
ENSG00000196866	H2AC7	prostate gland	present	gold quality	52.3
ENSG00000196866	H2AC7	prostate gland	present	gold quality	37.18
ENSG00000196866	H2AC7	prostate gland	present	gold quality	54.09
ENSG00000196866	H2AC7	prostate gland	present	gold quality	52.5
ENSG00000196866	H2AC7	adrenal gland	present	gold quality	53.2
ENSG00000196866	H2AC7	adrenal gland	present	gold quality	39.29
ENSG00000196866	H2AC7	adrenal gland	present	gold quality	33.75
ENSG00000196866	H2AC7	bone marrow	present	gold quality	64.32
ENSG00000196866	H2AC7	tonsil	present	gold quality	68.4
ENSG00000196866	H2AC7	tonsil	present	gold quality	56.23
ENSG00000196866	H2AC7	tonsil	present	gold quality	41.11
ENSG00000196866	H2AC7	primary visual cortex	present	gold quality	49.75
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	62.56
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	49.02
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	32.66
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	57.19
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	56.8
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	56.24
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	53.97
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	60.68
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	55.57
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	55.36
ENSG00000196866	H2AC7	esophagus mucosa	present	gold quality	60.67
ENSG00000196866	H2AC7	right frontal lobe	present	gold quality	32.73
ENSG00000196866	H2AC7	right frontal lobe	present	gold quality	27.57
ENSG00000196866	H2AC7	right frontal lobe	present	gold quality	34.75
ENSG00000196866	H2AC7	right frontal lobe	present	gold quality	24.55
ENSG00000196866	H2AC7	ventricular zone	present	gold quality	67.16
ENSG00000196866	H2AC7	ventricular zone	present	gold quality	47.55
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	52.94
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	32.26
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	49.38
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	37.14
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	36.75
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	37.56
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	42.09
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	39.14
ENSG00000196866	H2AC7	small intestine Peyer's patch	present	gold quality	51.04
ENSG00000196866	H2AC7	calcaneal tendon	present	gold quality	89.13
ENSG00000196866	H2AC7	calcaneal tendon	present	gold quality	82.59
ENSG00000196866	H2AC7	calcaneal tendon	present	gold quality	83.55
ENSG00000196866	H2AC7	calcaneal tendon	present	gold quality	83.22
ENSG00000196866	H2AC7	calcaneal tendon	present	gold quality	90.32
ENSG00000196866	H2AC7	fallopian tube	present	gold quality	26.66
ENSG00000196866	H2AC7	ganglionic eminence	present	gold quality	56.98
ENSG00000196866	H2AC7	ganglionic eminence	present	gold quality	57.33
ENSG00000196866	H2AC7	hindlimb stylopod muscle	present	gold quality	49.01
ENSG00000196866	H2AC7	left testis	present	gold quality	20.66
ENSG00000196866	H2AC7	left testis	present	gold quality	31.87
ENSG00000196866	H2AC7	left testis	present	gold quality	27.79
ENSG00000196866	H2AC7	left testis	present	gold quality	25.66
ENSG00000196866	H2AC7	left testis	present	gold quality	31.24
ENSG00000196866	H2AC7	right testis	present	gold quality	31.57
ENSG00000196866	H2AC7	right testis	present	gold quality	43.41
ENSG00000196866	H2AC7	mucosa of transverse colon	present	gold quality	54.22
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	37.27
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	43.41
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	51.73
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	28.84
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	43.93
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	45.22
ENSG00000196866	H2AC7	thoracic mammary gland	present	gold quality	41.28
ENSG00000196866	H2AC7	olfactory segment of nasal mucosa	present	gold quality	45.33
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	56.61
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	58.27
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	58.17
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	45.08
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	43.51
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	51.96
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	48.08
ENSG00000196866	H2AC7	C1 segment of cervical spinal cord	present	gold quality	78.17
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	44.62
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	44.59
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	38.45
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	38.77
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	45.48
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	42.53
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	42.84
ENSG00000196866	H2AC7	right atrium auricular region	present	gold quality	48.78
ENSG00000196866	H2AC7	tibial artery	present	gold quality	40.14
ENSG00000196866	H2AC7	tibial artery	present	gold quality	54.21
ENSG00000196866	H2AC7	tibial artery	present	gold quality	38.41
ENSG00000196866	H2AC7	tibial artery	present	gold quality	31.22
ENSG00000196866	H2AC7	tibial artery	present	gold quality	34.58
ENSG00000196866	H2AC7	tibial artery	present	gold quality	31.01
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	51.63
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	32.37
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	52.3
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	36.37
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	53.03
ENSG00000196866	H2AC7	upper lobe of left lung	present	gold quality	45.94
ENSG00000196866	H2AC7	dorsolateral prefrontal cortex	present	gold quality	43.19
ENSG00000196866	H2AC7	dorsolateral prefrontal cortex	present	gold quality	27.82
ENSG00000196866	H2AC7	dorsolateral prefrontal cortex	present	gold quality	31.36
ENSG00000196866	H2AC7	anterior cingulate cortex	present	gold quality	29.31
ENSG00000196866	H2AC7	anterior cingulate cortex	present	gold quality	31.2
ENSG00000196866	H2AC7	anterior cingulate cortex	present	gold quality	28.38
ENSG00000196866	H2AC7	body of uterus	present	gold quality	31.78
ENSG00000196866	H2AC7	body of uterus	present	gold quality	44.7
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	30.82
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	37.48
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	41.04
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	39.75
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	31.82
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	41.6
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	48.14
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	37.92
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	45.18
ENSG00000196866	H2AC7	omental fat pad	present	gold quality	55.24
ENSG00000196866	H2AC7	metanephros cortex	present	gold quality	37.32
ENSG00000196866	H2AC7	metanephros cortex	present	gold quality	48.16
ENSG00000196866	H2AC7	ectocervix	present	gold quality	56.71
ENSG00000196866	H2AC7	ectocervix	present	gold quality	82.17
ENSG00000196866	H2AC7	ectocervix	present	gold quality	75.47
ENSG00000196866	H2AC7	lower esophagus	present	gold quality	32.06
ENSG00000196866	H2AC7	lower esophagus	present	gold quality	30.9
ENSG00000196866	H2AC7	Brodmann (1909) area 9	present	gold quality	34.65
ENSG00000196866	H2AC7	Brodmann (1909) area 9	present	gold quality	29.27
ENSG00000196866	H2AC7	Brodmann (1909) area 9	present	gold quality	44.12
ENSG00000196866	H2AC7	Brodmann (1909) area 9	present	gold quality	48.9
ENSG00000196866	H2AC7	right hemisphere of cerebellum	present	gold quality	23.74
ENSG00000196866	H2AC7	adrenal tissue	present	gold quality	95.16
ENSG00000196866	H2AC7	adrenal tissue	present	gold quality	91.5
ENSG00000196866	H2AC7	adrenal tissue	present	gold quality	89.07
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	31.67
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	40.55
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	41.26
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	42.67
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	32.77
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	36.16
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	31.63
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	38.17
ENSG00000196866	H2AC7	muscle layer of sigmoid colon	present	gold quality	56.73
ENSG00000196866	H2AC7	left adrenal gland cortex	present	gold quality	55.38
ENSG00000196866	H2AC7	left adrenal gland cortex	present	gold quality	49.31
ENSG00000196866	H2AC7	right adrenal gland cortex	present	gold quality	45.8
ENSG00000196866	H2AC7	right adrenal gland cortex	present	gold quality	39.09
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	32.57
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	35.06
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	30.29
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	33.15
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	31.19
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	31.56
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	32.32
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	31.55
ENSG00000196866	H2AC7	lower esophagus muscularis layer	present	gold quality	31.28
ENSG00000196866	H2AC7	lower esophagus mucosa	present	gold quality	73.05
ENSG00000196866	H2AC7	esophagogastric junction muscularis propria	present	gold quality	30.44
ENSG00000196866	H2AC7	esophagogastric junction muscularis propria	present	gold quality	42.85
ENSG00000196866	H2AC7	esophagogastric junction muscularis propria	present	gold quality	28.94
ENSG00000196866	H2AC7	esophagogastric junction muscularis propria	present	gold quality	31.05
ENSG00000196866	H2AC7	esophagogastric junction muscularis propria	present	gold quality	31.63
ENSG00000203812	H2AC18	male germ line stem cell (sensu Vertebrata) in testis	present	gold quality	91.48
ENSG00000203812	H2AC18	granulocyte	present	gold quality	96.29
ENSG00000203812	H2AC18	monocyte	present	gold quality	29.79
ENSG00000203812	H2AC18	primordial germ cell in gonad	present	gold quality	83.58
ENSG00000203812	H2AC18	leukocyte	present	gold quality	90.9
ENSG00000203812	H2AC18	bone marrow cell	present	gold quality	99.26
ENSG00000203812	H2AC18	stromal cell of endometrium	present	gold quality	78.12
ENSG00000203812	H2AC18	uterine cervix	present	gold quality	87.54
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	52.56
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	77.66
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	60.55
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	70.34
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	63.79
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	41.08
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	64.45
ENSG00000203812	H2AC18	islet of Langerhans	present	gold quality	76.89
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	80.54
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	85.52
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	55.94
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	77.25
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	74.43
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	83.37
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	90.9
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	85.72
ENSG00000203812	H2AC18	pituitary gland	present	gold quality	85.17
ENSG00000203812	H2AC18	zone of skin	present	gold quality	86.6
ENSG00000203812	H2AC18	zone of skin	present	gold quality	86.5
ENSG00000203812	H2AC18	lymph node	present	gold quality	81.99
ENSG00000203812	H2AC18	lymph node	present	gold quality	76.48
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	91.09
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	91.38
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	99.15
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	87.23
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	96.15
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	61.75
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	73.29
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	75.72
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	76.83
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	95.95
ENSG00000203812	H2AC18	adult mammalian kidney	present	gold quality	81.74
ENSG00000203812	H2AC18	intestine	present	gold quality	59.11
ENSG00000203812	H2AC18	intestine	present	gold quality	86.43
ENSG00000203812	H2AC18	intestine	present	gold quality	85.08
ENSG00000203812	H2AC18	intestine	present	gold quality	77.59
ENSG00000203812	H2AC18	blood	present	gold quality	93.94
ENSG00000203812	H2AC18	blood	present	gold quality	98.7
ENSG00000203812	H2AC18	blood	present	gold quality	85.11
ENSG00000203812	H2AC18	blood	present	gold quality	95.16
ENSG00000203812	H2AC18	blood	present	gold quality	96.82
ENSG00000203812	H2AC18	blood	present	gold quality	98.96
ENSG00000203812	H2AC18	blood	present	gold quality	97.37
ENSG00000203812	H2AC18	blood	present	gold quality	98.37
ENSG00000203812	H2AC18	blood	present	gold quality	99.14
ENSG00000203812	H2AC18	blood	present	gold quality	97.91
ENSG00000203812	H2AC18	blood	present	gold quality	97.82
ENSG00000203812	H2AC18	blood	present	gold quality	99.65
ENSG00000203812	H2AC18	blood	present	gold quality	91.52
ENSG00000203812	H2AC18	blood	present	gold quality	89.15
ENSG00000203812	H2AC18	blood	present	gold quality	94.91
ENSG00000203812	H2AC18	blood	present	gold quality	90.7
ENSG00000203812	H2AC18	colonic epithelium	present	gold quality	69.71
ENSG00000203812	H2AC18	prefrontal cortex	present	gold quality	62.73
ENSG00000203812	H2AC18	prefrontal cortex	present	gold quality	57.2
ENSG00000203812	H2AC18	prefrontal cortex	present	gold quality	91.24
ENSG00000203812	H2AC18	prefrontal cortex	present	gold quality	68.03
ENSG00000203812	H2AC18	prefrontal cortex	present	gold quality	61.16
ENSG00000203812	H2AC18	endocervix	present	gold quality	91.06
ENSG00000203812	H2AC18	endocervix	present	gold quality	84.1
ENSG00000203812	H2AC18	endocervix	present	gold quality	99.23
ENSG00000203812	H2AC18	multicellular organism	present	gold quality	75.87
