gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.34,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.66,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,97.86,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.57,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.48,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.1,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.23,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,left coronary artery,98.7,H2AZ1:HGNC:4741,variant,98.32
H2AZ1,human,Homo sapiens,ENSG00000164032,muscle organ,95.38,H2AZ1:HGNC:4741,variant,95.38
H2AZ1,human,Homo sapiens,ENSG00000164032,artery,98.36,H2AZ1:HGNC:4741,variant,98.36
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,96.06,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,96.87,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,96.9,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,95.95,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,94.63,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,trigeminal ganglion,95.75,H2AZ1:HGNC:4741,variant,96.02666666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,tongue,98.38,H2AZ1:HGNC:4741,variant,98.38
H2AZ1,human,Homo sapiens,ENSG00000164032,nasopharynx,99.12,H2AZ1:HGNC:4741,variant,99.12
H2AZ1,human,Homo sapiens,ENSG00000164032,mammary duct,96.97,H2AZ1:HGNC:4741,variant,96.97
H2AZ1,human,Homo sapiens,ENSG00000164032,pigmented layer of retina,99.2,H2AZ1:HGNC:4741,variant,98.72
H2AZ1,human,Homo sapiens,ENSG00000164032,pigmented layer of retina,99.27,H2AZ1:HGNC:4741,variant,98.72
H2AZ1,human,Homo sapiens,ENSG00000164032,pigmented layer of retina,98.49,H2AZ1:HGNC:4741,variant,98.72
H2AZ1,human,Homo sapiens,ENSG00000164032,pigmented layer of retina,97.92,H2AZ1:HGNC:4741,variant,98.72
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.7,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.41,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.47,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.4,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.34,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,palpebral conjunctiva,99.33,H2AZ1:HGNC:4741,variant,99.44166666666666
H2AZ1,human,Homo sapiens,ENSG00000164032,nasal cavity mucosa,98.87,H2AZ1:HGNC:4741,variant,98.87
H2AZ1,human,Homo sapiens,ENSG00000164032,gingiva,98.53,H2AZ1:HGNC:4741,variant,98.565
H2AZ1,human,Homo sapiens,ENSG00000164032,gingiva,98.6,H2AZ1:HGNC:4741,variant,98.565
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.06,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.27,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.82,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.4,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.68,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.46,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.3,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.3,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.39,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,minor salivary gland,98.02,H2AZ1:HGNC:4741,variant,98.37
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,96.38,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,97.41,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,98.06,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,97.56,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,96.76,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,98.35,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,97.88,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,parotid gland,97.29,H2AZ1:HGNC:4741,variant,97.46125
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.97,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.65,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.44,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.33,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.56,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.77,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.96,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.81,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.3,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.29,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.35,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.21,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,96.55,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,96.52,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,96.85,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,95.08,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,93.26,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,95.15,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.66,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.96,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.29,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.94,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.29,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.1,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,97.87,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,frontal cortex,98.57,H2AZ1:HGNC:4741,variant,97.52807692307692
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,96.4,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,96.81,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,97.64,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,97.13,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,96.48,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,97.66,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,97.76,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,temporal lobe,94.28,H2AZ1:HGNC:4741,variant,96.77
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,96.72,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,97.45,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,97.27,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,97.06,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,97.98,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,parietal lobe,95.5,H2AZ1:HGNC:4741,variant,96.99666666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,99.11,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.92,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,95.35,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,97.83,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.52,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.69,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.3,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.7,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.53,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,94.28,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.51,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.63,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,97.53,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,99.1,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.55,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.59,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,99.02,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.93,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,caudate nucleus,98.89,H2AZ1:HGNC:4741,variant,98.20947368421052
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.43,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.51,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.61,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,97.62,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.32,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.48,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,97.73,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.56,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.63,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.51,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,95.59,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.62,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,97.8,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,94.64,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.43,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,putamen,98.52,H2AZ1:HGNC:4741,variant,97.9375
H2AZ1,human,Homo sapiens,ENSG00000164032,globus pallidus,95.56,H2AZ1:HGNC:4741,variant,95.56
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,95.12,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,95.11,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,96.84,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,97.3,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,97.74,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,98.17,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,97.78,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,98.07,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,98.01,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,98.11,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,98.46,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,97.9,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,amygdala,97.96,H2AZ1:HGNC:4741,variant,97.42846153846153
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.69,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.04,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.51,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,97.94,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.46,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.41,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,97.94,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.76,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.49,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,94.23,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.59,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.7,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.53,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,nucleus accumbens,98.62,H2AZ1:HGNC:4741,variant,98.13642857142858
H2AZ1,human,Homo sapiens,ENSG00000164032,forebrain,99.07,H2AZ1:HGNC:4741,variant,98.97999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,forebrain,98.89,H2AZ1:HGNC:4741,variant,98.97999999999999
H2AZ1,human,Homo sapiens,ENSG00000164032,midbrain,94.84,H2AZ1:HGNC:4741,variant,95.762
H2AZ1,human,Homo sapiens,ENSG00000164032,midbrain,96.16,H2AZ1:HGNC:4741,variant,95.762
H2AZ1,human,Homo sapiens,ENSG00000164032,midbrain,94.4,H2AZ1:HGNC:4741,variant,95.762
H2AZ1,human,Homo sapiens,ENSG00000164032,midbrain,95.99,H2AZ1:HGNC:4741,variant,95.762
H2AZ1,human,Homo sapiens,ENSG00000164032,midbrain,97.42,H2AZ1:HGNC:4741,variant,95.762
H2AZ1,human,Homo sapiens,ENSG00000164032,telencephalon,97.93,H2AZ1:HGNC:4741,variant,97.92500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,telencephalon,97.92,H2AZ1:HGNC:4741,variant,97.92500000000001
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,95.01,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,95.51,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,96.76,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,96.05,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,95.33,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,95.09,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,medulla oblongata,94.57,H2AZ1:HGNC:4741,variant,95.47428571428573
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,94.56,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,95.56,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,96.55,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,96.05,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,94.89,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,95.48,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,dorsal plus ventral thalamus,94.55,H2AZ1:HGNC:4741,variant,95.37714285714286
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,94.35,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,96.59,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.07,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.6,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.32,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.17,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.59,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.34,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.03,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.45,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.97,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.74,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.36,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.89,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,96.0,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.03,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,97.8,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,hypothalamus,98.08,H2AZ1:HGNC:4741,variant,97.52111111111111
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,93.62,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,96.03,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,94.49,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,95.5,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,94.78,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,92.57,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,95.46,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,subthalamic nucleus,94.33,H2AZ1:HGNC:4741,variant,94.5975
H2AZ1,human,Homo sapiens,ENSG00000164032,mammary gland,97.51,H2AZ1:HGNC:4741,variant,97.51
H2AZ1,human,Homo sapiens,ENSG00000164032,gingival epithelium,99.39,H2AZ1:HGNC:4741,variant,99.39
H2AZ1,human,Homo sapiens,ENSG00000164032,neocortex,99.13,H2AZ1:HGNC:4741,variant,99.13
H2AZ1,human,Homo sapiens,ENSG00000164032,epithelium of nasopharynx,99.13,H2AZ1:HGNC:4741,variant,99.13
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,94.44,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,96.77,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.03,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.05,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.49,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.19,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.85,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.15,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.17,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.83,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.02,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.7,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.22,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,97.12,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.75,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,98.08,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,94.56,H2AZ1:HGNC:4741,variant,97.32541666666667
H2AZ1,human,Homo sapiens,ENSG00000164032,Ammon's horn,95.71,H2AZ1:HGNC:4741,variant,97.32541666666667
