gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,human,Homo sapiens,ENSG00000099284,parietal lobe,78.12,MACROH2A2:HGNC:14453,variant,79.456
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,78.24,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,76.62,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.22,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,82.9,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,79.3,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.49,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.89,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.71,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,81.32,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.04,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,81.58,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.52,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.86,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,80.91,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,76.72,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,79.61,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,caudate nucleus,83.35,MACROH2A2:HGNC:14453,variant,80.25176470588235
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,82.71,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,83.81,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,84.15,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,80.92,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,78.78,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,81.42,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,80.07,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,81.86,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,79.55,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,79.24,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,80.43,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,putamen,80.04,MACROH2A2:HGNC:14453,variant,81.08166666666666
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,82.63,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,83.34,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,82.33,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,80.22,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,81.1,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,81.24,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,81.14,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,80.58,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,79.34,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,81.19,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,amygdala,81.21,MACROH2A2:HGNC:14453,variant,81.30181818181818
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,81.43,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,83.23,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,84.0,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,83.75,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,83.26,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,80.55,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,82.48,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,81.28,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,82.95,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,81.45,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,82.2,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,81.84,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,nucleus accumbens,81.51,MACROH2A2:HGNC:14453,variant,82.30230769230769
MACROH2A2,human,Homo sapiens,ENSG00000099284,forebrain,95.7,MACROH2A2:HGNC:14453,variant,93.65
MACROH2A2,human,Homo sapiens,ENSG00000099284,forebrain,91.6,MACROH2A2:HGNC:14453,variant,93.65
MACROH2A2,human,Homo sapiens,ENSG00000099284,midbrain,81.93,MACROH2A2:HGNC:14453,variant,82.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,midbrain,83.35,MACROH2A2:HGNC:14453,variant,82.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,midbrain,83.84,MACROH2A2:HGNC:14453,variant,82.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,midbrain,82.65,MACROH2A2:HGNC:14453,variant,82.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,midbrain,79.73,MACROH2A2:HGNC:14453,variant,82.3
MACROH2A2,human,Homo sapiens,ENSG00000099284,telencephalon,80.67,MACROH2A2:HGNC:14453,variant,80.67
MACROH2A2,human,Homo sapiens,ENSG00000099284,medulla oblongata,84.18,MACROH2A2:HGNC:14453,variant,82.645
MACROH2A2,human,Homo sapiens,ENSG00000099284,medulla oblongata,81.1,MACROH2A2:HGNC:14453,variant,82.645
MACROH2A2,human,Homo sapiens,ENSG00000099284,medulla oblongata,82.31,MACROH2A2:HGNC:14453,variant,82.645
MACROH2A2,human,Homo sapiens,ENSG00000099284,medulla oblongata,82.99,MACROH2A2:HGNC:14453,variant,82.645
MACROH2A2,human,Homo sapiens,ENSG00000099284,dorsal plus ventral thalamus,80.99,MACROH2A2:HGNC:14453,variant,80.99
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,86.29,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,78.58,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,82.06,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,82.02,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,83.77,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,80.49,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,82.25,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,81.31,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,80.49,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,81.3,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,83.82,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,79.05,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,79.96,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,80.73,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,hypothalamus,81.61,MACROH2A2:HGNC:14453,variant,81.58200000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,subthalamic nucleus,83.86,MACROH2A2:HGNC:14453,variant,84.345
MACROH2A2,human,Homo sapiens,ENSG00000099284,subthalamic nucleus,84.83,MACROH2A2:HGNC:14453,variant,84.345
MACROH2A2,human,Homo sapiens,ENSG00000099284,mammary gland,81.56,MACROH2A2:HGNC:14453,variant,81.56
MACROH2A2,human,Homo sapiens,ENSG00000099284,gingival epithelium,90.96,MACROH2A2:HGNC:14453,variant,90.96
MACROH2A2,human,Homo sapiens,ENSG00000099284,neocortex,94.45,MACROH2A2:HGNC:14453,variant,94.45
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of nasopharynx,84.44,MACROH2A2:HGNC:14453,variant,84.44
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,80.9,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,76.76,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,78.17,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,82.51,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,77.88,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,76.25,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,79.67,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,79.05,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,79.65,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,72.83,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,78.19,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,75.95,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,73.59,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,76.4,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,74.08,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,74.88,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,76.89,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,77.35,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,69.59,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,78.03,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,78.04,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,Ammon's horn,77.52,MACROH2A2:HGNC:14453,variant,77.00818181818182
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra pars compacta,80.95,MACROH2A2:HGNC:14453,variant,80.95
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of esophagus,88.21,MACROH2A2:HGNC:14453,variant,88.21
MACROH2A2,human,Homo sapiens,ENSG00000099284,placenta,78.56,MACROH2A2:HGNC:14453,variant,74.975
MACROH2A2,human,Homo sapiens,ENSG00000099284,placenta,71.39,MACROH2A2:HGNC:14453,variant,74.975
MACROH2A2,human,Homo sapiens,ENSG00000099284,occipital lobe,81.42,MACROH2A2:HGNC:14453,variant,82.8325
MACROH2A2,human,Homo sapiens,ENSG00000099284,occipital lobe,80.59,MACROH2A2:HGNC:14453,variant,82.8325
MACROH2A2,human,Homo sapiens,ENSG00000099284,occipital lobe,83.49,MACROH2A2:HGNC:14453,variant,82.8325
MACROH2A2,human,Homo sapiens,ENSG00000099284,occipital lobe,85.83,MACROH2A2:HGNC:14453,variant,82.8325
MACROH2A2,human,Homo sapiens,ENSG00000099284,nipple,83.39,MACROH2A2:HGNC:14453,variant,83.99666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,nipple,82.4,MACROH2A2:HGNC:14453,variant,83.99666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,nipple,86.2,MACROH2A2:HGNC:14453,variant,83.99666666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,77.71,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,73.81,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,74.69,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,81.11,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,75.33,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,74.34,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,74.94,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,75.24,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,73.62,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,76.92,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,77.48,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,76.71,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,epithelium of bronchus,77.58,MACROH2A2:HGNC:14453,variant,76.11384615384615
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,88.82,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,88.09,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,93.59,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,88.73,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,88.81,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,88.39,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,87.57,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,91.5,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,90.59,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,81.94,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,87.89,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,87.84,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,87.84,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,cerebellum,85.71,MACROH2A2:HGNC:14453,variant,88.37928571428571
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,80.39,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,82.87,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,83.18,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,82.23,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,76.97,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.53,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.31,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.33,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,77.45,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,77.95,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,77.26,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,80.89,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.71,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.08,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,79.64,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,substantia nigra,78.67,MACROH2A2:HGNC:14453,variant,79.65375
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,80.67,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,82.88,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,80.58,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.46,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.19,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.16,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,80.0,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.31,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.8,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,79.38,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.09,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,80.83,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.17,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,84.31,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.05,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,80.23,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,thyroid gland,81.29,MACROH2A2:HGNC:14453,variant,81.2
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,95.25,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,90.17,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,78.97,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,82.36,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,77.4,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,75.05,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,75.38,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,75.79,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,75.63,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,77.06,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,76.47,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,75.25,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,71.74,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,77.24,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,76.32,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,lung,91.72,MACROH2A2:HGNC:14453,variant,79.4875
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,80.86,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,82.87,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,82.28,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,86.39,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,83.11,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart right ventricle,83.34,MACROH2A2:HGNC:14453,variant,83.14166666666667
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac atrium,85.4,MACROH2A2:HGNC:14453,variant,84.57
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac atrium,84.32,MACROH2A2:HGNC:14453,variant,84.57
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac atrium,83.99,MACROH2A2:HGNC:14453,variant,84.57
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac ventricle,85.98,MACROH2A2:HGNC:14453,variant,86.91000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac ventricle,87.98,MACROH2A2:HGNC:14453,variant,86.91000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,cardiac ventricle,86.77,MACROH2A2:HGNC:14453,variant,86.91000000000001
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.97,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,86.22,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,87.02,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,86.75,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.88,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,86.51,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,88.73,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.7,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,88.24,MACROH2A2:HGNC:14453,variant,86.19470588235293
MACROH2A2,human,Homo sapiens,ENSG00000099284,heart left ventricle,85.34,MACROH2A2:HGNC:14453,variant,86.19470588235293
