Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSSSCG00000042208	H2AX	forelimb bud	97.61	0.0	1	present_gold	97.61	0.0	1	1	1
ENSSSCG00000042208	H2AX	frontal cortex	79.05571428571429	12.981770368665511	7	present_gold	79.05571428571429	12.981770368665511	7	7	7
ENSSSCG00000042208	H2AX	granulosa cell	95.41	0.0	1	present_gold	95.41	0.0	1	1	1
ENSSSCG00000042208	H2AX	heart	77.64833333333333	13.412912311152514	6	present_gold	77.64833333333333	13.412912311152514	6	6	6
ENSSSCG00000042208	H2AX	heart left ventricle	64.675	2.043538597629128	2	present_gold	64.675	2.043538597629128	2	2	2
ENSSSCG00000042208	H2AX	hindlimb bud	96.76	0.0	1	present_gold	96.76	0.0	1	1	1
ENSSSCG00000042208	H2AX	hippocampal formation	56.519999999999996	3.7335238046649666	2	present_gold	56.519999999999996	3.7335238046649666	2	2	2
ENSSSCG00000042208	H2AX	hypothalamus	60.730000000000004	11.511698397716994	2	present_gold	60.730000000000004	11.511698397716994	2	2	2
ENSSSCG00000042208	H2AX	ileum	91.71000000000001	2.5738686835190334	2	present_gold	91.71000000000001	2.5738686835190334	2	2	2
ENSSSCG00000042208	H2AX	kidney	90.07	0.0	1	present_gold	90.07	0.0	1	1	1
ENSSSCG00000042208	H2AX	liver	74.265	11.095625714667921	6	present_gold	74.265	11.095625714667921	6	6	6
ENSSSCG00000042208	H2AX	longissimus lumborum muscle	65.38	0.0	1	present_gold	65.38	0.0	1	1	1
ENSSSCG00000042208	H2AX	longissimus thoracis muscle	80.29705882352941	13.51733274573144	17	present_gold	80.29705882352941	13.51733274573144	17	20	17
ENSSSCG00000042208	H2AX	lung	77.02250000000001	21.092574325261168	4	present_gold	77.02250000000001	21.092574325261168	4	4	4
ENSSSCG00000042208	H2AX	lymph node	81.64	0.0	1	present_gold	81.64	0.0	1	1	1
ENSSSCG00000042208	H2AX	material anatomical entity	74.9	0.0	1	present_gold	74.9	0.0	1	2	1
ENSSSCG00000042208	H2AX	medulla oblongata	60.275000000000006	0.30405591591021525	2	present_gold	60.275000000000006	0.30405591591021525	2	2	2
ENSSSCG00000042208	H2AX	mesenteric lymph node	93.87	2.5597265478953055	2	present_gold	93.87	2.5597265478953055	2	2	2
ENSSSCG00000042208	H2AX	metanephros cortex	65.185	1.1101576464628748	2	present_gold	65.185	1.1101576464628748	2	2	2
ENSSSCG00000042208	H2AX	muscle tissue	84.235	5.989194436650057	2	present_gold	84.235	5.989194436650057	2	2	2
ENSSSCG00000042208	H2AX	occipital cortex	62.04666666666666	11.90664240385732	3	present_gold	62.04666666666666	11.90664240385732	3	3	3
ENSSSCG00000042208	H2AX	omentum	78.495	3.3304729393886348	2	present_gold	78.495	3.3304729393886348	2	2	2
ENSSSCG00000042208	H2AX	oocyte	83.34	0.0	1	present_gold	83.34	0.0	1	1	1
ENSSSCG00000042208	H2AX	ovary	82.75666666666667	27.589770447275082	3	present_gold	82.75666666666667	27.589770447275082	3	3	3
ENSSSCG00000042208	H2AX	penis	84.14	0.0	1	present_gold	84.14	0.0	1	1	1
ENSSSCG00000042208	H2AX	pituitary gland	54.985	7.700392847121503	2	present_gold	54.985	7.700392847121503	2	2	2
ENSSSCG00000042208	H2AX	pons	59.91	15.315932880500617	2	present_gold	59.91	15.315932880500617	2	2	2
ENSSSCG00000042208	H2AX	prefrontal cortex	87.68	0.0	1	present_gold	87.68	0.0	1	1	1
ENSSSCG00000042208	H2AX	psoas major muscle	84.16	1.6263455967290572	2	present_gold	84.16	1.6263455967290572	2	2	2
ENSSSCG00000042208	H2AX	right lobe of liver	76.11	0.028284271247456274	2	present_gold	76.11	0.028284271247456274	2	2	2
ENSSSCG00000042208	H2AX	semimembranosus muscle	63.724999999999994	4.815397179880385	2	present_gold	63.724999999999994	4.815397179880385	2	2	2
ENSSSCG00000042208	H2AX	skeletal muscle tissue	71.785	2.439518395093591	2	present_gold	71.785	2.439518395093591	2	2	2
ENSSSCG00000042208	H2AX	spleen	84.51142857142858	12.810773367978777	7	present_gold	84.51142857142858	12.810773367978777	7	7	7
ENSSSCG00000042208	H2AX	stomach	60.489999999999995	7.155920625607859	2	present_gold	60.489999999999995	7.155920625607859	2	2	2
ENSSSCG00000042208	H2AX	subcutaneous adipose tissue	93.92999999999999	1.3494813818648985	3	present_gold	93.92999999999999	1.3494813818648985	3	3	3
ENSSSCG00000042208	H2AX	testis	78.13	6.878248323519592	3	present_gold	78.13	6.878248323519592	3	3	3
ENSSSCG00000042208	H2AX	tonsil	95.75	0.0	1	present_gold	95.75	0.0	1	1	1
ENSSSCG00000042208	H2AX	uterus	78.06	19.300386006502563	3	present_gold	78.06	19.300386006502563	3	3	3
ENSSSCG00000046222	H2AC17	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	adipose tissue	64.83	0.0	1	present_gold	64.83	0.0	1	2	1
ENSSSCG00000046222	H2AC17	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSSSCG00000046222	H2AC17	amygdala	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000046222	H2AC17	brainstem	80.02	0.0	1	present_gold	80.02	0.0	1	3	1
ENSSSCG00000046222	H2AC17	caecum	85.99000000000001	4.016366517139585	2	present_gold	85.99000000000001	4.016366517139585	2	2	2
ENSSSCG00000046222	H2AC17	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000046222	H2AC17	cerebral cortex	50.72	0.0	1	present_gold	50.72	0.0	1	1	1
ENSSSCG00000046222	H2AC17	colon	87.39	2.630437226013956	2	present_gold	87.39	2.630437226013956	2	2	2
ENSSSCG00000046222	H2AC17	corpus callosum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	dorsal plus ventral thalamus	46.37	0.0	1	present_gold	46.37	0.0	1	2	1
ENSSSCG00000046222	H2AC17	duodenum	88.89	2.715290039756345	2	present_gold	88.89	2.715290039756345	2	2	2
ENSSSCG00000046222	H2AC17	endocardial endothelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	epididymis	50.13	0.0	1	present_gold	50.13	0.0	1	1	1
ENSSSCG00000046222	H2AC17	forebrain	73.86	0.0	1	present_gold	73.86	0.0	1	1	1
ENSSSCG00000046222	H2AC17	forelimb bud	43.04	0.0	1	present_gold	43.04	0.0	1	1	1
ENSSSCG00000046222	H2AC17	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSSSCG00000046222	H2AC17	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	heart	52.059999999999995	17.88980156401965	2	present_gold	52.059999999999995	17.88980156401965	2	6	2
ENSSSCG00000046222	H2AC17	heart left ventricle	52.834999999999994	1.1667261889578024	2	present_gold	52.834999999999994	1.1667261889578024	2	2	2
ENSSSCG00000046222	H2AC17	hindlimb bud	45.59	0.0	1	present_gold	45.59	0.0	1	1	1
ENSSSCG00000046222	H2AC17	hippocampal formation	61.61	7.636753236814717	2	present_gold	61.61	7.636753236814717	2	2	2
ENSSSCG00000046222	H2AC17	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	ileum	95.86500000000001	0.8980256121069126	2	present_gold	95.86500000000001	0.8980256121069126	2	2	2
ENSSSCG00000046222	H2AC17	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	liver	71.04	0.0	1	present_gold	71.04	0.0	1	6	1
ENSSSCG00000046222	H2AC17	longissimus lumborum muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	longissimus thoracis muscle	56.59090909090909	13.001637169637872	11	present_gold	56.59090909090909	13.001637169637872	11	20	11
ENSSSCG00000046222	H2AC17	lung	58.25	0.0	1	present_gold	58.25	0.0	1	4	1
ENSSSCG00000046222	H2AC17	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	material anatomical entity	38.105	1.2374368670764582	2	present_gold	38.105	1.2374368670764582	2	2	2
ENSSSCG00000046222	H2AC17	medulla oblongata	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	mesenteric lymph node	93.155	3.6415999231107237	2	present_gold	93.155	3.6415999231107237	2	2	2
ENSSSCG00000046222	H2AC17	metanephros cortex	51.0	0.0	1	present_gold	51.0	0.0	1	2	1
ENSSSCG00000046222	H2AC17	muscle tissue	48.75	0.0	1	present_gold	48.75	0.0	1	2	1
ENSSSCG00000046222	H2AC17	occipital cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000046222	H2AC17	omentum	70.32	2.4324473272817317	2	present_gold	70.32	2.4324473272817317	2	2	2
ENSSSCG00000046222	H2AC17	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	ovary	67.67333333333333	9.154416056381386	3	present_gold	67.67333333333333	9.154416056381386	3	3	3
ENSSSCG00000046222	H2AC17	penis	85.31	0.0	1	present_gold	85.31	0.0	1	1	1
ENSSSCG00000046222	H2AC17	pituitary gland	52.74	0.0	1	present_gold	52.74	0.0	1	2	1
ENSSSCG00000046222	H2AC17	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000046222	H2AC17	psoas major muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	right lobe of liver	54.769999999999996	0.282842712474618	2	present_gold	54.769999999999996	0.282842712474618	2	2	2
ENSSSCG00000046222	H2AC17	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000046222	H2AC17	skeletal muscle tissue	61.155	3.4436100243784895	2	present_gold	61.155	3.4436100243784895	2	2	2
ENSSSCG00000046222	H2AC17	spleen	73.2875	20.258386534963737	4	present_gold	73.2875	20.258386534963737	4	7	4
ENSSSCG00000046222	H2AC17	stomach	68.65	7.07106781186548	2	present_gold	68.65	7.07106781186548	2	2	2
ENSSSCG00000046222	H2AC17	subcutaneous adipose tissue	25.79	0.0	1	present_gold	25.79	0.0	1	3	1
ENSSSCG00000046222	H2AC17	testis	85.96	0.0	1	present_gold	85.96	0.0	1	3	1
ENSSSCG00000046222	H2AC17	tonsil	96.19	0.0	1	present_gold	96.19	0.0	1	1	1
ENSSSCG00000046222	H2AC17	uterus	46.755	10.62781492123381	2	present_gold	46.755	10.62781492123381	2	3	2
ENSSSCG00000047716	H2AC12	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSSSCG00000047716	H2AC12	amygdala	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	brainstem	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	caecum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	corpus callosum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	dorsal plus ventral thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	duodenum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	endocardial endothelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	forebrain	25.55	0.0	1	present_gold	25.55	0.0	1	1	1
ENSSSCG00000047716	H2AC12	forelimb bud	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSSSCG00000047716	H2AC12	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSSSCG00000047716	H2AC12	heart left ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	hindlimb bud	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	hippocampal formation	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	ileum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	liver	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSSSCG00000047716	H2AC12	longissimus lumborum muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	longissimus thoracis muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	20	0
ENSSSCG00000047716	H2AC12	lung	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSSSCG00000047716	H2AC12	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	material anatomical entity	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	medulla oblongata	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	occipital cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	omentum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	ovary	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	penis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	pituitary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	psoas major muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	right lobe of liver	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	skeletal muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	spleen	0.0	0.0	0	observed_zero	0.0	0.0	0	7	0
ENSSSCG00000047716	H2AC12	stomach	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000047716	H2AC12	subcutaneous adipose tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	testis	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047716	H2AC12	tonsil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047716	H2AC12	uterus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000047900	H2AW	Ammon's horn	61.38	0.0	1	present_gold	61.38	0.0	1	1	1
ENSSSCG00000047900	H2AW	adipose tissue	71.24000000000001	28.35498192558056	2	present_gold	71.24000000000001	28.35498192558056	2	2	2
ENSSSCG00000047900	H2AW	adult mammalian kidney	53.36666666666667	23.65140446851589	3	present_gold	53.36666666666667	23.65140446851589	3	4	3
ENSSSCG00000047900	H2AW	amygdala	96.07	1.697056274847708	2	present_gold	96.07	1.697056274847708	2	2	2
ENSSSCG00000047900	H2AW	blood	69.23666666666666	0.755270371015128	3	present_gold	69.23666666666666	0.755270371015128	3	3	3
ENSSSCG00000047900	H2AW	brainstem	88.95333333333333	2.6982648745690865	3	present_gold	88.95333333333333	2.6982648745690865	3	3	3
ENSSSCG00000047900	H2AW	caecum	90.75	0.3535533905932738	2	present_gold	90.75	0.3535533905932738	2	2	2
ENSSSCG00000047900	H2AW	cerebellum	76.38666666666667	37.886363421861084	3	present_gold	76.38666666666667	37.886363421861084	3	3	3
ENSSSCG00000047900	H2AW	cerebral cortex	94.01	0.0	1	present_gold	94.01	0.0	1	1	1
ENSSSCG00000047900	H2AW	colon	92.15	0.5374011537017798	2	present_gold	92.15	0.5374011537017798	2	2	2
ENSSSCG00000047900	H2AW	corpus callosum	91.19	9.376235918533613	2	present_gold	91.19	9.376235918533613	2	2	2
ENSSSCG00000047900	H2AW	dorsal plus ventral thalamus	84.39	14.707821048680197	2	present_gold	84.39	14.707821048680197	2	2	2
ENSSSCG00000047900	H2AW	duodenum	94.01	2.630437226013956	2	present_gold	94.01	2.630437226013956	2	2	2
ENSSSCG00000047900	H2AW	endocardial endothelium	54.2	0.0	1	present_gold	54.2	0.0	1	1	1
ENSSSCG00000047900	H2AW	epididymis	72.69	0.0	1	present_gold	72.69	0.0	1	1	1
ENSSSCG00000047900	H2AW	forebrain	95.44	0.0	1	present_gold	95.44	0.0	1	1	1
ENSSSCG00000047900	H2AW	forelimb bud	56.4	0.0	1	present_gold	56.4	0.0	1	1	1
ENSSSCG00000047900	H2AW	frontal cortex	67.21142857142857	20.51980460317254	7	present_gold	67.21142857142857	20.51980460317254	7	7	7
ENSSSCG00000047900	H2AW	granulosa cell	57.06	0.0	1	present_gold	57.06	0.0	1	1	1
ENSSSCG00000047900	H2AW	heart	54.85	8.920683830290141	5	present_gold	54.85	8.920683830290141	5	6	5
ENSSSCG00000047900	H2AW	heart left ventricle	75.11	6.307392488183995	2	present_gold	75.11	6.307392488183995	2	2	2
ENSSSCG00000047900	H2AW	hindlimb bud	56.38	0.0	1	present_gold	56.38	0.0	1	1	1
ENSSSCG00000047900	H2AW	hippocampal formation	95.07	3.394112549695426	2	present_gold	95.07	3.394112549695426	2	2	2
ENSSSCG00000047900	H2AW	hypothalamus	41.325	15.492709575797257	2	present_gold	41.325	15.492709575797257	2	2	2
ENSSSCG00000047900	H2AW	ileum	97.95500000000001	0.940452018978107	2	present_gold	97.95500000000001	0.940452018978107	2	2	2
ENSSSCG00000047900	H2AW	kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047900	H2AW	liver	53.52	20.405656078646434	3	present_gold	53.52	20.405656078646434	3	6	3
ENSSSCG00000047900	H2AW	longissimus lumborum muscle	59.57	0.0	1	present_gold	59.57	0.0	1	1	1
ENSSSCG00000047900	H2AW	longissimus thoracis muscle	55.58666666666667	16.47688934092055	18	present_gold	55.58666666666667	16.47688934092055	18	20	18
ENSSSCG00000047900	H2AW	lung	62.755	24.58621361657789	4	present_gold	62.755	24.58621361657789	4	4	4
ENSSSCG00000047900	H2AW	lymph node	47.69	0.0	1	present_gold	47.69	0.0	1	1	1
ENSSSCG00000047900	H2AW	material anatomical entity	66.38	15.881618305449859	2	present_gold	66.38	15.881618305449859	2	2	2
ENSSSCG00000047900	H2AW	medulla oblongata	88.15	5.628569978244914	2	present_gold	88.15	5.628569978244914	2	2	2
ENSSSCG00000047900	H2AW	mesenteric lymph node	95.56	1.6546298679765237	2	present_gold	95.56	1.6546298679765237	2	2	2
ENSSSCG00000047900	H2AW	metanephros cortex	75.5	4.638620484583753	2	present_gold	75.5	4.638620484583753	2	2	2
ENSSSCG00000047900	H2AW	muscle tissue	30.01	0.0	1	present_gold	30.01	0.0	1	2	1
ENSSSCG00000047900	H2AW	occipital cortex	77.18	35.20830725837299	3	present_gold	77.18	35.20830725837299	3	3	3
ENSSSCG00000047900	H2AW	omentum	84.5	1.0606601717798212	2	present_gold	84.5	1.0606601717798212	2	2	2
ENSSSCG00000047900	H2AW	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000047900	H2AW	ovary	94.82333333333334	1.8104511408301864	3	present_gold	94.82333333333334	1.8104511408301864	3	3	3
ENSSSCG00000047900	H2AW	penis	91.89	0.0	1	present_gold	91.89	0.0	1	1	1
ENSSSCG00000047900	H2AW	pituitary gland	95.65	1.612203461105329	2	present_gold	95.65	1.612203461105329	2	2	2
ENSSSCG00000047900	H2AW	pons	89.36	2.163746750430837	2	present_gold	89.36	2.163746750430837	2	2	2
ENSSSCG00000047900	H2AW	prefrontal cortex	57.32	0.0	1	present_gold	57.32	0.0	1	1	1
ENSSSCG00000047900	H2AW	psoas major muscle	54.475	1.2374368670764582	2	present_gold	54.475	1.2374368670764582	2	2	2
ENSSSCG00000047900	H2AW	right lobe of liver	62.44	0.9192388155425147	2	present_gold	62.44	0.9192388155425147	2	2	2
ENSSSCG00000047900	H2AW	semimembranosus muscle	32.02	1.6687720036002542	2	present_gold	32.02	1.6687720036002542	2	2	2
ENSSSCG00000047900	H2AW	skeletal muscle tissue	69.56	4.765899705197337	2	present_gold	69.56	4.765899705197337	2	2	2
ENSSSCG00000047900	H2AW	spleen	73.79142857142857	22.106451870115073	7	present_gold	73.79142857142857	22.106451870115073	7	7	7
ENSSSCG00000047900	H2AW	stomach	92.515	4.292138161802339	2	present_gold	92.515	4.292138161802339	2	2	2
ENSSSCG00000047900	H2AW	subcutaneous adipose tissue	51.339999999999996	7.510499317621963	3	present_gold	51.339999999999996	7.510499317621963	3	3	3
ENSSSCG00000047900	H2AW	testis	62.17666666666667	28.49709166447224	3	present_gold	62.17666666666667	28.49709166447224	3	3	3
ENSSSCG00000047900	H2AW	tonsil	96.95	0.0	1	present_gold	96.95	0.0	1	1	1
ENSSSCG00000047900	H2AW	uterus	75.39999999999999	10.791390086545848	3	present_gold	75.39999999999999	10.791390086545848	3	3	3
