gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC15,human,Homo sapiens,ENSG00000275221,caudate nucleus,39.73,H2AC15:HGNC:4726,clustered,50.0875
H2AC15,human,Homo sapiens,ENSG00000275221,putamen,48.39,H2AC15:HGNC:4726,clustered,41.274
H2AC15,human,Homo sapiens,ENSG00000275221,putamen,45.44,H2AC15:HGNC:4726,clustered,41.274
H2AC15,human,Homo sapiens,ENSG00000275221,putamen,37.62,H2AC15:HGNC:4726,clustered,41.274
H2AC15,human,Homo sapiens,ENSG00000275221,putamen,34.2,H2AC15:HGNC:4726,clustered,41.274
H2AC15,human,Homo sapiens,ENSG00000275221,putamen,40.72,H2AC15:HGNC:4726,clustered,41.274
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,42.77,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,32.39,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,37.42,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,41.77,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,32.54,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,amygdala,36.72,H2AC15:HGNC:4726,clustered,37.26833333333334
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,59.66,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,66.12,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,45.7,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,48.68,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,45.87,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,47.58,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,51.6,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,42.45,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,nucleus accumbens,37.17,H2AC15:HGNC:4726,clustered,49.425555555555555
H2AC15,human,Homo sapiens,ENSG00000275221,dorsal plus ventral thalamus,91.35,H2AC15:HGNC:4726,clustered,91.35
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,54.19,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,55.48,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,39.05,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,39.18,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,35.16,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,hypothalamus,39.14,H2AC15:HGNC:4726,clustered,43.699999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,91.37,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,54.61,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,51.35,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,33.29,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,45.29,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,35.93,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,42.67,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,39.87,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,Ammon's horn,59.55,H2AC15:HGNC:4726,clustered,50.43666666666667
H2AC15,human,Homo sapiens,ENSG00000275221,placenta,47.91,H2AC15:HGNC:4726,clustered,47.91
H2AC15,human,Homo sapiens,ENSG00000275221,epithelium of bronchus,88.61,H2AC15:HGNC:4726,clustered,88.61
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,84.98,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,52.59,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,48.16,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,55.75,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,70.0,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,51.97,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,54.73,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellum,50.58,H2AC15:HGNC:4726,clustered,58.595
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,48.53,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,57.8,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,53.38,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,32.58,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,33.44,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,45.15,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,44.33,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,substantia nigra,58.94,H2AC15:HGNC:4726,clustered,46.76875
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,49.29,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,49.44,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,53.66,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,55.21,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,44.32,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,51.12,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,52.88,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,63.56,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,52.86,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,49.95,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,57.55,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,51.39,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,thyroid gland,51.54,H2AC15:HGNC:4726,clustered,52.52076923076923
H2AC15,human,Homo sapiens,ENSG00000275221,lung,85.33,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,84.39,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,53.91,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,66.04,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,53.76,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,50.73,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,lung,46.66,H2AC15:HGNC:4726,clustered,62.97428571428571
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,45.56,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,64.13,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,54.56,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,60.1,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,57.58,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,55.38,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,79.29,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,62.94,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,76.21,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,55.55,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,46.66,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,53.44,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,61.66,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,72.98,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,56.16,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,54.54,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,heart left ventricle,56.86,H2AC15:HGNC:4726,clustered,59.62352941176471
H2AC15,human,Homo sapiens,ENSG00000275221,apex of heart,55.85,H2AC15:HGNC:4726,clustered,55.85
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,41.31,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,50.87,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,59.6,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,46.07,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,52.75,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,39.89,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,47.56,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,48.71,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,49.4,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,43.43,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,47.18,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,spleen,46.98,H2AC15:HGNC:4726,clustered,47.8125
H2AC15,human,Homo sapiens,ENSG00000275221,liver,40.4,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,46.1,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,45.51,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,46.37,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,45.91,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,95.7,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,46.7,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,liver,58.61,H2AC15:HGNC:4726,clustered,53.1625
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine,41.68,H2AC15:HGNC:4726,clustered,41.5
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine,41.32,H2AC15:HGNC:4726,clustered,41.5
H2AC15,human,Homo sapiens,ENSG00000275221,gall bladder,54.96,H2AC15:HGNC:4726,clustered,54.96
H2AC15,human,Homo sapiens,ENSG00000275221,kidney,75.15,H2AC15:HGNC:4726,clustered,72.77
H2AC15,human,Homo sapiens,ENSG00000275221,kidney,80.02,H2AC15:HGNC:4726,clustered,72.77
H2AC15,human,Homo sapiens,ENSG00000275221,kidney,86.77,H2AC15:HGNC:4726,clustered,72.77
H2AC15,human,Homo sapiens,ENSG00000275221,kidney,49.14,H2AC15:HGNC:4726,clustered,72.77
H2AC15,human,Homo sapiens,ENSG00000275221,duodenum,42.82,H2AC15:HGNC:4726,clustered,42.82
H2AC15,human,Homo sapiens,ENSG00000275221,right ovary,61.44,H2AC15:HGNC:4726,clustered,58.854
H2AC15,human,Homo sapiens,ENSG00000275221,right ovary,65.7,H2AC15:HGNC:4726,clustered,58.854
H2AC15,human,Homo sapiens,ENSG00000275221,right ovary,51.14,H2AC15:HGNC:4726,clustered,58.854
H2AC15,human,Homo sapiens,ENSG00000275221,right ovary,62.57,H2AC15:HGNC:4726,clustered,58.854
H2AC15,human,Homo sapiens,ENSG00000275221,right ovary,53.42,H2AC15:HGNC:4726,clustered,58.854
H2AC15,human,Homo sapiens,ENSG00000275221,left ovary,55.11,H2AC15:HGNC:4726,clustered,58.903999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,left ovary,67.24,H2AC15:HGNC:4726,clustered,58.903999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,left ovary,56.76,H2AC15:HGNC:4726,clustered,58.903999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,left ovary,57.65,H2AC15:HGNC:4726,clustered,58.903999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,left ovary,57.76,H2AC15:HGNC:4726,clustered,58.903999999999996
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar cortex,53.14,H2AC15:HGNC:4726,clustered,51.535
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar cortex,49.93,H2AC15:HGNC:4726,clustered,51.535
H2AC15,human,Homo sapiens,ENSG00000275221,right lung,51.96,H2AC15:HGNC:4726,clustered,51.575
H2AC15,human,Homo sapiens,ENSG00000275221,right lung,51.19,H2AC15:HGNC:4726,clustered,51.575
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,43.16,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,40.6,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,41.01,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,39.05,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,34.22,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,39.14,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,38.76,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,39.04,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,42.01,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,58.66,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,subcutaneous adipose tissue,35.1,H2AC15:HGNC:4726,clustered,40.97727272727273
H2AC15,human,Homo sapiens,ENSG00000275221,adenohypophysis,50.22,H2AC15:HGNC:4726,clustered,51.444
H2AC15,human,Homo sapiens,ENSG00000275221,adenohypophysis,57.72,H2AC15:HGNC:4726,clustered,51.444
H2AC15,human,Homo sapiens,ENSG00000275221,adenohypophysis,49.5,H2AC15:HGNC:4726,clustered,51.444
H2AC15,human,Homo sapiens,ENSG00000275221,adenohypophysis,55.38,H2AC15:HGNC:4726,clustered,51.444
H2AC15,human,Homo sapiens,ENSG00000275221,adenohypophysis,44.4,H2AC15:HGNC:4726,clustered,51.444
H2AC15,human,Homo sapiens,ENSG00000275221,spinal cord,54.79,H2AC15:HGNC:4726,clustered,54.79
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,60.94,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,51.86,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,51.29,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,55.08,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,52.08,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,50.84,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,50.44,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,50.91,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,47.83,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,cerebellar hemisphere,53.28,H2AC15:HGNC:4726,clustered,52.455
H2AC15,human,Homo sapiens,ENSG00000275221,popliteal artery,61.16,H2AC15:HGNC:4726,clustered,61.16
H2AC15,human,Homo sapiens,ENSG00000275221,corpus callosum,52.44,H2AC15:HGNC:4726,clustered,54.68
H2AC15,human,Homo sapiens,ENSG00000275221,corpus callosum,49.05,H2AC15:HGNC:4726,clustered,54.68
H2AC15,human,Homo sapiens,ENSG00000275221,corpus callosum,62.55,H2AC15:HGNC:4726,clustered,54.68
H2AC15,human,Homo sapiens,ENSG00000275221,descending thoracic aorta,53.22,H2AC15:HGNC:4726,clustered,51.31666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,descending thoracic aorta,53.65,H2AC15:HGNC:4726,clustered,51.31666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,descending thoracic aorta,47.08,H2AC15:HGNC:4726,clustered,51.31666666666666
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,91.74,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,90.94,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,50.74,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,87.71,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,51.59,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,92.66,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,89.16,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,51.89,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,89.75,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,49.57,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,92.67,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,50.59,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,56.96,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,53.61,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,91.47,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,51.12,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,prostate gland,51.36,H2AC15:HGNC:4726,clustered,70.20764705882353
H2AC15,human,Homo sapiens,ENSG00000275221,adrenal gland,46.77,H2AC15:HGNC:4726,clustered,45.81
H2AC15,human,Homo sapiens,ENSG00000275221,adrenal gland,44.85,H2AC15:HGNC:4726,clustered,45.81
H2AC15,human,Homo sapiens,ENSG00000275221,thymus,80.59,H2AC15:HGNC:4726,clustered,80.59
H2AC15,human,Homo sapiens,ENSG00000275221,bone marrow,72.76,H2AC15:HGNC:4726,clustered,66.41
H2AC15,human,Homo sapiens,ENSG00000275221,bone marrow,60.06,H2AC15:HGNC:4726,clustered,66.41
H2AC15,human,Homo sapiens,ENSG00000275221,primary visual cortex,77.04,H2AC15:HGNC:4726,clustered,79.42500000000001
H2AC15,human,Homo sapiens,ENSG00000275221,primary visual cortex,81.81,H2AC15:HGNC:4726,clustered,79.42500000000001
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,45.69,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,43.17,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,40.63,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,40.4,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,41.53,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,42.01,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,41.12,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,39.98,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,esophagus mucosa,38.26,H2AC15:HGNC:4726,clustered,41.42111111111111
H2AC15,human,Homo sapiens,ENSG00000275221,superior frontal gyrus,43.87,H2AC15:HGNC:4726,clustered,55.64333333333334
H2AC15,human,Homo sapiens,ENSG00000275221,superior frontal gyrus,44.81,H2AC15:HGNC:4726,clustered,55.64333333333334
H2AC15,human,Homo sapiens,ENSG00000275221,superior frontal gyrus,78.25,H2AC15:HGNC:4726,clustered,55.64333333333334
H2AC15,human,Homo sapiens,ENSG00000275221,middle frontal gyrus,86.59,H2AC15:HGNC:4726,clustered,86.59
H2AC15,human,Homo sapiens,ENSG00000275221,frontal pole,83.48,H2AC15:HGNC:4726,clustered,85.315
H2AC15,human,Homo sapiens,ENSG00000275221,frontal pole,87.15,H2AC15:HGNC:4726,clustered,85.315
H2AC15,human,Homo sapiens,ENSG00000275221,right frontal lobe,50.31,H2AC15:HGNC:4726,clustered,39.8975
H2AC15,human,Homo sapiens,ENSG00000275221,right frontal lobe,29.21,H2AC15:HGNC:4726,clustered,39.8975
H2AC15,human,Homo sapiens,ENSG00000275221,right frontal lobe,38.49,H2AC15:HGNC:4726,clustered,39.8975
H2AC15,human,Homo sapiens,ENSG00000275221,right frontal lobe,41.58,H2AC15:HGNC:4726,clustered,39.8975
H2AC15,human,Homo sapiens,ENSG00000275221,ventricular zone,49.44,H2AC15:HGNC:4726,clustered,52.94
H2AC15,human,Homo sapiens,ENSG00000275221,ventricular zone,56.44,H2AC15:HGNC:4726,clustered,52.94
H2AC15,human,Homo sapiens,ENSG00000275221,trachea,92.67,H2AC15:HGNC:4726,clustered,92.67
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,40.21,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,37.22,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,39.87,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,44.09,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,40.58,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,42.14,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,42.12,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,34.08,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,small intestine Peyer's patch,47.14,H2AC15:HGNC:4726,clustered,40.827777777777776
H2AC15,human,Homo sapiens,ENSG00000275221,calcaneal tendon,75.96,H2AC15:HGNC:4726,clustered,71.148
H2AC15,human,Homo sapiens,ENSG00000275221,calcaneal tendon,68.04,H2AC15:HGNC:4726,clustered,71.148
H2AC15,human,Homo sapiens,ENSG00000275221,calcaneal tendon,68.79,H2AC15:HGNC:4726,clustered,71.148
H2AC15,human,Homo sapiens,ENSG00000275221,calcaneal tendon,68.95,H2AC15:HGNC:4726,clustered,71.148
H2AC15,human,Homo sapiens,ENSG00000275221,calcaneal tendon,74.0,H2AC15:HGNC:4726,clustered,71.148
H2AC15,human,Homo sapiens,ENSG00000275221,fallopian tube,48.27,H2AC15:HGNC:4726,clustered,48.27
