gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,88.96,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,87.11,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,88.03,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,89.3,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,90.78,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,87.22,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,amygdala,87.39,H2AJ:HGNC:14456,variant,87.194
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,90.0,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,85.25,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,89.91,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,91.51,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,92.45,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,91.27,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,91.87,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,92.51,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,92.37,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,92.74,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,91.84,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,nucleus accumbens,91.96,H2AJ:HGNC:14456,variant,91.14
H2AJ,human,Homo sapiens,ENSG00000246705,forebrain,76.15,H2AJ:HGNC:14456,variant,74.245
H2AJ,human,Homo sapiens,ENSG00000246705,forebrain,72.34,H2AJ:HGNC:14456,variant,74.245
H2AJ,human,Homo sapiens,ENSG00000246705,midbrain,89.84,H2AJ:HGNC:14456,variant,88.144
H2AJ,human,Homo sapiens,ENSG00000246705,midbrain,85.35,H2AJ:HGNC:14456,variant,88.144
H2AJ,human,Homo sapiens,ENSG00000246705,midbrain,90.54,H2AJ:HGNC:14456,variant,88.144
H2AJ,human,Homo sapiens,ENSG00000246705,midbrain,89.03,H2AJ:HGNC:14456,variant,88.144
H2AJ,human,Homo sapiens,ENSG00000246705,midbrain,85.96,H2AJ:HGNC:14456,variant,88.144
H2AJ,human,Homo sapiens,ENSG00000246705,telencephalon,84.23,H2AJ:HGNC:14456,variant,84.23
H2AJ,human,Homo sapiens,ENSG00000246705,medulla oblongata,84.63,H2AJ:HGNC:14456,variant,87.312
H2AJ,human,Homo sapiens,ENSG00000246705,medulla oblongata,84.58,H2AJ:HGNC:14456,variant,87.312
H2AJ,human,Homo sapiens,ENSG00000246705,medulla oblongata,87.84,H2AJ:HGNC:14456,variant,87.312
H2AJ,human,Homo sapiens,ENSG00000246705,medulla oblongata,89.72,H2AJ:HGNC:14456,variant,87.312
H2AJ,human,Homo sapiens,ENSG00000246705,medulla oblongata,89.79,H2AJ:HGNC:14456,variant,87.312
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal plus ventral thalamus,86.71,H2AJ:HGNC:14456,variant,86.35249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal plus ventral thalamus,82.38,H2AJ:HGNC:14456,variant,86.35249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal plus ventral thalamus,87.26,H2AJ:HGNC:14456,variant,86.35249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,dorsal plus ventral thalamus,89.06,H2AJ:HGNC:14456,variant,86.35249999999999
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,84.41,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,87.67,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,89.24,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,86.49,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,85.27,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,86.31,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,90.71,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,87.32,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,90.79,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,89.93,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,86.78,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,82.27,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,83.92,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,82.38,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,hypothalamus,83.76,H2AJ:HGNC:14456,variant,86.48333333333333
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,89.29,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,91.43,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,88.77,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,89.21,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,92.37,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,87.6,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,subthalamic nucleus,91.11,H2AJ:HGNC:14456,variant,89.96857142857142
H2AJ,human,Homo sapiens,ENSG00000246705,mammary gland,96.07,H2AJ:HGNC:14456,variant,96.07
H2AJ,human,Homo sapiens,ENSG00000246705,gingival epithelium,97.95,H2AJ:HGNC:14456,variant,97.95
H2AJ,human,Homo sapiens,ENSG00000246705,neocortex,72.88,H2AJ:HGNC:14456,variant,72.88
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of nasopharynx,97.35,H2AJ:HGNC:14456,variant,97.35
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,82.42,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,79.07,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,80.41,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,82.23,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,85.27,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,86.32,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,86.76,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,86.86,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,91.01,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,76.08,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,88.45,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,80.91,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,74.13,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,80.73,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,79.94,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,73.66,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,71.49,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,75.55,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,77.59,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,84.67,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,84.77,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,Ammon's horn,80.6,H2AJ:HGNC:14456,variant,81.31454545454545
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra pars compacta,87.63,H2AJ:HGNC:14456,variant,88.33500000000001
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra pars compacta,89.04,H2AJ:HGNC:14456,variant,88.33500000000001
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra pars reticulata,89.19,H2AJ:HGNC:14456,variant,90.295
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra pars reticulata,91.4,H2AJ:HGNC:14456,variant,90.295
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of esophagus,90.54,H2AJ:HGNC:14456,variant,90.54
H2AJ,human,Homo sapiens,ENSG00000246705,placenta,82.16,H2AJ:HGNC:14456,variant,88.935
H2AJ,human,Homo sapiens,ENSG00000246705,placenta,90.25,H2AJ:HGNC:14456,variant,88.935
H2AJ,human,Homo sapiens,ENSG00000246705,placenta,90.83,H2AJ:HGNC:14456,variant,88.935
H2AJ,human,Homo sapiens,ENSG00000246705,placenta,92.5,H2AJ:HGNC:14456,variant,88.935
H2AJ,human,Homo sapiens,ENSG00000246705,occipital lobe,75.55,H2AJ:HGNC:14456,variant,81.01
H2AJ,human,Homo sapiens,ENSG00000246705,occipital lobe,83.03,H2AJ:HGNC:14456,variant,81.01
H2AJ,human,Homo sapiens,ENSG00000246705,occipital lobe,84.45,H2AJ:HGNC:14456,variant,81.01
H2AJ,human,Homo sapiens,ENSG00000246705,nipple,96.97,H2AJ:HGNC:14456,variant,97.70666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,nipple,97.97,H2AJ:HGNC:14456,variant,97.70666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,nipple,98.18,H2AJ:HGNC:14456,variant,97.70666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,85.48,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,94.18,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,88.68,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,82.11,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,93.03,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,95.58,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,92.79,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,94.97,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,95.53,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,91.81,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,89.03,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,90.36,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,epithelium of bronchus,88.06,H2AJ:HGNC:14456,variant,90.89307692307693
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,81.07,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,80.22,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,81.01,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,82.08,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,82.45,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,81.94,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,77.31,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,80.48,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,80.52,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,cerebellum,80.45,H2AJ:HGNC:14456,variant,80.753
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,92.74,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,88.73,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,88.5,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,91.55,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,92.14,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,88.85,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,87.34,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,92.35,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,85.27,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,92.72,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,93.52,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,92.76,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,68.01,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,74.2,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,87.41,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,87.57,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,substantia nigra,87.87,H2AJ:HGNC:14456,variant,87.73705882352941
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.8,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.27,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,94.47,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.75,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.86,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.12,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.68,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.86,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,97.03,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.79,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.9,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.63,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,94.91,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,87.78,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.56,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,96.1,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,thyroid gland,95.95,H2AJ:HGNC:14456,variant,95.49764705882353
H2AJ,human,Homo sapiens,ENSG00000246705,lung,74.25,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,86.11,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,94.42,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,94.72,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,96.49,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,88.93,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,92.52,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,94.25,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,85.29,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,88.44,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,96.76,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,85.52,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,89.34,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,89.69,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,lung,78.55,H2AJ:HGNC:14456,variant,89.01866666666666
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,95.0,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,94.67,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,94.22,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,94.7,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,92.92,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,heart right ventricle,94.22,H2AJ:HGNC:14456,variant,94.28833333333334
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac atrium,96.8,H2AJ:HGNC:14456,variant,95.50666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac atrium,95.41,H2AJ:HGNC:14456,variant,95.50666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac atrium,94.31,H2AJ:HGNC:14456,variant,95.50666666666666
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac ventricle,93.94,H2AJ:HGNC:14456,variant,92.66666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac ventricle,89.72,H2AJ:HGNC:14456,variant,92.66666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,cardiac ventricle,94.34,H2AJ:HGNC:14456,variant,92.66666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,95.07,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,94.11,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,88.96,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,94.45,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,94.29,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.38,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,96.3,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.9,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,94.22,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,94.13,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.84,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.6,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,87.44,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,96.51,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.82,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.93,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,heart left ventricle,93.77,H2AJ:HGNC:14456,variant,93.63058823529411
H2AJ,human,Homo sapiens,ENSG00000246705,apex of heart,95.13,H2AJ:HGNC:14456,variant,95.13
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,95.74,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,96.09,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,94.81,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,95.18,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,96.29,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,96.13,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,96.41,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,95.66,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,95.14,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,96.16,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,94.53,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,spleen,95.5,H2AJ:HGNC:14456,variant,95.63666666666667
H2AJ,human,Homo sapiens,ENSG00000246705,liver,98.56,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,94.98,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,94.55,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,89.54,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,94.16,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,92.67,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,93.49,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,89.17,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,89.07,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,95.93,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,96.03,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,94.26,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,88.49,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,90.94,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,90.68,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,98.96,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,91.23,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,90.93,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,94.17,H2AJ:HGNC:14456,variant,93.15904761904761
H2AJ,human,Homo sapiens,ENSG00000246705,liver,92.54,H2AJ:HGNC:14456,variant,93.15904761904761
