Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMMUG00000060663	HIST1H2AE	olfactory segment of nasal mucosa	present	gold quality	49.02
ENSMMUG00000060663	HIST1H2AE	dorsolateral prefrontal cortex	present	gold quality	49.77
ENSMMUG00000061036	H2AC21	spermatocyte	present	gold quality	41.4
ENSMMUG00000061036	H2AC21	spermatid	present	gold quality	47.96
ENSMMUG00000061036	H2AC21	fibroblast	present	gold quality	46.92
ENSMMUG00000061036	H2AC21	adult mammalian kidney	present	gold quality	48.05
ENSMMUG00000061036	H2AC21	adult mammalian kidney	present	gold quality	65.46
ENSMMUG00000061036	H2AC21	adult mammalian kidney	present	gold quality	56.2
ENSMMUG00000061036	H2AC21	prefrontal cortex	present	gold quality	36.33
ENSMMUG00000061036	H2AC21	prefrontal cortex	present	gold quality	36.51
ENSMMUG00000061036	H2AC21	prefrontal cortex	present	gold quality	36.42
ENSMMUG00000061036	H2AC21	multicellular organism	present	gold quality	34.66
ENSMMUG00000061036	H2AC21	multicellular organism	present	gold quality	36.19
ENSMMUG00000061036	H2AC21	multicellular organism	present	gold quality	43.95
ENSMMUG00000061036	H2AC21	testis	present	gold quality	58.93
ENSMMUG00000061036	H2AC21	testis	present	gold quality	58.71
ENSMMUG00000061036	H2AC21	testis	present	gold quality	67.72
ENSMMUG00000061036	H2AC21	heart	present	gold quality	40.2
ENSMMUG00000061036	H2AC21	heart	present	gold quality	46.97
ENSMMUG00000061036	H2AC21	heart	present	gold quality	57.38
ENSMMUG00000061036	H2AC21	heart	present	gold quality	67.37
ENSMMUG00000061036	H2AC21	brain	present	gold quality	37.87
ENSMMUG00000061036	H2AC21	brain	present	gold quality	37.2
ENSMMUG00000061036	H2AC21	brain	present	gold quality	45.42
ENSMMUG00000061036	H2AC21	brain	present	gold quality	36.84
ENSMMUG00000061036	H2AC21	cerebral cortex	present	gold quality	47.75
ENSMMUG00000061036	H2AC21	adipose tissue	present	gold quality	48.07
ENSMMUG00000061036	H2AC21	skeletal muscle tissue	present	gold quality	44.8
ENSMMUG00000061036	H2AC21	colon	present	gold quality	31.62
ENSMMUG00000061036	H2AC21	cortex of kidney	present	gold quality	55.54
ENSMMUG00000061036	H2AC21	frontal cortex	present	gold quality	36.87
ENSMMUG00000061036	H2AC21	cerebellum	present	gold quality	48.01
ENSMMUG00000061036	H2AC21	cerebellum	present	gold quality	40.96
ENSMMUG00000061036	H2AC21	cerebellum	present	gold quality	38.27
ENSMMUG00000061036	H2AC21	cerebellum	present	gold quality	53.02
ENSMMUG00000061036	H2AC21	cerebellum	present	gold quality	52.27
ENSMMUG00000061036	H2AC21	spleen	present	gold quality	48.13
ENSMMUG00000061036	H2AC21	liver	present	gold quality	65.38
ENSMMUG00000061036	H2AC21	liver	present	gold quality	73.09
ENSMMUG00000061036	H2AC21	liver	present	gold quality	70.29
ENSMMUG00000061036	H2AC21	liver	present	gold quality	67.23
ENSMMUG00000061036	H2AC21	liver	present	gold quality	75.99
ENSMMUG00000061036	H2AC21	liver	present	gold quality	81.65
ENSMMUG00000061036	H2AC21	kidney	present	gold quality	49.75
ENSMMUG00000061036	H2AC21	kidney	present	gold quality	52.78
ENSMMUG00000061036	H2AC21	cerebellar cortex	present	gold quality	42.05
ENSMMUG00000061036	H2AC21	cerebellar cortex	present	gold quality	44.29
ENSMMUG00000061036	H2AC21	primary visual cortex	present	gold quality	46.22
ENSMMUG00000061036	H2AC21	superior frontal gyrus	present	gold quality	46.46
ENSMMUG00000061036	H2AC21	hindlimb stylopod muscle	present	gold quality	57.53
ENSMMUG00000061036	H2AC21	olfactory segment of nasal mucosa	present	gold quality	57.26
ENSMMUG00000061036	H2AC21	dorsolateral prefrontal cortex	present	gold quality	44.22
ENSMMUG00000061750	H2AC12	spermatocyte	present	gold quality	46.56
ENSMMUG00000061750	H2AC12	spermatid	present	gold quality	49.68
ENSMMUG00000061750	H2AC12	fibroblast	present	gold quality	45.19
ENSMMUG00000061750	H2AC12	multicellular organism	present	gold quality	29.57
ENSMMUG00000061750	H2AC12	multicellular organism	present	gold quality	31.21
ENSMMUG00000061750	H2AC12	multicellular organism	present	gold quality	28.13
ENSMMUG00000061750	H2AC12	heart	present	gold quality	46.77
ENSMMUG00000061750	H2AC12	colon	present	gold quality	42.3
ENSMMUG00000061750	H2AC12	liver	present	gold quality	38.78
ENSMMUG00000061750	H2AC12	liver	present	gold quality	34.7
ENSMMUG00000061750	H2AC12	liver	present	gold quality	44.95
ENSMMUG00000061750	H2AC12	liver	present	gold quality	46.92
ENSMMUG00000061750	H2AC12	liver	present	gold quality	46.59
ENSMMUG00000061750	H2AC12	liver	present	gold quality	59.36
ENSMMUG00000062046	LOC704994	fibroblast	present	gold quality	45.37
ENSMMUG00000062046	LOC704994	multicellular organism	present	gold quality	34.19
ENSMMUG00000062046	LOC704994	multicellular organism	present	gold quality	28.91
ENSMMUG00000062046	LOC704994	multicellular organism	present	gold quality	28.59
ENSMMUG00000062046	LOC704994	colon	present	gold quality	42.2
ENSMMUG00000062046	LOC704994	liver	present	gold quality	41.24
ENSMMUG00000062046	LOC704994	liver	present	gold quality	36.28
ENSMMUG00000062046	LOC704994	liver	present	gold quality	47.36
ENSMMUG00000062046	LOC704994	liver	present	gold quality	54.41
ENSMMUG00000062046	LOC704994	liver	present	gold quality	52.23
ENSMMUG00000062046	LOC704994	liver	present	gold quality	68.46
ENSMMUG00000062046	LOC704994	olfactory segment of nasal mucosa	present	gold quality	52.59
