gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,human,Homo sapiens,ENSG00000196787,colon,93.14,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,57.28,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,53.75,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,50.65,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,51.57,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,53.18,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,61.63,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,48.91,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,46.89,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,79.06,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,53.72,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,53.48,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,62.6,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,52.08,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,51.52,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,colon,52.13,H2AC11:HGNC:4737,clustered,59.79764705882353
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,56.75,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,53.42,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,50.4,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,55.77,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,56.33,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,51.87,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,55.38,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,56.05,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,52.12,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,transverse colon,47.26,H2AC11:HGNC:4737,clustered,53.535000000000004
H2AC11,human,Homo sapiens,ENSG00000196787,sigmoid colon,47.27,H2AC11:HGNC:4737,clustered,46.7725
H2AC11,human,Homo sapiens,ENSG00000196787,sigmoid colon,47.12,H2AC11:HGNC:4737,clustered,46.7725
H2AC11,human,Homo sapiens,ENSG00000196787,sigmoid colon,45.92,H2AC11:HGNC:4737,clustered,46.7725
H2AC11,human,Homo sapiens,ENSG00000196787,sigmoid colon,46.78,H2AC11:HGNC:4737,clustered,46.7725
H2AC11,human,Homo sapiens,ENSG00000196787,fundus of stomach,46.24,H2AC11:HGNC:4737,clustered,45.725
H2AC11,human,Homo sapiens,ENSG00000196787,fundus of stomach,46.3,H2AC11:HGNC:4737,clustered,45.725
H2AC11,human,Homo sapiens,ENSG00000196787,fundus of stomach,45.04,H2AC11:HGNC:4737,clustered,45.725
H2AC11,human,Homo sapiens,ENSG00000196787,fundus of stomach,45.32,H2AC11:HGNC:4737,clustered,45.725
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,44.72,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,48.21,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,43.85,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,46.61,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,46.69,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,46.75,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,47.83,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,47.24,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,46.16,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,47.42,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,body of stomach,55.07,H2AC11:HGNC:4737,clustered,47.32272727272727
H2AC11,human,Homo sapiens,ENSG00000196787,cortex of kidney,52.42,H2AC11:HGNC:4737,clustered,52.42
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland,51.64,H2AC11:HGNC:4737,clustered,49.956
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland,46.76,H2AC11:HGNC:4737,clustered,49.956
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland,47.09,H2AC11:HGNC:4737,clustered,49.956
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland,54.32,H2AC11:HGNC:4737,clustered,49.956
H2AC11,human,Homo sapiens,ENSG00000196787,right adrenal gland,49.97,H2AC11:HGNC:4737,clustered,49.956
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,51.6,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,48.06,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,49.7,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,50.42,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,51.65,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,47.88,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,43.86,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,left adrenal gland,46.07,H2AC11:HGNC:4737,clustered,48.655
H2AC11,human,Homo sapiens,ENSG00000196787,adrenal cortex,48.33,H2AC11:HGNC:4737,clustered,48.33
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,47.8,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,44.86,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,45.63,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,47.61,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,50.16,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,43.92,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,49.49,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,urinary bladder,42.55,H2AC11:HGNC:4737,clustered,46.5025
H2AC11,human,Homo sapiens,ENSG00000196787,pancreas,42.46,H2AC11:HGNC:4737,clustered,41.935
H2AC11,human,Homo sapiens,ENSG00000196787,pancreas,41.41,H2AC11:HGNC:4737,clustered,41.935
H2AC11,human,Homo sapiens,ENSG00000196787,endometrium,59.33,H2AC11:HGNC:4737,clustered,56.905
H2AC11,human,Homo sapiens,ENSG00000196787,endometrium,55.15,H2AC11:HGNC:4737,clustered,56.905
H2AC11,human,Homo sapiens,ENSG00000196787,endometrium,55.82,H2AC11:HGNC:4737,clustered,56.905
H2AC11,human,Homo sapiens,ENSG00000196787,endometrium,57.32,H2AC11:HGNC:4737,clustered,56.905
H2AC11,human,Homo sapiens,ENSG00000196787,myometrium,62.66,H2AC11:HGNC:4737,clustered,48.6375
H2AC11,human,Homo sapiens,ENSG00000196787,myometrium,42.77,H2AC11:HGNC:4737,clustered,48.6375
H2AC11,human,Homo sapiens,ENSG00000196787,myometrium,41.85,H2AC11:HGNC:4737,clustered,48.6375
H2AC11,human,Homo sapiens,ENSG00000196787,myometrium,47.27,H2AC11:HGNC:4737,clustered,48.6375
H2AC11,human,Homo sapiens,ENSG00000196787,left uterine tube,39.98,H2AC11:HGNC:4737,clustered,39.98
H2AC11,human,Homo sapiens,ENSG00000196787,tibial nerve,36.56,H2AC11:HGNC:4737,clustered,36.56
H2AC11,human,Homo sapiens,ENSG00000196787,muscle of leg,41.99,H2AC11:HGNC:4737,clustered,46.125
H2AC11,human,Homo sapiens,ENSG00000196787,muscle of leg,50.26,H2AC11:HGNC:4737,clustered,46.125
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,44.87,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,52.65,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,46.19,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,47.43,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,48.48,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,47.31,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,44.17,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,42.04,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,gastrocnemius,45.51,H2AC11:HGNC:4737,clustered,46.516666666666666
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,43.7,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,44.52,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,42.49,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,39.69,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,43.46,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,42.67,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,skin of abdomen,40.65,H2AC11:HGNC:4737,clustered,42.45428571428572
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,53.64,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,55.47,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,58.21,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,56.78,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,54.38,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,57.06,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,53.61,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,52.9,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,50.64,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,ascending aorta,54.33,H2AC11:HGNC:4737,clustered,54.702
H2AC11,human,Homo sapiens,ENSG00000196787,skin of leg,41.15,H2AC11:HGNC:4737,clustered,38.89
H2AC11,human,Homo sapiens,ENSG00000196787,skin of leg,36.63,H2AC11:HGNC:4737,clustered,38.89
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,54.32,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,57.23,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,56.49,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,55.66,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,57.33,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,thoracic aorta,53.44,H2AC11:HGNC:4737,clustered,55.745
H2AC11,human,Homo sapiens,ENSG00000196787,coronary artery,52.82,H2AC11:HGNC:4737,clustered,49.095
H2AC11,human,Homo sapiens,ENSG00000196787,coronary artery,45.37,H2AC11:HGNC:4737,clustered,49.095
H2AC11,human,Homo sapiens,ENSG00000196787,right coronary artery,53.98,H2AC11:HGNC:4737,clustered,52.47
H2AC11,human,Homo sapiens,ENSG00000196787,right coronary artery,50.96,H2AC11:HGNC:4737,clustered,52.47
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,53.07,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,55.8,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,51.43,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,50.27,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,51.19,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,54.03,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,53.04,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,left coronary artery,57.11,H2AC11:HGNC:4737,clustered,53.2425
H2AC11,human,Homo sapiens,ENSG00000196787,palpebral conjunctiva,71.49,H2AC11:HGNC:4737,clustered,67.1375
H2AC11,human,Homo sapiens,ENSG00000196787,palpebral conjunctiva,64.93,H2AC11:HGNC:4737,clustered,67.1375
H2AC11,human,Homo sapiens,ENSG00000196787,palpebral conjunctiva,66.01,H2AC11:HGNC:4737,clustered,67.1375
H2AC11,human,Homo sapiens,ENSG00000196787,palpebral conjunctiva,66.12,H2AC11:HGNC:4737,clustered,67.1375
H2AC11,human,Homo sapiens,ENSG00000196787,minor salivary gland,45.45,H2AC11:HGNC:4737,clustered,44.43666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,minor salivary gland,47.43,H2AC11:HGNC:4737,clustered,44.43666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,minor salivary gland,40.43,H2AC11:HGNC:4737,clustered,44.43666666666667
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,45.19,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,44.72,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,42.08,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,42.24,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,42.85,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,frontal cortex,45.05,H2AC11:HGNC:4737,clustered,43.68833333333333
H2AC11,human,Homo sapiens,ENSG00000196787,temporal lobe,41.92,H2AC11:HGNC:4737,clustered,41.92
H2AC11,human,Homo sapiens,ENSG00000196787,caudate nucleus,39.72,H2AC11:HGNC:4737,clustered,39.72
H2AC11,human,Homo sapiens,ENSG00000196787,putamen,43.94,H2AC11:HGNC:4737,clustered,43.94
H2AC11,human,Homo sapiens,ENSG00000196787,amygdala,39.52,H2AC11:HGNC:4737,clustered,40.27
H2AC11,human,Homo sapiens,ENSG00000196787,amygdala,42.2,H2AC11:HGNC:4737,clustered,40.27
H2AC11,human,Homo sapiens,ENSG00000196787,amygdala,37.19,H2AC11:HGNC:4737,clustered,40.27
H2AC11,human,Homo sapiens,ENSG00000196787,amygdala,42.17,H2AC11:HGNC:4737,clustered,40.27
H2AC11,human,Homo sapiens,ENSG00000196787,nucleus accumbens,44.23,H2AC11:HGNC:4737,clustered,40.295
H2AC11,human,Homo sapiens,ENSG00000196787,nucleus accumbens,39.83,H2AC11:HGNC:4737,clustered,40.295
H2AC11,human,Homo sapiens,ENSG00000196787,nucleus accumbens,38.47,H2AC11:HGNC:4737,clustered,40.295
H2AC11,human,Homo sapiens,ENSG00000196787,nucleus accumbens,38.65,H2AC11:HGNC:4737,clustered,40.295
H2AC11,human,Homo sapiens,ENSG00000196787,forebrain,65.18,H2AC11:HGNC:4737,clustered,59.53
H2AC11,human,Homo sapiens,ENSG00000196787,forebrain,53.88,H2AC11:HGNC:4737,clustered,59.53
H2AC11,human,Homo sapiens,ENSG00000196787,midbrain,43.19,H2AC11:HGNC:4737,clustered,45.5
H2AC11,human,Homo sapiens,ENSG00000196787,midbrain,47.81,H2AC11:HGNC:4737,clustered,45.5
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,42.6,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,46.19,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,47.83,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,37.89,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,44.28,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,43.57,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,45.93,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,43.28,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,45.74,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,hypothalamus,46.03,H2AC11:HGNC:4737,clustered,44.334
H2AC11,human,Homo sapiens,ENSG00000196787,mammary gland,42.82,H2AC11:HGNC:4737,clustered,42.82
H2AC11,human,Homo sapiens,ENSG00000196787,neocortex,51.17,H2AC11:HGNC:4737,clustered,51.17
H2AC11,human,Homo sapiens,ENSG00000196787,Ammon's horn,43.08,H2AC11:HGNC:4737,clustered,43.751999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,Ammon's horn,45.34,H2AC11:HGNC:4737,clustered,43.751999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,Ammon's horn,41.87,H2AC11:HGNC:4737,clustered,43.751999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,Ammon's horn,43.78,H2AC11:HGNC:4737,clustered,43.751999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,Ammon's horn,44.69,H2AC11:HGNC:4737,clustered,43.751999999999995
H2AC11,human,Homo sapiens,ENSG00000196787,placenta,61.97,H2AC11:HGNC:4737,clustered,60.27
H2AC11,human,Homo sapiens,ENSG00000196787,placenta,61.7,H2AC11:HGNC:4737,clustered,60.27
H2AC11,human,Homo sapiens,ENSG00000196787,placenta,57.14,H2AC11:HGNC:4737,clustered,60.27
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,45.47,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,53.89,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,49.36,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,51.58,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,47.51,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,49.89,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,50.12,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,49.8,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,48.23,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,48.19,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,substantia nigra,48.87,H2AC11:HGNC:4737,clustered,49.35545454545454
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,41.52,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,44.85,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,44.54,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,43.16,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,42.78,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,42.7,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,42.58,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,60.78,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,43.94,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,42.52,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,44.13,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,43.73,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,58.49,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,43.17,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,thyroid gland,42.87,H2AC11:HGNC:4737,clustered,45.45066666666666
H2AC11,human,Homo sapiens,ENSG00000196787,lung,90.02,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,88.85,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,52.64,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,53.93,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,48.88,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,47.84,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,58.47,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,49.03,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,50.21,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,47.73,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,lung,84.93,H2AC11:HGNC:4737,clustered,61.1390909090909
H2AC11,human,Homo sapiens,ENSG00000196787,cardiac atrium,45.09,H2AC11:HGNC:4737,clustered,45.09
H2AC11,human,Homo sapiens,ENSG00000196787,cardiac ventricle,48.65,H2AC11:HGNC:4737,clustered,47.405
H2AC11,human,Homo sapiens,ENSG00000196787,cardiac ventricle,46.16,H2AC11:HGNC:4737,clustered,47.405
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,50.5,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,46.36,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,53.52,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,47.3,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,57.55,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,49.8,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,48.76,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,46.31,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,54.83,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,48.05,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,46.4,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,heart left ventricle,48.94,H2AC11:HGNC:4737,clustered,49.85999999999999
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,55.75,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,56.19,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,53.52,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,54.4,H2AC11:HGNC:4737,clustered,54.814166666666665
H2AC11,human,Homo sapiens,ENSG00000196787,spleen,59.76,H2AC11:HGNC:4737,clustered,54.814166666666665
