Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000049932	H2ax	cerebral hemisphere	present	gold quality	87.42
ENSMUSG00000049932	H2ax	cerebral hemisphere	present	gold quality	86.28
ENSMUSG00000049932	H2ax	cerebral hemisphere	present	gold quality	84.18
ENSMUSG00000049932	H2ax	cerebral hemisphere	present	gold quality	86.22
ENSMUSG00000049932	H2ax	frontal cortex	present	gold quality	77.81
ENSMUSG00000049932	H2ax	frontal cortex	present	gold quality	80.99
ENSMUSG00000049932	H2ax	frontal cortex	present	gold quality	83.45
ENSMUSG00000049932	H2ax	temporal lobe	present	gold quality	84.83
ENSMUSG00000049932	H2ax	temporal lobe	present	gold quality	85.65
ENSMUSG00000049932	H2ax	globus pallidus	present	gold quality	79.57
ENSMUSG00000049932	H2ax	amygdala	present	gold quality	86.88
ENSMUSG00000049932	H2ax	amygdala	present	gold quality	82.09
ENSMUSG00000049932	H2ax	amygdala	present	gold quality	83.12
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	81.78
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	80.63
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	81.71
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	82.98
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	82.65
ENSMUSG00000049932	H2ax	bed nucleus of stria terminalis	present	gold quality	79.82
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.34
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.63
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.19
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	83.37
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	89.44
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.49
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.84
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	86.31
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.85
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	86.61
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	86.51
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.67
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.43
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.96
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.64
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.49
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	86.19
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	87.53
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	84.68
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	84.99
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.61
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	84.79
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	86.07
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.55
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.3
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	83.59
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.93
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	85.92
ENSMUSG00000049932	H2ax	nucleus accumbens	present	gold quality	80.73
ENSMUSG00000049932	H2ax	olfactory tubercle	present	gold quality	83.6
ENSMUSG00000049932	H2ax	dentate gyrus of hippocampal formation	present	gold quality	82.69
ENSMUSG00000049932	H2ax	dentate gyrus of hippocampal formation	present	gold quality	88.52
ENSMUSG00000049932	H2ax	dentate gyrus of hippocampal formation	present	gold quality	84.88
ENSMUSG00000049932	H2ax	dentate gyrus of hippocampal formation	present	gold quality	81.23
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.28
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.3
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	99.13
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.96
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.82
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	99.44
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	96.75
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.74
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	97.3
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.09
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.62
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.29
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	98.7
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	97.39
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	94.86
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	95.65
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	93.12
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	96.07
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	97.65
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.95
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	97.64
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.09
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	96.56
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	96.97
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.67
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	95.81
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	90.9
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	93.8
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.47
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	94.15
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.15
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	92.64
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	87.82
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	93.62
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	86.95
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	93.56
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	83.49
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	83.71
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	72.32
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	84.92
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.9
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	85.47
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	83.81
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	92.67
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	87.94
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	91.32
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.4
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	89.6
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	91.24
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	75.99
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	86.92
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	84.93
ENSMUSG00000049932	H2ax	forebrain	present	gold quality	83.95
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	99.01
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	96.94
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	98.51
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	97.08
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	94.97
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	94.51
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	94.6
ENSMUSG00000049932	H2ax	midbrain	present	gold quality	92.89
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	99.26
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	83.37
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	85.72
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	90.61
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	87.83
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	83.1
ENSMUSG00000049932	H2ax	telencephalon	present	gold quality	92.3
ENSMUSG00000049932	H2ax	medulla oblongata	present	gold quality	83.73
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	82.11
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	82.67
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	84.37
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	86.53
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	85.16
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	81.66
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	79.92
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	80.09
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	83.32
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	81.17
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	80.73
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	72.84
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	77.11
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	81.42
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	80.72
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	92.1
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	78.27
ENSMUSG00000049932	H2ax	hypothalamus	present	gold quality	78.72
ENSMUSG00000049932	H2ax	epithelium of small intestine	present	gold quality	91.25
ENSMUSG00000049932	H2ax	habenula	present	gold quality	74.56
ENSMUSG00000049932	H2ax	pineal body	present	gold quality	76.42
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	84.22
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	72.1
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	71.39
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	69.01
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	72.69
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	81.08
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	76.12
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	74.48
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	82.68
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	82.12
ENSMUSG00000049932	H2ax	mammary gland	present	gold quality	76.8
ENSMUSG00000049932	H2ax	lateral geniculate body	present	gold quality	79.55
ENSMUSG00000049932	H2ax	medial geniculate body	present	gold quality	78.76
ENSMUSG00000049932	H2ax	supraoptic nucleus	present	gold quality	77.43
ENSMUSG00000049932	H2ax	supraoptic nucleus	present	gold quality	75.45
ENSMUSG00000049932	H2ax	paraventricular nucleus of hypothalamus	present	gold quality	78.56
ENSMUSG00000049932	H2ax	arcuate nucleus of hypothalamus	present	gold quality	82.18
ENSMUSG00000049932	H2ax	dorsomedial nucleus of hypothalamus	present	gold quality	78.26
ENSMUSG00000049932	H2ax	ventromedial nucleus of hypothalamus	present	gold quality	82.01
ENSMUSG00000049932	H2ax	superior colliculus	present	gold quality	83.93
ENSMUSG00000049932	H2ax	superior colliculus	present	gold quality	78.77
ENSMUSG00000049932	H2ax	inferior colliculus	present	gold quality	82.92
ENSMUSG00000049932	H2ax	inferior colliculus	present	gold quality	76.99
ENSMUSG00000049932	H2ax	neocortex	present	gold quality	99.59
ENSMUSG00000049932	H2ax	neocortex	present	gold quality	82.14
ENSMUSG00000049932	H2ax	neocortex	present	gold quality	77.06
ENSMUSG00000049932	H2ax	neocortex	present	gold quality	77.08
ENSMUSG00000049932	H2ax	neocortex	present	gold quality	82.88
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	85.01
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.65
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	85.67
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.56
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.13
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.23
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.64
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.83
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	77.41
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	80.1
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	79.87
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	82.92
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	79.5
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	78.94
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	78.66
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	79.29
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	76.08
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	89.81
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	85.25
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	88.87
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	76.21
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	87.15
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	85.09
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.63
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	86.31
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.59
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	77.35
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	82.86
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.81
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.1
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.17
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	76.53
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.66
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	80.93
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	79.41
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	89.8
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	82.8
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.7
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.64
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.97
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.0
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	81.96
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	86.79
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	91.13
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.47
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	85.39
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.31
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.6
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.25
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	83.37
ENSMUSG00000049932	H2ax	Ammon's horn	present	gold quality	84.37
ENSMUSG00000049932	H2ax	blood vessel	present	gold quality	66.65
ENSMUSG00000049932	H2ax	placenta	present	gold quality	86.39
ENSMUSG00000049932	H2ax	placenta	present	gold quality	96.27
ENSMUSG00000049932	H2ax	placenta	present	gold quality	83.59
ENSMUSG00000049932	H2ax	placenta	present	gold quality	90.82
ENSMUSG00000049932	H2ax	placenta	present	gold quality	94.99
ENSMUSG00000049932	H2ax	placenta	present	gold quality	91.81
ENSMUSG00000049932	H2ax	placenta	present	gold quality	91.41
ENSMUSG00000049932	H2ax	placenta	present	gold quality	91.34
ENSMUSG00000049932	H2ax	placenta	present	gold quality	93.45
ENSMUSG00000049932	H2ax	placenta	present	gold quality	91.33
ENSMUSG00000049932	H2ax	superior cervical ganglion	present	gold quality	82.09
ENSMUSG00000049932	H2ax	olfactory epithelium	present	gold quality	79.88
ENSMUSG00000049932	H2ax	olfactory epithelium	present	gold quality	83.29
ENSMUSG00000049932	H2ax	olfactory epithelium	present	gold quality	69.99
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	99.05
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	98.36
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	95.8
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	95.65
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	94.84
ENSMUSG00000049932	H2ax	hindbrain	present	gold quality	98.39
ENSMUSG00000049932	H2ax	suprachiasmatic nucleus	present	gold quality	76.01
ENSMUSG00000049932	H2ax	suprachiasmatic nucleus	present	gold quality	76.28
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	79.27
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	79.06
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	84.47
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	85.02
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	77.81
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	87.6
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	74.43
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	78.05
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	77.35
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	76.8
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	86.87
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	75.8
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	77.26
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	81.49
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	81.24
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	76.52
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	76.41
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	76.91
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	84.9
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	93.3
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	97.36
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	94.58
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	67.52
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	75.56
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	82.32
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	90.54
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	80.79
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	80.43
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	84.05
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	73.47
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	79.17
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	85.71
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	78.92
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	76.92
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	77.44
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	79.45
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	78.67
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	75.63
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	80.15
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	83.93
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	82.65
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	78.97
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	82.15
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	77.4
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	82.91
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	81.14
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	88.34
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	91.07
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	84.38
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	84.61
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	83.0
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	80.42
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	82.35
ENSMUSG00000049932	H2ax	cerebellum	present	gold quality	80.67
ENSMUSG00000049932	H2ax	substantia nigra	present	gold quality	77.41
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.44
ENSMUSG00000049932	H2ax	lung	present	gold quality	99.42
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.66
ENSMUSG00000049932	H2ax	lung	present	gold quality	97.75
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.47
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.67
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.59
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.5
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.48
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.72
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	97.38
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.39
ENSMUSG00000049932	H2ax	lung	present	gold quality	98.54
ENSMUSG00000049932	H2ax	lung	present	gold quality	91.46
ENSMUSG00000049932	H2ax	lung	present	gold quality	88.9
ENSMUSG00000049932	H2ax	lung	present	gold quality	91.63
ENSMUSG00000049932	H2ax	lung	present	gold quality	92.02
ENSMUSG00000049932	H2ax	lung	present	gold quality	95.99
ENSMUSG00000049932	H2ax	lung	present	gold quality	85.16
ENSMUSG00000049932	H2ax	lung	present	gold quality	96.61
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.19
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.44
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.3
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.77
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.47
ENSMUSG00000049932	H2ax	lung	present	gold quality	72.81
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.47
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.47
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.86
ENSMUSG00000049932	H2ax	lung	present	gold quality	80.71
ENSMUSG00000049932	H2ax	lung	present	gold quality	73.96
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.95
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.67
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.58
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.61
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.76
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.81
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.77
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.88
ENSMUSG00000049932	H2ax	lung	present	gold quality	72.07
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.67
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.49
ENSMUSG00000049932	H2ax	lung	present	gold quality	93.27
ENSMUSG00000049932	H2ax	lung	present	gold quality	95.1
ENSMUSG00000049932	H2ax	lung	present	gold quality	94.49
ENSMUSG00000049932	H2ax	lung	present	gold quality	87.73
ENSMUSG00000049932	H2ax	lung	present	gold quality	90.68
ENSMUSG00000049932	H2ax	lung	present	gold quality	87.73
ENSMUSG00000049932	H2ax	lung	present	gold quality	84.89
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.04
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.19
ENSMUSG00000049932	H2ax	lung	present	gold quality	79.65
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.76
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.84
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.06
ENSMUSG00000049932	H2ax	lung	present	gold quality	73.67
ENSMUSG00000049932	H2ax	lung	present	gold quality	69.42
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.54
ENSMUSG00000049932	H2ax	lung	present	gold quality	81.76
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.89
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.48
ENSMUSG00000049932	H2ax	lung	present	gold quality	83.0
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.99
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.7
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.34
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.3
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.06
ENSMUSG00000049932	H2ax	lung	present	gold quality	72.32
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.64
ENSMUSG00000049932	H2ax	lung	present	gold quality	84.12
ENSMUSG00000049932	H2ax	lung	present	gold quality	69.97
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.05
ENSMUSG00000049932	H2ax	lung	present	gold quality	70.29
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.01
ENSMUSG00000049932	H2ax	lung	present	gold quality	73.33
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.71
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.13
ENSMUSG00000049932	H2ax	lung	present	gold quality	71.26
ENSMUSG00000049932	H2ax	lung	present	gold quality	82.34
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.37
ENSMUSG00000049932	H2ax	lung	present	gold quality	80.57
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.23
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.34
ENSMUSG00000049932	H2ax	lung	present	gold quality	87.28
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.89
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.81
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.63
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.97
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.14
ENSMUSG00000049932	H2ax	lung	present	gold quality	84.16
ENSMUSG00000049932	H2ax	lung	present	gold quality	74.46
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.27
ENSMUSG00000049932	H2ax	lung	present	gold quality	79.59
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.17
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.56
ENSMUSG00000049932	H2ax	lung	present	gold quality	85.11
ENSMUSG00000049932	H2ax	lung	present	gold quality	79.59
ENSMUSG00000049932	H2ax	lung	present	gold quality	72.2
ENSMUSG00000049932	H2ax	lung	present	gold quality	80.31
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.07
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.89
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.32
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.76
ENSMUSG00000049932	H2ax	lung	present	gold quality	77.98
ENSMUSG00000049932	H2ax	lung	present	gold quality	75.5
ENSMUSG00000049932	H2ax	lung	present	gold quality	76.85
ENSMUSG00000049932	H2ax	lung	present	gold quality	78.73
