gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,67.56,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,79.15,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,73.39,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,81.97,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,76.01,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,74.44,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,77.09,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,77.96,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,80.58,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,82.35,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,73.21,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,73.73,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,71.92,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,70.18,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,75.37,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,71.49,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,78.37,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,78.61,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,79.58,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,78.67,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,79.62,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,78.77,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,73.85,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,frontal cortex,83.85,H2AC6:HGNC:4733,clustered,76.0392
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,75.82,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,65.09,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,69.72,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,75.04,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,79.31,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,85.72,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,temporal lobe,79.45,H2AC6:HGNC:4733,clustered,75.73571428571428
H2AC6,human,Homo sapiens,ENSG00000180573,parietal lobe,69.67,H2AC6:HGNC:4733,clustered,71.75
H2AC6,human,Homo sapiens,ENSG00000180573,parietal lobe,70.33,H2AC6:HGNC:4733,clustered,71.75
H2AC6,human,Homo sapiens,ENSG00000180573,parietal lobe,78.55,H2AC6:HGNC:4733,clustered,71.75
H2AC6,human,Homo sapiens,ENSG00000180573,parietal lobe,68.45,H2AC6:HGNC:4733,clustered,71.75
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,86.97,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,81.11,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,85.15,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,89.83,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,88.8,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,85.5,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,86.12,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,87.72,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,88.73,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,87.83,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,78.45,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,81.98,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,86.92,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,87.04,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,79.57,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,78.12,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,caudate nucleus,74.19,H2AC6:HGNC:4733,clustered,84.35470588235295
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,76.96,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,70.25,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,77.22,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.38,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,90.17,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.07,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.47,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,86.95,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,89.64,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,81.39,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,88.37,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.83,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.39,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,putamen,87.84,H2AC6:HGNC:4733,clustered,84.70928571428571
H2AC6,human,Homo sapiens,ENSG00000180573,globus pallidus,87.53,H2AC6:HGNC:4733,clustered,87.53
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,75.11,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,68.99,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,75.19,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,87.94,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,86.88,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,86.12,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,86.03,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,88.04,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,87.79,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,84.94,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,amygdala,85.1,H2AC6:HGNC:4733,clustered,82.92090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,81.79,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,74.43,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,71.43,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,85.07,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,89.47,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,84.63,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,84.94,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,86.2,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,74.66,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,86.32,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,88.45,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,85.04,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,nucleus accumbens,85.2,H2AC6:HGNC:4733,clustered,82.89461538461539
H2AC6,human,Homo sapiens,ENSG00000180573,forebrain,77.67,H2AC6:HGNC:4733,clustered,74.265
H2AC6,human,Homo sapiens,ENSG00000180573,forebrain,70.86,H2AC6:HGNC:4733,clustered,74.265
H2AC6,human,Homo sapiens,ENSG00000180573,midbrain,86.87,H2AC6:HGNC:4733,clustered,82.80199999999999
H2AC6,human,Homo sapiens,ENSG00000180573,midbrain,78.86,H2AC6:HGNC:4733,clustered,82.80199999999999
H2AC6,human,Homo sapiens,ENSG00000180573,midbrain,77.66,H2AC6:HGNC:4733,clustered,82.80199999999999
H2AC6,human,Homo sapiens,ENSG00000180573,midbrain,83.62,H2AC6:HGNC:4733,clustered,82.80199999999999
H2AC6,human,Homo sapiens,ENSG00000180573,midbrain,87.0,H2AC6:HGNC:4733,clustered,82.80199999999999
H2AC6,human,Homo sapiens,ENSG00000180573,telencephalon,81.74,H2AC6:HGNC:4733,clustered,81.91499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,telencephalon,82.09,H2AC6:HGNC:4733,clustered,81.91499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,82.35,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,79.95,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,77.41,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,78.93,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,79.33,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,medulla oblongata,79.39,H2AC6:HGNC:4733,clustered,79.56
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal plus ventral thalamus,83.63,H2AC6:HGNC:4733,clustered,81.38
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal plus ventral thalamus,84.12,H2AC6:HGNC:4733,clustered,81.38
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal plus ventral thalamus,75.78,H2AC6:HGNC:4733,clustered,81.38
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal plus ventral thalamus,78.42,H2AC6:HGNC:4733,clustered,81.38
H2AC6,human,Homo sapiens,ENSG00000180573,dorsal plus ventral thalamus,84.95,H2AC6:HGNC:4733,clustered,81.38
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,82.95,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,87.44,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,78.53,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,82.02,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,86.53,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,84.01,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,84.7,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,88.58,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,87.03,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,87.01,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,84.99,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,84.79,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,85.19,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,85.93,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,hypothalamus,85.69,H2AC6:HGNC:4733,clustered,85.02600000000001
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,88.53,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,84.18,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,85.7,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,83.89,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,76.4,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,84.25,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,80.65,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,subthalamic nucleus,85.24,H2AC6:HGNC:4733,clustered,83.605
H2AC6,human,Homo sapiens,ENSG00000180573,mammary gland,82.52,H2AC6:HGNC:4733,clustered,83.35499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,mammary gland,84.19,H2AC6:HGNC:4733,clustered,83.35499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,gingival epithelium,84.81,H2AC6:HGNC:4733,clustered,84.81
H2AC6,human,Homo sapiens,ENSG00000180573,neocortex,68.03,H2AC6:HGNC:4733,clustered,68.03
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of nasopharynx,85.8,H2AC6:HGNC:4733,clustered,85.8
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,79.33,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,82.16,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,81.64,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,76.6,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,85.6,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,88.58,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,85.65,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,87.63,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,89.75,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,80.09,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,89.35,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,82.64,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,83.4,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,87.52,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,81.07,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,81.47,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,82.9,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,81.5,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,79.55,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,86.9,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,81.1,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,86.53,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,86.58,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,Ammon's horn,82.61,H2AC6:HGNC:4733,clustered,83.75625000000001
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra pars compacta,80.84,H2AC6:HGNC:4733,clustered,81.225
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra pars compacta,81.61,H2AC6:HGNC:4733,clustered,81.225
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra pars reticulata,83.41,H2AC6:HGNC:4733,clustered,84.5
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra pars reticulata,85.59,H2AC6:HGNC:4733,clustered,84.5
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of esophagus,93.26,H2AC6:HGNC:4733,clustered,93.26
H2AC6,human,Homo sapiens,ENSG00000180573,placenta,87.88,H2AC6:HGNC:4733,clustered,90.85799999999999
H2AC6,human,Homo sapiens,ENSG00000180573,placenta,90.02,H2AC6:HGNC:4733,clustered,90.85799999999999
H2AC6,human,Homo sapiens,ENSG00000180573,placenta,95.85,H2AC6:HGNC:4733,clustered,90.85799999999999
H2AC6,human,Homo sapiens,ENSG00000180573,placenta,90.52,H2AC6:HGNC:4733,clustered,90.85799999999999
H2AC6,human,Homo sapiens,ENSG00000180573,placenta,90.02,H2AC6:HGNC:4733,clustered,90.85799999999999
H2AC6,human,Homo sapiens,ENSG00000180573,gluteal muscle,82.53,H2AC6:HGNC:4733,clustered,82.53
H2AC6,human,Homo sapiens,ENSG00000180573,occipital lobe,69.94,H2AC6:HGNC:4733,clustered,74.79666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,occipital lobe,74.34,H2AC6:HGNC:4733,clustered,74.79666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,occipital lobe,80.11,H2AC6:HGNC:4733,clustered,74.79666666666667
H2AC6,human,Homo sapiens,ENSG00000180573,nipple,74.38,H2AC6:HGNC:4733,clustered,77.10499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,nipple,79.83,H2AC6:HGNC:4733,clustered,77.10499999999999
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,89.22,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,91.76,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,90.97,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,87.09,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,92.0,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,93.02,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,91.81,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,91.88,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,90.65,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,91.72,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,89.7,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,89.39,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,89.85,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,epithelium of bronchus,89.86,H2AC6:HGNC:4733,clustered,90.63714285714286
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,71.33,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,75.34,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,71.77,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,78.01,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,74.94,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,75.64,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,78.28,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,84.32,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,66.52,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,74.9,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,74.98,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,76.09,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,74.81,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,cerebellum,74.26,H2AC6:HGNC:4733,clustered,75.08500000000001
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,89.78,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,86.49,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,83.66,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,81.12,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,88.92,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,92.57,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,87.72,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,88.41,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,87.18,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,90.45,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,91.99,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,89.94,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,83.22,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,84.51,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,79.47,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,87.78,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,86.33,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,87.93,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,88.57,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,substantia nigra,88.12,H2AC6:HGNC:4733,clustered,87.208
H2AC6,human,Homo sapiens,ENSG00000180573,thyroid gland,87.05,H2AC6:HGNC:4733,clustered,86.93235294117646
