gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,human,Homo sapiens,ENSG00000196747,blood,72.72,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,71.49,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,74.62,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,70.49,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,blood,75.92,H2AC13:HGNC:4725,clustered,73.05470588235295
H2AC13,human,Homo sapiens,ENSG00000196747,colonic epithelium,76.91,H2AC13:HGNC:4725,clustered,76.91
H2AC13,human,Homo sapiens,ENSG00000196747,prefrontal cortex,31.95,H2AC13:HGNC:4725,clustered,34.495000000000005
H2AC13,human,Homo sapiens,ENSG00000196747,prefrontal cortex,39.49,H2AC13:HGNC:4725,clustered,34.495000000000005
H2AC13,human,Homo sapiens,ENSG00000196747,prefrontal cortex,34.45,H2AC13:HGNC:4725,clustered,34.495000000000005
H2AC13,human,Homo sapiens,ENSG00000196747,prefrontal cortex,32.09,H2AC13:HGNC:4725,clustered,34.495000000000005
H2AC13,human,Homo sapiens,ENSG00000196747,endocervix,48.88,H2AC13:HGNC:4725,clustered,48.88
H2AC13,human,Homo sapiens,ENSG00000196747,multicellular organism,37.63,H2AC13:HGNC:4725,clustered,37.63
H2AC13,human,Homo sapiens,ENSG00000196747,testis,27.8,H2AC13:HGNC:4725,clustered,34.802499999999995
H2AC13,human,Homo sapiens,ENSG00000196747,testis,28.61,H2AC13:HGNC:4725,clustered,34.802499999999995
H2AC13,human,Homo sapiens,ENSG00000196747,testis,28.32,H2AC13:HGNC:4725,clustered,34.802499999999995
H2AC13,human,Homo sapiens,ENSG00000196747,testis,54.48,H2AC13:HGNC:4725,clustered,34.802499999999995
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,97.42,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,98.75,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,97.29,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,98.78,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,38.2,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,51.66,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,40.93,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,36.95,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,43.89,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,38.2,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,39.91,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,stomach,99.11,H2AC13:HGNC:4725,clustered,65.09083333333334
H2AC13,human,Homo sapiens,ENSG00000196747,heart,96.69,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,heart,92.6,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,heart,76.29,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,heart,31.78,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,heart,29.82,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,heart,42.57,H2AC13:HGNC:4725,clustered,61.625
H2AC13,human,Homo sapiens,ENSG00000196747,brain,26.95,H2AC13:HGNC:4725,clustered,31.9075
H2AC13,human,Homo sapiens,ENSG00000196747,brain,26.42,H2AC13:HGNC:4725,clustered,31.9075
H2AC13,human,Homo sapiens,ENSG00000196747,brain,26.09,H2AC13:HGNC:4725,clustered,31.9075
H2AC13,human,Homo sapiens,ENSG00000196747,brain,48.17,H2AC13:HGNC:4725,clustered,31.9075
H2AC13,human,Homo sapiens,ENSG00000196747,cerebral cortex,27.58,H2AC13:HGNC:4725,clustered,27.58
H2AC13,human,Homo sapiens,ENSG00000196747,ovary,34.33,H2AC13:HGNC:4725,clustered,34.43
H2AC13,human,Homo sapiens,ENSG00000196747,ovary,34.96,H2AC13:HGNC:4725,clustered,34.43
H2AC13,human,Homo sapiens,ENSG00000196747,ovary,34.0,H2AC13:HGNC:4725,clustered,34.43
H2AC13,human,Homo sapiens,ENSG00000196747,vagina,36.91,H2AC13:HGNC:4725,clustered,45.422
H2AC13,human,Homo sapiens,ENSG00000196747,vagina,53.32,H2AC13:HGNC:4725,clustered,45.422
H2AC13,human,Homo sapiens,ENSG00000196747,vagina,48.07,H2AC13:HGNC:4725,clustered,45.422
H2AC13,human,Homo sapiens,ENSG00000196747,vagina,47.83,H2AC13:HGNC:4725,clustered,45.422
H2AC13,human,Homo sapiens,ENSG00000196747,vagina,40.98,H2AC13:HGNC:4725,clustered,45.422
H2AC13,human,Homo sapiens,ENSG00000196747,adipose tissue,31.9,H2AC13:HGNC:4725,clustered,30.805
H2AC13,human,Homo sapiens,ENSG00000196747,adipose tissue,29.71,H2AC13:HGNC:4725,clustered,30.805
H2AC13,human,Homo sapiens,ENSG00000196747,central nervous system,27.6,H2AC13:HGNC:4725,clustered,27.6
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus,43.37,H2AC13:HGNC:4725,clustered,42.785
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus,41.36,H2AC13:HGNC:4725,clustered,42.785
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus,43.68,H2AC13:HGNC:4725,clustered,42.785
H2AC13,human,Homo sapiens,ENSG00000196747,esophagus,42.73,H2AC13:HGNC:4725,clustered,42.785
H2AC13,human,Homo sapiens,ENSG00000196747,saliva-secreting gland,31.96,H2AC13:HGNC:4725,clustered,31.96
H2AC13,human,Homo sapiens,ENSG00000196747,rectum,65.91,H2AC13:HGNC:4725,clustered,65.91
H2AC13,human,Homo sapiens,ENSG00000196747,right lobe of liver,53.07,H2AC13:HGNC:4725,clustered,47.67666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,right lobe of liver,46.38,H2AC13:HGNC:4725,clustered,47.67666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,right lobe of liver,43.58,H2AC13:HGNC:4725,clustered,47.67666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,right lobe of thyroid gland,50.15,H2AC13:HGNC:4725,clustered,50.15
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,37.8,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,24.37,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,24.57,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,30.93,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,34.36,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,left lobe of thyroid gland,33.74,H2AC13:HGNC:4725,clustered,30.96166666666667
H2AC13,human,Homo sapiens,ENSG00000196747,smooth muscle tissue,33.95,H2AC13:HGNC:4725,clustered,33.95
H2AC13,human,Homo sapiens,ENSG00000196747,vermiform appendix,36.32,H2AC13:HGNC:4725,clustered,36.32
H2AC13,human,Homo sapiens,ENSG00000196747,colon,98.68,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,98.44,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,51.59,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,40.58,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,98.45,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,45.41,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,45.53,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,43.43,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,41.7,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,colon,44.01,H2AC13:HGNC:4725,clustered,60.782000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,55.82,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,49.61,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,40.61,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,52.14,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,51.84,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,48.78,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,54.07,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,58.03,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,45.1,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,transverse colon,38.6,H2AC13:HGNC:4725,clustered,49.46
H2AC13,human,Homo sapiens,ENSG00000196747,sigmoid colon,40.9,H2AC13:HGNC:4725,clustered,35.6375
H2AC13,human,Homo sapiens,ENSG00000196747,sigmoid colon,31.52,H2AC13:HGNC:4725,clustered,35.6375
H2AC13,human,Homo sapiens,ENSG00000196747,sigmoid colon,33.71,H2AC13:HGNC:4725,clustered,35.6375
H2AC13,human,Homo sapiens,ENSG00000196747,sigmoid colon,36.42,H2AC13:HGNC:4725,clustered,35.6375
H2AC13,human,Homo sapiens,ENSG00000196747,fundus of stomach,47.41,H2AC13:HGNC:4725,clustered,46.94499999999999
H2AC13,human,Homo sapiens,ENSG00000196747,fundus of stomach,46.48,H2AC13:HGNC:4725,clustered,46.94499999999999
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,41.06,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,38.21,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,34.58,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,35.67,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,34.56,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,39.0,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,35.91,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,body of stomach,48.28,H2AC13:HGNC:4725,clustered,38.40875
H2AC13,human,Homo sapiens,ENSG00000196747,mucosa of stomach,44.35,H2AC13:HGNC:4725,clustered,44.35
H2AC13,human,Homo sapiens,ENSG00000196747,cortex of kidney,42.92,H2AC13:HGNC:4725,clustered,42.92
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland,56.91,H2AC13:HGNC:4725,clustered,52.545
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland,48.22,H2AC13:HGNC:4725,clustered,52.545
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland,53.29,H2AC13:HGNC:4725,clustered,52.545
H2AC13,human,Homo sapiens,ENSG00000196747,right adrenal gland,51.76,H2AC13:HGNC:4725,clustered,52.545
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,43.41,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,60.23,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,54.47,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,44.89,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,49.51,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,44.07,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,39.08,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,left adrenal gland,46.59,H2AC13:HGNC:4725,clustered,47.78125
H2AC13,human,Homo sapiens,ENSG00000196747,urinary bladder,41.55,H2AC13:HGNC:4725,clustered,38.84
H2AC13,human,Homo sapiens,ENSG00000196747,urinary bladder,36.13,H2AC13:HGNC:4725,clustered,38.84
H2AC13,human,Homo sapiens,ENSG00000196747,pancreas,29.07,H2AC13:HGNC:4725,clustered,28.37
H2AC13,human,Homo sapiens,ENSG00000196747,pancreas,27.67,H2AC13:HGNC:4725,clustered,28.37
H2AC13,human,Homo sapiens,ENSG00000196747,endometrium,51.56,H2AC13:HGNC:4725,clustered,49.83
H2AC13,human,Homo sapiens,ENSG00000196747,endometrium,48.1,H2AC13:HGNC:4725,clustered,49.83
H2AC13,human,Homo sapiens,ENSG00000196747,myometrium,36.27,H2AC13:HGNC:4725,clustered,33.455
H2AC13,human,Homo sapiens,ENSG00000196747,myometrium,30.64,H2AC13:HGNC:4725,clustered,33.455
H2AC13,human,Homo sapiens,ENSG00000196747,left uterine tube,27.87,H2AC13:HGNC:4725,clustered,27.87
H2AC13,human,Homo sapiens,ENSG00000196747,tibial nerve,31.46,H2AC13:HGNC:4725,clustered,31.653333333333336
H2AC13,human,Homo sapiens,ENSG00000196747,tibial nerve,30.48,H2AC13:HGNC:4725,clustered,31.653333333333336
H2AC13,human,Homo sapiens,ENSG00000196747,tibial nerve,33.02,H2AC13:HGNC:4725,clustered,31.653333333333336
H2AC13,human,Homo sapiens,ENSG00000196747,muscle of leg,31.05,H2AC13:HGNC:4725,clustered,32.69
H2AC13,human,Homo sapiens,ENSG00000196747,muscle of leg,34.33,H2AC13:HGNC:4725,clustered,32.69
H2AC13,human,Homo sapiens,ENSG00000196747,gastrocnemius,29.68,H2AC13:HGNC:4725,clustered,29.355
H2AC13,human,Homo sapiens,ENSG00000196747,gastrocnemius,33.85,H2AC13:HGNC:4725,clustered,29.355
H2AC13,human,Homo sapiens,ENSG00000196747,gastrocnemius,27.09,H2AC13:HGNC:4725,clustered,29.355
H2AC13,human,Homo sapiens,ENSG00000196747,gastrocnemius,26.8,H2AC13:HGNC:4725,clustered,29.355
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,30.56,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,43.47,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,37.44,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,27.6,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,35.25,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,33.99,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,skin of abdomen,40.79,H2AC13:HGNC:4725,clustered,35.58571428571428
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,41.71,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,37.26,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,40.17,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,37.61,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,36.53,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,29.63,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,31.61,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,ascending aorta,35.35,H2AC13:HGNC:4725,clustered,36.23375
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,37.03,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,32.22,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,32.69,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,34.42,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,35.35,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,30.98,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,35.44,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,skin of leg,31.49,H2AC13:HGNC:4725,clustered,33.7025
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic aorta,37.05,H2AC13:HGNC:4725,clustered,34.894
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic aorta,31.67,H2AC13:HGNC:4725,clustered,34.894
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic aorta,40.45,H2AC13:HGNC:4725,clustered,34.894
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic aorta,36.43,H2AC13:HGNC:4725,clustered,34.894
H2AC13,human,Homo sapiens,ENSG00000196747,thoracic aorta,28.87,H2AC13:HGNC:4725,clustered,34.894
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,59.91,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,56.27,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,57.07,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,25.85,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,37.42,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,47.88,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,left coronary artery,42.71,H2AC13:HGNC:4725,clustered,46.730000000000004
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,49.14,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,40.71,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,36.17,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,40.62,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,42.62,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,minor salivary gland,30.08,H2AC13:HGNC:4725,clustered,39.89
H2AC13,human,Homo sapiens,ENSG00000196747,frontal cortex,31.75,H2AC13:HGNC:4725,clustered,29.8525
H2AC13,human,Homo sapiens,ENSG00000196747,frontal cortex,25.79,H2AC13:HGNC:4725,clustered,29.8525
H2AC13,human,Homo sapiens,ENSG00000196747,frontal cortex,30.55,H2AC13:HGNC:4725,clustered,29.8525
H2AC13,human,Homo sapiens,ENSG00000196747,frontal cortex,31.32,H2AC13:HGNC:4725,clustered,29.8525
H2AC13,human,Homo sapiens,ENSG00000196747,caudate nucleus,48.5,H2AC13:HGNC:4725,clustered,36.675
H2AC13,human,Homo sapiens,ENSG00000196747,caudate nucleus,40.2,H2AC13:HGNC:4725,clustered,36.675
H2AC13,human,Homo sapiens,ENSG00000196747,caudate nucleus,25.47,H2AC13:HGNC:4725,clustered,36.675
H2AC13,human,Homo sapiens,ENSG00000196747,caudate nucleus,32.53,H2AC13:HGNC:4725,clustered,36.675
H2AC13,human,Homo sapiens,ENSG00000196747,putamen,43.11,H2AC13:HGNC:4725,clustered,43.11
H2AC13,human,Homo sapiens,ENSG00000196747,nucleus accumbens,53.06,H2AC13:HGNC:4725,clustered,32.832499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,nucleus accumbens,22.56,H2AC13:HGNC:4725,clustered,32.832499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,nucleus accumbens,25.88,H2AC13:HGNC:4725,clustered,32.832499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,nucleus accumbens,29.83,H2AC13:HGNC:4725,clustered,32.832499999999996
H2AC13,human,Homo sapiens,ENSG00000196747,hypothalamus,43.19,H2AC13:HGNC:4725,clustered,42.325
H2AC13,human,Homo sapiens,ENSG00000196747,hypothalamus,41.46,H2AC13:HGNC:4725,clustered,42.325
H2AC13,human,Homo sapiens,ENSG00000196747,Ammon's horn,30.54,H2AC13:HGNC:4725,clustered,32.76
H2AC13,human,Homo sapiens,ENSG00000196747,Ammon's horn,26.41,H2AC13:HGNC:4725,clustered,32.76
H2AC13,human,Homo sapiens,ENSG00000196747,Ammon's horn,24.91,H2AC13:HGNC:4725,clustered,32.76
H2AC13,human,Homo sapiens,ENSG00000196747,Ammon's horn,49.18,H2AC13:HGNC:4725,clustered,32.76
H2AC13,human,Homo sapiens,ENSG00000196747,placenta,54.47,H2AC13:HGNC:4725,clustered,54.47
H2AC13,human,Homo sapiens,ENSG00000196747,cerebellum,25.82,H2AC13:HGNC:4725,clustered,27.325
H2AC13,human,Homo sapiens,ENSG00000196747,cerebellum,28.83,H2AC13:HGNC:4725,clustered,27.325
H2AC13,human,Homo sapiens,ENSG00000196747,substantia nigra,51.79,H2AC13:HGNC:4725,clustered,35.07
H2AC13,human,Homo sapiens,ENSG00000196747,substantia nigra,27.18,H2AC13:HGNC:4725,clustered,35.07
H2AC13,human,Homo sapiens,ENSG00000196747,substantia nigra,26.24,H2AC13:HGNC:4725,clustered,35.07
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,30.97,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,21.81,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,28.63,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,32.13,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,30.93,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,33.23,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,32.44,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,41.05,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,31.69,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,thyroid gland,30.79,H2AC13:HGNC:4725,clustered,31.367
H2AC13,human,Homo sapiens,ENSG00000196747,lung,98.35,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,lung,96.65,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,lung,53.85,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,lung,63.5,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,lung,50.23,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,lung,43.9,H2AC13:HGNC:4725,clustered,67.74666666666667
H2AC13,human,Homo sapiens,ENSG00000196747,heart left ventricle,28.11,H2AC13:HGNC:4725,clustered,28.845999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,heart left ventricle,32.66,H2AC13:HGNC:4725,clustered,28.845999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,heart left ventricle,29.56,H2AC13:HGNC:4725,clustered,28.845999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,heart left ventricle,27.59,H2AC13:HGNC:4725,clustered,28.845999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,heart left ventricle,26.31,H2AC13:HGNC:4725,clustered,28.845999999999997
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,59.56,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,61.9,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,57.07,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,56.05,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,60.13,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,51.33,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,57.51,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,52.81,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,49.66,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,49.84,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,53.63,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,spleen,53.62,H2AC13:HGNC:4725,clustered,55.259166666666665
H2AC13,human,Homo sapiens,ENSG00000196747,liver,38.47,H2AC13:HGNC:4725,clustered,39.82
H2AC13,human,Homo sapiens,ENSG00000196747,liver,41.51,H2AC13:HGNC:4725,clustered,39.82
H2AC13,human,Homo sapiens,ENSG00000196747,liver,38.69,H2AC13:HGNC:4725,clustered,39.82
