Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	41.06
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	33.66
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	76.28
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	55.94
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	38.73
ENSCAFG00000030507	H2AC11	zone of skin	present	gold quality	43.34
ENSCAFG00000030507	H2AC11	head	present	gold quality	55.5
ENSCAFG00000030507	H2AC11	head	present	gold quality	54.55
ENSCAFG00000030507	H2AC11	head	present	gold quality	68.18
ENSCAFG00000030507	H2AC11	large intestine	present	gold quality	52.06
ENSCAFG00000030507	H2AC11	adult mammalian kidney	present	gold quality	34.19
ENSCAFG00000030507	H2AC11	adult mammalian kidney	present	gold quality	46.26
ENSCAFG00000030507	H2AC11	blood	present	gold quality	60.98
ENSCAFG00000030507	H2AC11	renal medulla	present	gold quality	43.4
ENSCAFG00000030507	H2AC11	prefrontal cortex	present	gold quality	52.85
ENSCAFG00000030507	H2AC11	testis	present	gold quality	41.33
ENSCAFG00000030507	H2AC11	testis	present	gold quality	25.09
ENSCAFG00000030507	H2AC11	testis	present	gold quality	37.89
ENSCAFG00000030507	H2AC11	testis	present	gold quality	21.08
ENSCAFG00000030507	H2AC11	stomach	present	gold quality	33.42
ENSCAFG00000030507	H2AC11	stomach	present	gold quality	34.51
ENSCAFG00000030507	H2AC11	heart	present	gold quality	40.36
ENSCAFG00000030507	H2AC11	heart	present	gold quality	39.61
ENSCAFG00000030507	H2AC11	heart	present	gold quality	46.1
ENSCAFG00000030507	H2AC11	brain	present	gold quality	54.01
ENSCAFG00000030507	H2AC11	brain	present	gold quality	48.9
ENSCAFG00000030507	H2AC11	cerebral cortex	present	gold quality	41.69
ENSCAFG00000030507	H2AC11	cerebral cortex	present	gold quality	44.36
ENSCAFG00000030507	H2AC11	retina	present	gold quality	42.3
ENSCAFG00000030507	H2AC11	ovary	present	gold quality	74.97
ENSCAFG00000030507	H2AC11	saliva-secreting gland	present	gold quality	38.29
ENSCAFG00000030507	H2AC11	skeletal muscle tissue	present	gold quality	70.97
ENSCAFG00000030507	H2AC11	skeletal muscle tissue	present	gold quality	61.68
ENSCAFG00000030507	H2AC11	smooth muscle tissue	present	gold quality	74.47
ENSCAFG00000030507	H2AC11	colon	present	gold quality	35.21
ENSCAFG00000030507	H2AC11	adrenal cortex	present	gold quality	50.07
ENSCAFG00000030507	H2AC11	adrenal cortex	present	gold quality	50.02
ENSCAFG00000030507	H2AC11	mucosa of urinary bladder	present	gold quality	41.97
ENSCAFG00000030507	H2AC11	mucosa of urinary bladder	present	gold quality	40.91
ENSCAFG00000030507	H2AC11	pancreas	present	gold quality	59.86
ENSCAFG00000030507	H2AC11	pancreas	present	gold quality	44.49
ENSCAFG00000030507	H2AC11	tongue	present	gold quality	77.96
ENSCAFG00000030507	H2AC11	frontal cortex	present	gold quality	48.78
ENSCAFG00000030507	H2AC11	frontal cortex	present	gold quality	50.76
ENSCAFG00000030507	H2AC11	frontal cortex	present	gold quality	41.45
ENSCAFG00000030507	H2AC11	temporal lobe	present	gold quality	81.36
ENSCAFG00000030507	H2AC11	hypothalamus	present	gold quality	40.83
ENSCAFG00000030507	H2AC11	mammary gland	present	gold quality	45.52
ENSCAFG00000030507	H2AC11	placenta	present	gold quality	51.64
ENSCAFG00000030507	H2AC11	occipital lobe	present	gold quality	83.09
ENSCAFG00000030507	H2AC11	cerebellum	present	gold quality	53.29
ENSCAFG00000030507	H2AC11	cerebellum	present	gold quality	40.46
ENSCAFG00000030507	H2AC11	thyroid gland	present	gold quality	42.51
ENSCAFG00000030507	H2AC11	lung	present	gold quality	43.08
ENSCAFG00000030507	H2AC11	lung	present	gold quality	48.19
ENSCAFG00000030507	H2AC11	lung	present	gold quality	46.58
ENSCAFG00000030507	H2AC11	right cardiac atrium	present	gold quality	37.69
ENSCAFG00000030507	H2AC11	heart right ventricle	present	gold quality	47.39
ENSCAFG00000030507	H2AC11	heart left ventricle	present	gold quality	63.17
ENSCAFG00000030507	H2AC11	heart left ventricle	present	gold quality	41.32
ENSCAFG00000030507	H2AC11	spleen	present	gold quality	52.33
ENSCAFG00000030507	H2AC11	spleen	present	gold quality	44.11
ENSCAFG00000030507	H2AC11	liver	present	gold quality	37.62
ENSCAFG00000030507	H2AC11	liver	present	gold quality	42.79
ENSCAFG00000030507	H2AC11	liver	present	gold quality	46.34
ENSCAFG00000030507	H2AC11	liver	present	gold quality	33.16
ENSCAFG00000030507	H2AC11	liver	present	gold quality	45.56
ENSCAFG00000030507	H2AC11	liver	present	gold quality	39.79
ENSCAFG00000030507	H2AC11	small intestine	present	gold quality	30.94
ENSCAFG00000030507	H2AC11	kidney	present	gold quality	35.43
ENSCAFG00000030507	H2AC11	jejunum	present	gold quality	42.19
ENSCAFG00000030507	H2AC11	mitral valve	present	gold quality	38.14
ENSCAFG00000030507	H2AC11	spinal cord	present	gold quality	41.05
ENSCAFG00000030507	H2AC11	olfactory bulb	present	gold quality	46.64
ENSCAFG00000030507	H2AC11	adrenal gland	present	gold quality	50.92
ENSCAFG00000030507	H2AC11	adrenal gland	present	gold quality	40.81
ENSCAFG00000030507	H2AC11	thymus	present	gold quality	69.82
ENSCAFG00000030507	H2AC11	bone marrow	present	gold quality	66.63
ENSCAFG00000030507	H2AC11	cartilage tissue	present	gold quality	43.04
ENSCAFG00000031754	H2AC5	granulocyte	present	gold quality	76.03
ENSCAFG00000031754	H2AC5	pituitary gland	present	gold quality	36.87
ENSCAFG00000031754	H2AC5	pituitary gland	present	gold quality	39.16
ENSCAFG00000031754	H2AC5	pituitary gland	present	gold quality	35.35
ENSCAFG00000031754	H2AC5	zone of skin	present	gold quality	77.64
ENSCAFG00000031754	H2AC5	zone of skin	present	gold quality	49.63
ENSCAFG00000031754	H2AC5	head	present	gold quality	24.07
ENSCAFG00000031754	H2AC5	blood	present	gold quality	78.19
ENSCAFG00000031754	H2AC5	testis	present	gold quality	19.05
ENSCAFG00000031754	H2AC5	stomach	present	gold quality	51.58
ENSCAFG00000031754	H2AC5	heart	present	gold quality	23.67
ENSCAFG00000031754	H2AC5	brain	present	gold quality	26.54
ENSCAFG00000031754	H2AC5	brain	present	gold quality	25.16
ENSCAFG00000031754	H2AC5	cerebral cortex	present	gold quality	19.45
ENSCAFG00000031754	H2AC5	retina	present	gold quality	33.75
ENSCAFG00000031754	H2AC5	ovary	present	gold quality	82.79
ENSCAFG00000031754	H2AC5	adrenal cortex	present	gold quality	45.34
ENSCAFG00000031754	H2AC5	adrenal cortex	present	gold quality	37.51
ENSCAFG00000031754	H2AC5	pancreas	present	gold quality	80.87
ENSCAFG00000031754	H2AC5	pancreas	present	gold quality	38.82
ENSCAFG00000031754	H2AC5	tongue	present	gold quality	66.26
ENSCAFG00000031754	H2AC5	frontal cortex	present	gold quality	32.1
ENSCAFG00000031754	H2AC5	temporal lobe	present	gold quality	61.0
ENSCAFG00000031754	H2AC5	placenta	present	gold quality	43.63
ENSCAFG00000031754	H2AC5	occipital lobe	present	gold quality	58.6
ENSCAFG00000031754	H2AC5	thyroid gland	present	gold quality	41.46
ENSCAFG00000031754	H2AC5	lung	present	gold quality	29.44
ENSCAFG00000031754	H2AC5	lung	present	gold quality	32.52
ENSCAFG00000031754	H2AC5	right cardiac atrium	present	gold quality	36.57
ENSCAFG00000031754	H2AC5	spleen	present	gold quality	32.72
ENSCAFG00000031754	H2AC5	spleen	present	gold quality	53.62
ENSCAFG00000031754	H2AC5	spleen	present	gold quality	43.27
ENSCAFG00000031754	H2AC5	liver	present	gold quality	31.17
ENSCAFG00000031754	H2AC5	liver	present	gold quality	27.02
ENSCAFG00000031754	H2AC5	liver	present	gold quality	26.2
ENSCAFG00000031754	H2AC5	liver	present	gold quality	23.95
ENSCAFG00000031754	H2AC5	liver	present	gold quality	45.67
ENSCAFG00000031754	H2AC5	liver	present	gold quality	48.23
ENSCAFG00000031754	H2AC5	small intestine	present	gold quality	37.53
ENSCAFG00000031754	H2AC5	small intestine	present	gold quality	32.66
ENSCAFG00000031754	H2AC5	kidney	present	gold quality	25.28
ENSCAFG00000031754	H2AC5	jejunum	present	gold quality	46.18
ENSCAFG00000031754	H2AC5	adrenal gland	present	gold quality	50.78
ENSCAFG00000031754	H2AC5	adrenal gland	present	gold quality	37.14
ENSCAFG00000031754	H2AC5	thymus	present	gold quality	55.93
ENSCAFG00000031754	H2AC5	bone marrow	present	gold quality	48.66
ENSCAFG00000031860	H2AC6	granulocyte	present	gold quality	92.68
ENSCAFG00000031860	H2AC6	keratinocyte	present	gold quality	53.76
ENSCAFG00000031860	H2AC6	nose	present	gold quality	43.8
ENSCAFG00000031860	H2AC6	pituitary gland	present	gold quality	63.21
ENSCAFG00000031860	H2AC6	pituitary gland	present	gold quality	80.94
ENSCAFG00000031860	H2AC6	pituitary gland	present	gold quality	88.36
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	73.98
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	63.38
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	68.38
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	97.32
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	86.18
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	82.57
ENSCAFG00000031860	H2AC6	zone of skin	present	gold quality	86.03
ENSCAFG00000031860	H2AC6	lymph node	present	gold quality	84.34
ENSCAFG00000031860	H2AC6	lymph node	present	gold quality	52.2
ENSCAFG00000031860	H2AC6	head	present	gold quality	59.54
ENSCAFG00000031860	H2AC6	head	present	gold quality	51.75
ENSCAFG00000031860	H2AC6	head	present	gold quality	47.6
ENSCAFG00000031860	H2AC6	large intestine	present	gold quality	93.34
ENSCAFG00000031860	H2AC6	adult mammalian kidney	present	gold quality	56.2
ENSCAFG00000031860	H2AC6	adult mammalian kidney	present	gold quality	56.86
ENSCAFG00000031860	H2AC6	adult mammalian kidney	present	gold quality	70.81
ENSCAFG00000031860	H2AC6	blood	present	gold quality	94.34
ENSCAFG00000031860	H2AC6	renal medulla	present	gold quality	78.59
ENSCAFG00000031860	H2AC6	prefrontal cortex	present	gold quality	60.07
ENSCAFG00000031860	H2AC6	testis	present	gold quality	43.24
ENSCAFG00000031860	H2AC6	testis	present	gold quality	46.24
ENSCAFG00000031860	H2AC6	testis	present	gold quality	49.14
ENSCAFG00000031860	H2AC6	testis	present	gold quality	52.01
ENSCAFG00000031860	H2AC6	testis	present	gold quality	32.21
ENSCAFG00000031860	H2AC6	testis	present	gold quality	33.43
ENSCAFG00000031860	H2AC6	testis	present	gold quality	52.37
ENSCAFG00000031860	H2AC6	testis	present	gold quality	47.91
ENSCAFG00000031860	H2AC6	stomach	present	gold quality	83.73
ENSCAFG00000031860	H2AC6	stomach	present	gold quality	56.77
ENSCAFG00000031860	H2AC6	heart	present	gold quality	66.35
ENSCAFG00000031860	H2AC6	heart	present	gold quality	49.05
ENSCAFG00000031860	H2AC6	heart	present	gold quality	53.32
ENSCAFG00000031860	H2AC6	brain	present	gold quality	61.78
ENSCAFG00000031860	H2AC6	brain	present	gold quality	66.6
ENSCAFG00000031860	H2AC6	cerebral cortex	present	gold quality	48.36
ENSCAFG00000031860	H2AC6	cerebral cortex	present	gold quality	46.59
ENSCAFG00000031860	H2AC6	retina	present	gold quality	49.3
ENSCAFG00000031860	H2AC6	ovary	present	gold quality	98.89
ENSCAFG00000031860	H2AC6	adipose tissue	present	gold quality	74.78
ENSCAFG00000031860	H2AC6	saliva-secreting gland	present	gold quality	48.28
ENSCAFG00000031860	H2AC6	skeletal muscle tissue	present	gold quality	87.17
ENSCAFG00000031860	H2AC6	skeletal muscle tissue	present	gold quality	80.33
ENSCAFG00000031860	H2AC6	smooth muscle tissue	present	gold quality	90.85
ENSCAFG00000031860	H2AC6	colon	present	gold quality	56.66
ENSCAFG00000031860	H2AC6	colon	present	gold quality	86.65
ENSCAFG00000031860	H2AC6	adrenal cortex	present	gold quality	72.08
ENSCAFG00000031860	H2AC6	adrenal cortex	present	gold quality	84.57
ENSCAFG00000031860	H2AC6	urinary bladder	present	gold quality	77.83
ENSCAFG00000031860	H2AC6	mucosa of urinary bladder	present	gold quality	54.85
ENSCAFG00000031860	H2AC6	mucosa of urinary bladder	present	gold quality	53.48
ENSCAFG00000031860	H2AC6	pancreas	present	gold quality	45.65
ENSCAFG00000031860	H2AC6	pancreas	present	gold quality	97.44
ENSCAFG00000031860	H2AC6	pancreas	present	gold quality	81.05
ENSCAFG00000031860	H2AC6	tongue	present	gold quality	94.55
ENSCAFG00000031860	H2AC6	frontal cortex	present	gold quality	29.21
ENSCAFG00000031860	H2AC6	frontal cortex	present	gold quality	74.38
ENSCAFG00000031860	H2AC6	frontal cortex	present	gold quality	52.32
ENSCAFG00000031860	H2AC6	temporal lobe	present	gold quality	87.3
ENSCAFG00000031860	H2AC6	hypothalamus	present	gold quality	48.12
ENSCAFG00000031860	H2AC6	mammary gland	present	gold quality	45.37
ENSCAFG00000031860	H2AC6	mammary gland	present	gold quality	55.26
ENSCAFG00000031860	H2AC6	placenta	present	gold quality	87.04
ENSCAFG00000031860	H2AC6	occipital lobe	present	gold quality	91.48
ENSCAFG00000031860	H2AC6	cerebellum	present	gold quality	64.63
ENSCAFG00000031860	H2AC6	cerebellum	present	gold quality	48.64
ENSCAFG00000031860	H2AC6	cerebellum	present	gold quality	56.2
ENSCAFG00000031860	H2AC6	cerebellum	present	gold quality	52.82
ENSCAFG00000031860	H2AC6	thyroid gland	present	gold quality	82.02
ENSCAFG00000031860	H2AC6	lung	present	gold quality	66.69
ENSCAFG00000031860	H2AC6	lung	present	gold quality	59.18
ENSCAFG00000031860	H2AC6	lung	present	gold quality	52.63
ENSCAFG00000031860	H2AC6	lung	present	gold quality	71.51
ENSCAFG00000031860	H2AC6	hair follicle	present	gold quality	79.54
ENSCAFG00000031860	H2AC6	right cardiac atrium	present	gold quality	65.11
ENSCAFG00000031860	H2AC6	left cardiac atrium	present	gold quality	57.28
ENSCAFG00000031860	H2AC6	heart right ventricle	present	gold quality	69.44
ENSCAFG00000031860	H2AC6	heart left ventricle	present	gold quality	72.94
ENSCAFG00000031860	H2AC6	heart left ventricle	present	gold quality	82.47
ENSCAFG00000031860	H2AC6	heart left ventricle	present	gold quality	78.48
ENSCAFG00000031860	H2AC6	spleen	present	gold quality	49.12
ENSCAFG00000031860	H2AC6	spleen	present	gold quality	92.04
ENSCAFG00000031860	H2AC6	spleen	present	gold quality	62.16
ENSCAFG00000031860	H2AC6	liver	present	gold quality	67.87
ENSCAFG00000031860	H2AC6	liver	present	gold quality	63.84
ENSCAFG00000031860	H2AC6	liver	present	gold quality	64.09
ENSCAFG00000031860	H2AC6	liver	present	gold quality	41.29
ENSCAFG00000031860	H2AC6	liver	present	gold quality	94.9
ENSCAFG00000031860	H2AC6	liver	present	gold quality	79.38
ENSCAFG00000031860	H2AC6	liver	present	gold quality	82.34
ENSCAFG00000031860	H2AC6	small intestine	present	gold quality	82.87
ENSCAFG00000031860	H2AC6	small intestine	present	gold quality	68.28
ENSCAFG00000031860	H2AC6	kidney	present	gold quality	65.85
ENSCAFG00000031860	H2AC6	jejunum	present	gold quality	65.06
ENSCAFG00000031860	H2AC6	mitral valve	present	gold quality	76.74
ENSCAFG00000031860	H2AC6	mitral valve	present	gold quality	72.66
ENSCAFG00000031860	H2AC6	spinal cord	present	gold quality	46.36
ENSCAFG00000031860	H2AC6	olfactory bulb	present	gold quality	46.39
ENSCAFG00000031860	H2AC6	adrenal gland	present	gold quality	75.95
ENSCAFG00000031860	H2AC6	adrenal gland	present	gold quality	87.18
ENSCAFG00000031860	H2AC6	thymus	present	gold quality	71.23
ENSCAFG00000031860	H2AC6	bone marrow	present	gold quality	86.87
ENSCAFG00000031860	H2AC6	cartilage tissue	present	gold quality	70.71
ENSCAFG00000031860	H2AC6	metanephros cortex	present	gold quality	61.52
ENSCAFG00000031860	H2AC6	occipital cortex	present	gold quality	41.3
ENSCAFG00000032723	H2AZ2	granulocyte	present	gold quality	92.06
ENSCAFG00000032723	H2AZ2	keratinocyte	present	gold quality	96.48
ENSCAFG00000032723	H2AZ2	nose	present	gold quality	92.07
ENSCAFG00000032723	H2AZ2	pituitary gland	present	gold quality	92.4
ENSCAFG00000032723	H2AZ2	pituitary gland	present	gold quality	93.78
ENSCAFG00000032723	H2AZ2	pituitary gland	present	gold quality	94.01
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	95.07
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	90.74
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	93.37
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	84.69
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	88.36
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	93.93
ENSCAFG00000032723	H2AZ2	zone of skin	present	gold quality	92.17
ENSCAFG00000032723	H2AZ2	lymph node	present	gold quality	95.8
ENSCAFG00000032723	H2AZ2	lymph node	present	gold quality	94.55
ENSCAFG00000032723	H2AZ2	head	present	gold quality	97.9
ENSCAFG00000032723	H2AZ2	head	present	gold quality	98.49
ENSCAFG00000032723	H2AZ2	head	present	gold quality	98.48
ENSCAFG00000032723	H2AZ2	large intestine	present	gold quality	96.14
ENSCAFG00000032723	H2AZ2	adult mammalian kidney	present	gold quality	97.72
ENSCAFG00000032723	H2AZ2	adult mammalian kidney	present	gold quality	98.25
ENSCAFG00000032723	H2AZ2	adult mammalian kidney	present	gold quality	92.01
ENSCAFG00000032723	H2AZ2	blood	present	gold quality	96.26
ENSCAFG00000032723	H2AZ2	renal medulla	present	gold quality	92.14
ENSCAFG00000032723	H2AZ2	prefrontal cortex	present	gold quality	87.75
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	95.76
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	95.54
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	96.6
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	96.99
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	96.17
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	97.86
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	96.37
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	97.67
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	96.5
ENSCAFG00000032723	H2AZ2	testis	present	gold quality	98.18
ENSCAFG00000032723	H2AZ2	stomach	present	gold quality	93.41
ENSCAFG00000032723	H2AZ2	stomach	present	gold quality	94.34
ENSCAFG00000032723	H2AZ2	heart	present	gold quality	93.18
ENSCAFG00000032723	H2AZ2	heart	present	gold quality	97.38
ENSCAFG00000032723	H2AZ2	heart	present	gold quality	97.28
ENSCAFG00000032723	H2AZ2	brain	present	gold quality	91.19
ENSCAFG00000032723	H2AZ2	brain	present	gold quality	91.64
ENSCAFG00000032723	H2AZ2	cerebral cortex	present	gold quality	88.35
ENSCAFG00000032723	H2AZ2	cerebral cortex	present	gold quality	89.59
ENSCAFG00000032723	H2AZ2	retina	present	gold quality	93.21
ENSCAFG00000032723	H2AZ2	ovary	present	gold quality	90.55
ENSCAFG00000032723	H2AZ2	adipose tissue	present	gold quality	91.97
ENSCAFG00000032723	H2AZ2	saliva-secreting gland	present	gold quality	91.54
ENSCAFG00000032723	H2AZ2	skeletal muscle tissue	present	gold quality	93.34
ENSCAFG00000032723	H2AZ2	skeletal muscle tissue	present	gold quality	93.81
ENSCAFG00000032723	H2AZ2	smooth muscle tissue	present	gold quality	93.0
ENSCAFG00000032723	H2AZ2	colon	present	gold quality	96.45
ENSCAFG00000032723	H2AZ2	colon	present	gold quality	94.57
ENSCAFG00000032723	H2AZ2	adrenal cortex	present	gold quality	91.62
ENSCAFG00000032723	H2AZ2	adrenal cortex	present	gold quality	91.64
ENSCAFG00000032723	H2AZ2	urinary bladder	present	gold quality	93.64
ENSCAFG00000032723	H2AZ2	mucosa of urinary bladder	present	gold quality	91.15
ENSCAFG00000032723	H2AZ2	mucosa of urinary bladder	present	gold quality	96.09
ENSCAFG00000032723	H2AZ2	pancreas	present	gold quality	93.39
ENSCAFG00000032723	H2AZ2	pancreas	present	gold quality	94.39
ENSCAFG00000032723	H2AZ2	pancreas	present	gold quality	93.56
ENSCAFG00000032723	H2AZ2	tongue	present	gold quality	92.29
ENSCAFG00000032723	H2AZ2	frontal cortex	present	gold quality	90.35
ENSCAFG00000032723	H2AZ2	frontal cortex	present	gold quality	92.75
ENSCAFG00000032723	H2AZ2	frontal cortex	present	gold quality	90.43
ENSCAFG00000032723	H2AZ2	temporal lobe	present	gold quality	92.74
ENSCAFG00000032723	H2AZ2	hypothalamus	present	gold quality	93.39
ENSCAFG00000032723	H2AZ2	mammary gland	present	gold quality	92.13
ENSCAFG00000032723	H2AZ2	mammary gland	present	gold quality	97.65
ENSCAFG00000032723	H2AZ2	placenta	present	gold quality	95.96
ENSCAFG00000032723	H2AZ2	occipital lobe	present	gold quality	91.33
ENSCAFG00000032723	H2AZ2	cerebellum	present	gold quality	95.64
ENSCAFG00000032723	H2AZ2	cerebellum	present	gold quality	88.68
ENSCAFG00000032723	H2AZ2	cerebellum	present	gold quality	92.17
ENSCAFG00000032723	H2AZ2	cerebellum	present	gold quality	92.08
ENSCAFG00000032723	H2AZ2	thyroid gland	present	gold quality	93.15
ENSCAFG00000032723	H2AZ2	lung	present	gold quality	95.8
ENSCAFG00000032723	H2AZ2	lung	present	gold quality	98.36
ENSCAFG00000032723	H2AZ2	lung	present	gold quality	98.44
ENSCAFG00000032723	H2AZ2	lung	present	gold quality	94.13
ENSCAFG00000032723	H2AZ2	hair follicle	present	gold quality	94.15
ENSCAFG00000032723	H2AZ2	right cardiac atrium	present	gold quality	91.57
ENSCAFG00000032723	H2AZ2	left cardiac atrium	present	gold quality	90.94
ENSCAFG00000032723	H2AZ2	heart right ventricle	present	gold quality	91.86
ENSCAFG00000032723	H2AZ2	heart left ventricle	present	gold quality	91.91
ENSCAFG00000032723	H2AZ2	heart left ventricle	present	gold quality	92.67
ENSCAFG00000032723	H2AZ2	heart left ventricle	present	gold quality	92.53
ENSCAFG00000032723	H2AZ2	spleen	present	gold quality	92.41
ENSCAFG00000032723	H2AZ2	spleen	present	gold quality	93.45
ENSCAFG00000032723	H2AZ2	spleen	present	gold quality	96.29
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	90.29
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	96.64
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	96.78
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	93.8
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	89.85
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	91.23
ENSCAFG00000032723	H2AZ2	liver	present	gold quality	84.05
ENSCAFG00000032723	H2AZ2	small intestine	present	gold quality	96.52
ENSCAFG00000032723	H2AZ2	small intestine	present	gold quality	95.84
ENSCAFG00000032723	H2AZ2	kidney	present	gold quality	92.62
ENSCAFG00000032723	H2AZ2	jejunum	present	gold quality	97.47
ENSCAFG00000032723	H2AZ2	mitral valve	present	gold quality	94.99
ENSCAFG00000032723	H2AZ2	mitral valve	present	gold quality	92.87
ENSCAFG00000032723	H2AZ2	spinal cord	present	gold quality	91.3
ENSCAFG00000032723	H2AZ2	olfactory bulb	present	gold quality	92.3
ENSCAFG00000032723	H2AZ2	adrenal gland	present	gold quality	90.21
ENSCAFG00000032723	H2AZ2	adrenal gland	present	gold quality	93.49
ENSCAFG00000032723	H2AZ2	thymus	present	gold quality	98.92
ENSCAFG00000032723	H2AZ2	bone marrow	present	gold quality	94.45
ENSCAFG00000032723	H2AZ2	cartilage tissue	present	gold quality	94.22
ENSCAFG00000032723	H2AZ2	cardiac muscle of left ventricle	present	gold quality	91.51
ENSCAFG00000032723	H2AZ2	metanephros cortex	present	gold quality	90.73
ENSCAFG00000032723	H2AZ2	occipital cortex	present	gold quality	91.49
ENSCAFG00000041985		zone of skin	present	gold quality	29.51
ENSCAFG00000041985		zone of skin	present	gold quality	37.51
ENSCAFG00000041985		blood	present	gold quality	47.27
ENSCAFG00000041985		testis	present	gold quality	38.9
ENSCAFG00000041985		testis	present	gold quality	76.12
ENSCAFG00000041985		testis	present	gold quality	99.72
ENSCAFG00000041985		testis	present	gold quality	99.67
ENSCAFG00000041985		testis	present	gold quality	99.35
ENSCAFG00000041985		testis	present	gold quality	97.7
ENSCAFG00000041985		testis	present	gold quality	99.69
ENSCAFG00000041985		testis	present	gold quality	70.87
ENSCAFG00000041985		testis	present	gold quality	84.95
ENSCAFG00000041985		heart	present	gold quality	20.44
ENSCAFG00000041985		ovary	present	gold quality	36.36
ENSCAFG00000041985		skeletal muscle tissue	present	gold quality	38.6
ENSCAFG00000041985		smooth muscle tissue	present	gold quality	58.17
ENSCAFG00000041985		lung	present	gold quality	16.87
ENSCAFG00000041985		liver	present	gold quality	21.75
ENSCAFG00000041985		kidney	present	gold quality	21.02
ENSCAFG00000043054		blood	present	gold quality	54.12
ENSCAFG00000043054		testis	present	gold quality	44.3
ENSCAFG00000043054		testis	present	gold quality	76.52
ENSCAFG00000043054		testis	present	gold quality	99.63
ENSCAFG00000043054		testis	present	gold quality	99.76
ENSCAFG00000043054		testis	present	gold quality	99.48
ENSCAFG00000043054		testis	present	gold quality	98.21
ENSCAFG00000043054		testis	present	gold quality	99.79
ENSCAFG00000043054		testis	present	gold quality	94.22
ENSCAFG00000043054		testis	present	gold quality	87.33
ENSCAFG00000043054		heart	present	gold quality	21.32
ENSCAFG00000043054		ovary	present	gold quality	40.72
ENSCAFG00000043054		skeletal muscle tissue	present	gold quality	36.98
ENSCAFG00000043054		smooth muscle tissue	present	gold quality	55.02
ENSCAFG00000043054		lung	present	gold quality	16.73
ENSCAFG00000043054		kidney	present	gold quality	21.7
ENSCAFG00000043442	H2AC7	pituitary gland	present	gold quality	34.47
ENSCAFG00000043442	H2AC7	large intestine	present	gold quality	33.12
ENSCAFG00000043442	H2AC7	adult mammalian kidney	present	gold quality	34.24
ENSCAFG00000043442	H2AC7	blood	present	gold quality	40.09
ENSCAFG00000043442	H2AC7	stomach	present	gold quality	41.96
ENSCAFG00000043442	H2AC7	heart	present	gold quality	42.95
ENSCAFG00000043442	H2AC7	cerebral cortex	present	gold quality	32.25
ENSCAFG00000043442	H2AC7	ovary	present	gold quality	49.85
ENSCAFG00000043442	H2AC7	smooth muscle tissue	present	gold quality	36.08
ENSCAFG00000043442	H2AC7	adrenal cortex	present	gold quality	36.75
ENSCAFG00000043442	H2AC7	adrenal cortex	present	gold quality	40.91
ENSCAFG00000043442	H2AC7	urinary bladder	present	gold quality	36.22
ENSCAFG00000043442	H2AC7	pancreas	present	gold quality	46.59
ENSCAFG00000043442	H2AC7	pancreas	present	gold quality	60.91
ENSCAFG00000043442	H2AC7	tongue	present	gold quality	55.95
ENSCAFG00000043442	H2AC7	occipital lobe	present	gold quality	35.56
ENSCAFG00000043442	H2AC7	heart left ventricle	present	gold quality	57.97
ENSCAFG00000043442	H2AC7	heart left ventricle	present	gold quality	68.22
ENSCAFG00000043442	H2AC7	spleen	present	gold quality	33.55
ENSCAFG00000043442	H2AC7	spleen	present	gold quality	39.32
ENSCAFG00000043442	H2AC7	liver	present	gold quality	33.87
ENSCAFG00000043442	H2AC7	liver	present	gold quality	38.71
ENSCAFG00000043442	H2AC7	liver	present	gold quality	46.66
ENSCAFG00000043442	H2AC7	small intestine	present	gold quality	39.83
ENSCAFG00000043442	H2AC7	jejunum	present	gold quality	36.57
