Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	73.47	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	78.92	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	75.87	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	81.15	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	79.38	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	82.73	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	79.91	H2AC6	clustered
ENSG00000180573	H2AC6	cerebral cortex	present	gold quality	80.28	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	83.63	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	80.05	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	80.79	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	81.64	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	80.77	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	81.93	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	82.57	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	82.32	H2AC6	clustered
ENSG00000180573	H2AC6	skeletal muscle tissue	present	gold quality	81.9	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	96.67	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	98.82	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	85.99	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	87.28	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	85.56	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	85.8	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	87.61	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	92.25	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	84.79	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	84.64	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	86.98	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	91.26	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	86.97	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	86.7	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	92.85	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	86.44	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	85.79	H2AC6	clustered
ENSG00000180573	H2AC6	colon	present	gold quality	86.3	H2AC6	clustered
ENSG00000180573	H2AC6	cortex of kidney	present	gold quality	87.02	H2AC6	clustered
ENSG00000180573	H2AC6	cortex of kidney	present	gold quality	81.53	H2AC6	clustered
ENSG00000180573	H2AC6	cortex of kidney	present	gold quality	85.21	H2AC6	clustered
ENSG00000180573	H2AC6	cortex of kidney	present	gold quality	85.8	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	63.26	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	67.56	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	79.15	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	73.39	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	81.97	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	76.01	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	74.44	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	77.09	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	77.96	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	80.58	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	82.35	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	73.21	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	73.73	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	71.92	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	70.18	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	75.37	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	71.49	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	78.37	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	78.61	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	79.58	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	78.67	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	79.62	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	78.77	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	73.85	H2AC6	clustered
ENSG00000180573	H2AC6	frontal cortex	present	gold quality	83.85	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	75.82	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	65.09	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	69.72	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	75.04	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	79.31	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	85.72	H2AC6	clustered
ENSG00000180573	H2AC6	temporal lobe	present	gold quality	79.45	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	71.33	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	75.34	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	71.77	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	78.01	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	74.94	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	75.64	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	78.28	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	84.32	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	66.52	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	74.9	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	74.98	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	76.09	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	74.81	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellum	present	gold quality	74.26	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	94.27	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	97.19	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	86.05	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	82.87	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	84.29	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	85.29	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	83.73	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	85.35	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	85.1	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	86.23	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	90.34	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	84.8	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	77.17	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	76.71	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	74.95	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	84.42	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	84.4	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	79.5	H2AC6	clustered
ENSG00000180573	H2AC6	lung	present	gold quality	94.04	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.48	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	94.08	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	92.86	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.88	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	90.51	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.72	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.7	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	90.22	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	87.58	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	88.83	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.54	H2AC6	clustered
ENSG00000180573	H2AC6	spleen	present	gold quality	89.69	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	91.86	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	82.95	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	89.28	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	94.83	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	90.31	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	93.09	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	92.62	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	91.5	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	93.02	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	93.71	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	95.57	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	77.72	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	89.41	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	89.38	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	89.89	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	92.05	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	90.92	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	91.55	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	89.6	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	91.01	H2AC6	clustered
ENSG00000180573	H2AC6	liver	present	gold quality	90.48	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellar cortex	present	gold quality	77.07	H2AC6	clustered
ENSG00000180573	H2AC6	cerebellar cortex	present	gold quality	75.46	H2AC6	clustered
ENSG00000180573	H2AC6	thymus	present	gold quality	90.52	H2AC6	clustered
ENSG00000180573	H2AC6	thymus	present	gold quality	97.39	H2AC6	clustered
ENSG00000180573	H2AC6	thymus	present	gold quality	97.85	H2AC6	clustered
ENSG00000180573	H2AC6	thymus	present	gold quality	87.22	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	87.44	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	95.43	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	87.4	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	96.78	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	98.72	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	96.87	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	96.8	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	93.65	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	96.09	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	88.99	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	97.83	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	97.62	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	97.43	H2AC6	clustered
ENSG00000180573	H2AC6	bone marrow	present	gold quality	96.27	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	84.67	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	72.85	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	75.15	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	69.8	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	79.81	H2AC6	clustered
ENSG00000180573	H2AC6	primary visual cortex	present	gold quality	74.69	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	66.75	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	73.06	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	68.88	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	68.99	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	62.08	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	72.56	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	66.32	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	74.52	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	79.16	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	79.76	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	73.69	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	73.78	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	70.18	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	69.11	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	71.38	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	70.6	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	76.09	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	75.44	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	78.17	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	72.79	H2AC6	clustered
ENSG00000180573	H2AC6	superior frontal gyrus	present	gold quality	71.61	H2AC6	clustered
ENSG00000180573	H2AC6	hindlimb stylopod muscle	present	gold quality	86.2	H2AC6	clustered
ENSG00000180573	H2AC6	hindlimb stylopod muscle	present	gold quality	86.68	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	77.28	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	76.2	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	79.43	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	81.39	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	81.37	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	80.41	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	82.86	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	79.83	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	78.27	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	82.09	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	82.82	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	73.1	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	83.59	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	74.19	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	70.59	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	73.54	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	69.46	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	77.93	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	81.15	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	71.59	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	73.34	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	70.41	H2AC6	clustered
ENSG00000180573	H2AC6	dorsolateral prefrontal cortex	present	gold quality	67.41	H2AC6	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	78.61	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	86.37	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	84.48	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	81.28	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	78.43	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	78.97	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	79.75	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	78.75	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	81.08	H2AC25	clustered
ENSG00000181218	H2AW	pituitary gland	present	gold quality	75.36	H2AC25	clustered
ENSG00000181218	H2AW	lymph node	present	gold quality	80.19	H2AC25	clustered
ENSG00000181218	H2AW	lymph node	present	gold quality	69.18	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	64.13	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	53.25	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	67.94	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	66.39	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	69.42	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	65.16	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	65.33	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	59.9	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	64.28	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	61.88	H2AC25	clustered
ENSG00000181218	H2AW	adult mammalian kidney	present	gold quality	63.37	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	85.93	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	84.41	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	80.85	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	81.52	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	82.99	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	88.3	H2AC25	clustered
ENSG00000181218	H2AW	prefrontal cortex	present	gold quality	84.79	H2AC25	clustered
ENSG00000181218	H2AW	multicellular organism	present	gold quality	74.59	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	66.65	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	64.96	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	70.02	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	60.27	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	65.11	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	65.94	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	65.91	H2AC25	clustered
ENSG00000181218	H2AW	testis	present	gold quality	63.81	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	65.55	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	79.27	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	80.27	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	79.37	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	72.38	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	83.32	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	81.97	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	72.79	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	80.13	H2AC25	clustered
ENSG00000181218	H2AW	heart	present	gold quality	81.18	H2AC25	clustered
ENSG00000181218	H2AW	cerebral cortex	present	gold quality	83.08	H2AC25	clustered
ENSG00000181218	H2AW	skeletal muscle tissue	present	gold quality	48.05	H2AC25	clustered
ENSG00000181218	H2AW	skeletal muscle tissue	present	gold quality	49.8	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	70.6	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	75.39	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	70.68	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	76.93	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	69.68	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	71.34	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	71.77	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	71.47	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	71.8	H2AC25	clustered
ENSG00000181218	H2AW	colon	present	gold quality	71.39	H2AC25	clustered
ENSG00000181218	H2AW	cortex of kidney	present	gold quality	75.4	H2AC25	clustered
ENSG00000181218	H2AW	cortex of kidney	present	gold quality	67.29	H2AC25	clustered
ENSG00000181218	H2AW	frontal cortex	present	gold quality	81.74	H2AC25	clustered
ENSG00000181218	H2AW	frontal cortex	present	gold quality	82.26	H2AC25	clustered
ENSG00000181218	H2AW	frontal cortex	present	gold quality	81.4	H2AC25	clustered
ENSG00000181218	H2AW	frontal cortex	present	gold quality	84.16	H2AC25	clustered
ENSG00000181218	H2AW	frontal cortex	present	gold quality	84.53	H2AC25	clustered
ENSG00000181218	H2AW	temporal lobe	present	gold quality	90.06	H2AC25	clustered
ENSG00000181218	H2AW	cerebellum	present	gold quality	94.32	H2AC25	clustered
ENSG00000181218	H2AW	cerebellum	present	gold quality	97.18	H2AC25	clustered
ENSG00000181218	H2AW	cerebellum	present	gold quality	94.16	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	63.7	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	70.66	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	65.73	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	66.25	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	76.31	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	65.52	H2AC25	clustered
ENSG00000181218	H2AW	lung	present	gold quality	66.0	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	80.79	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	81.64	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.86	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.33	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	81.72	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.83	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	79.33	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.66	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.27	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	79.51	H2AC25	clustered
ENSG00000181218	H2AW	spleen	present	gold quality	78.99	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	44.59	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	57.37	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	50.65	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	51.79	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	52.43	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	54.6	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	51.9	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	55.74	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	54.41	H2AC25	clustered
ENSG00000181218	H2AW	liver	present	gold quality	63.74	H2AC25	clustered
ENSG00000181218	H2AW	cerebellar cortex	present	gold quality	93.77	H2AC25	clustered
ENSG00000181218	H2AW	cerebellar cortex	present	gold quality	94.27	H2AC25	clustered
ENSG00000181218	H2AW	bone marrow	present	gold quality	78.26	H2AC25	clustered
ENSG00000181218	H2AW	primary visual cortex	present	gold quality	81.69	H2AC25	clustered
ENSG00000181218	H2AW	primary visual cortex	present	gold quality	82.11	H2AC25	clustered
ENSG00000181218	H2AW	superior frontal gyrus	present	gold quality	78.51	H2AC25	clustered
ENSG00000181218	H2AW	superior frontal gyrus	present	gold quality	78.74	H2AC25	clustered
ENSG00000181218	H2AW	hindlimb stylopod muscle	present	gold quality	68.63	H2AC25	clustered
ENSG00000181218	H2AW	hindlimb stylopod muscle	present	gold quality	60.65	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	82.57	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	83.94	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	85.21	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	81.16	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	87.41	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	83.93	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	81.69	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	82.81	H2AC25	clustered
ENSG00000181218	H2AW	dorsolateral prefrontal cortex	present	gold quality	78.84	H2AC25	clustered
