gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,65.38,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,83.18,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,ovary,64.43,H2AC8:HGNC:4724,clustered,71.80636363636364
H2AC8,human,Homo sapiens,ENSG00000277075,uterus,56.29,H2AC8:HGNC:4724,clustered,56.31
H2AC8,human,Homo sapiens,ENSG00000277075,uterus,56.33,H2AC8:HGNC:4724,clustered,56.31
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,75.77,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,61.08,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,77.48,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,71.65,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,68.55,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,76.07,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,75.64,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,68.77,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,70.93,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,72.92,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,75.99,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,vagina,74.78,H2AC8:HGNC:4724,clustered,72.46916666666667
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,54.6,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,51.13,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,53.18,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,51.82,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,51.52,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,49.34,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,49.03,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,58.6,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,51.7,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,adipose tissue,49.39,H2AC8:HGNC:4724,clustered,52.031000000000006
H2AC8,human,Homo sapiens,ENSG00000277075,central nervous system,57.1,H2AC8:HGNC:4724,clustered,57.1
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,67.28,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,62.96,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,66.02,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,67.21,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,68.01,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,67.89,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,esophagus,67.91,H2AC8:HGNC:4724,clustered,66.75428571428571
H2AC8,human,Homo sapiens,ENSG00000277075,saliva-secreting gland,64.32,H2AC8:HGNC:4724,clustered,63.612
H2AC8,human,Homo sapiens,ENSG00000277075,saliva-secreting gland,54.05,H2AC8:HGNC:4724,clustered,63.612
H2AC8,human,Homo sapiens,ENSG00000277075,saliva-secreting gland,67.73,H2AC8:HGNC:4724,clustered,63.612
H2AC8,human,Homo sapiens,ENSG00000277075,saliva-secreting gland,65.88,H2AC8:HGNC:4724,clustered,63.612
H2AC8,human,Homo sapiens,ENSG00000277075,saliva-secreting gland,66.08,H2AC8:HGNC:4724,clustered,63.612
H2AC8,human,Homo sapiens,ENSG00000277075,rectum,64.0,H2AC8:HGNC:4724,clustered,64.0
H2AC8,human,Homo sapiens,ENSG00000277075,rectum,64.0,H2AC8:HGNC:4724,clustered,64.0
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,57.76,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,75.16,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,78.94,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,66.96,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,71.63,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,68.48,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,72.59,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,47.75,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of liver,69.02,H2AC8:HGNC:4724,clustered,67.58777777777777
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,71.8,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,66.67,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,67.73,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,74.26,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,63.53,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,67.15,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,73.15,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,right lobe of thyroid gland,71.6,H2AC8:HGNC:4724,clustered,69.48625
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,67.47,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,71.26,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,62.65,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,70.26,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,69.18,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,69.34,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,70.52,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,70.83,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,72.28,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,73.1,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,left lobe of thyroid gland,73.06,H2AC8:HGNC:4724,clustered,69.99545454545455
H2AC8,human,Homo sapiens,ENSG00000277075,smooth muscle tissue,48.45,H2AC8:HGNC:4724,clustered,48.45
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,48.76,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,54.14,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,44.39,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,46.48,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,47.46,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,35.97,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,46.99,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,39.49,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,body of pancreas,46.16,H2AC8:HGNC:4724,clustered,45.53777777777778
H2AC8,human,Homo sapiens,ENSG00000277075,vermiform appendix,62.59,H2AC8:HGNC:4724,clustered,62.59
H2AC8,human,Homo sapiens,ENSG00000277075,colon,99.2,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,99.03,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,69.89,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,66.93,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,70.2,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,68.73,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,69.72,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,72.93,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,66.58,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,66.79,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,81.06,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,67.59,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,69.96,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,67.05,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,67.63,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,colon,69.2,H2AC8:HGNC:4724,clustered,73.280625
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,74.89,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,70.83,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,64.27,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,68.03,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,70.66,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,71.52,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,73.91,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,72.6,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,70.97,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,transverse colon,65.46,H2AC8:HGNC:4724,clustered,70.314
H2AC8,human,Homo sapiens,ENSG00000277075,sigmoid colon,67.48,H2AC8:HGNC:4724,clustered,65.6375
H2AC8,human,Homo sapiens,ENSG00000277075,sigmoid colon,63.04,H2AC8:HGNC:4724,clustered,65.6375
H2AC8,human,Homo sapiens,ENSG00000277075,sigmoid colon,64.0,H2AC8:HGNC:4724,clustered,65.6375
H2AC8,human,Homo sapiens,ENSG00000277075,sigmoid colon,68.03,H2AC8:HGNC:4724,clustered,65.6375
H2AC8,human,Homo sapiens,ENSG00000277075,fundus of stomach,60.3,H2AC8:HGNC:4724,clustered,63.675
H2AC8,human,Homo sapiens,ENSG00000277075,fundus of stomach,65.49,H2AC8:HGNC:4724,clustered,63.675
H2AC8,human,Homo sapiens,ENSG00000277075,fundus of stomach,75.23,H2AC8:HGNC:4724,clustered,63.675
H2AC8,human,Homo sapiens,ENSG00000277075,fundus of stomach,53.68,H2AC8:HGNC:4724,clustered,63.675
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,63.68,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,63.56,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,81.44,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,67.0,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,62.94,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,62.95,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,65.53,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,65.65,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,63.2,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,64.47,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,body of stomach,67.1,H2AC8:HGNC:4724,clustered,66.13818181818182
H2AC8,human,Homo sapiens,ENSG00000277075,pylorus,73.84,H2AC8:HGNC:4724,clustered,73.84
H2AC8,human,Homo sapiens,ENSG00000277075,mucosa of stomach,60.01,H2AC8:HGNC:4724,clustered,60.01
H2AC8,human,Homo sapiens,ENSG00000277075,cortex of kidney,56.87,H2AC8:HGNC:4724,clustered,59.08
H2AC8,human,Homo sapiens,ENSG00000277075,cortex of kidney,61.29,H2AC8:HGNC:4724,clustered,59.08
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland,73.0,H2AC8:HGNC:4724,clustered,71.646
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland,70.08,H2AC8:HGNC:4724,clustered,71.646
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland,75.04,H2AC8:HGNC:4724,clustered,71.646
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland,72.28,H2AC8:HGNC:4724,clustered,71.646
H2AC8,human,Homo sapiens,ENSG00000277075,right adrenal gland,67.83,H2AC8:HGNC:4724,clustered,71.646
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,70.5,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,75.65,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,69.35,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,65.31,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,70.27,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,68.34,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,67.39,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,left adrenal gland,67.19,H2AC8:HGNC:4724,clustered,69.25
H2AC8,human,Homo sapiens,ENSG00000277075,adrenal cortex,63.79,H2AC8:HGNC:4724,clustered,63.79
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,59.77,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,66.2,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,60.65,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,62.96,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,61.92,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,53.46,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,60.32,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,urinary bladder,52.77,H2AC8:HGNC:4724,clustered,59.75625
H2AC8,human,Homo sapiens,ENSG00000277075,pancreas,51.51,H2AC8:HGNC:4724,clustered,51.075
H2AC8,human,Homo sapiens,ENSG00000277075,pancreas,50.64,H2AC8:HGNC:4724,clustered,51.075
H2AC8,human,Homo sapiens,ENSG00000277075,endometrium,57.21,H2AC8:HGNC:4724,clustered,57.74400000000001
H2AC8,human,Homo sapiens,ENSG00000277075,endometrium,60.25,H2AC8:HGNC:4724,clustered,57.74400000000001
H2AC8,human,Homo sapiens,ENSG00000277075,endometrium,56.73,H2AC8:HGNC:4724,clustered,57.74400000000001
H2AC8,human,Homo sapiens,ENSG00000277075,endometrium,57.24,H2AC8:HGNC:4724,clustered,57.74400000000001
H2AC8,human,Homo sapiens,ENSG00000277075,endometrium,57.29,H2AC8:HGNC:4724,clustered,57.74400000000001
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,51.72,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,52.35,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,58.24,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,50.14,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,52.93,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,63.81,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,48.23,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,myometrium,51.29,H2AC8:HGNC:4724,clustered,53.58875
H2AC8,human,Homo sapiens,ENSG00000277075,right uterine tube,84.28,H2AC8:HGNC:4724,clustered,84.28
H2AC8,human,Homo sapiens,ENSG00000277075,left uterine tube,55.55,H2AC8:HGNC:4724,clustered,49.92
H2AC8,human,Homo sapiens,ENSG00000277075,left uterine tube,44.29,H2AC8:HGNC:4724,clustered,49.92
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,60.12,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,58.67,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,51.44,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,61.08,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,57.14,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,54.86,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,57.15,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,59.27,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,57.17,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,59.82,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,tibial nerve,59.44,H2AC8:HGNC:4724,clustered,57.83272727272727
H2AC8,human,Homo sapiens,ENSG00000277075,muscle of leg,42.81,H2AC8:HGNC:4724,clustered,49.205
H2AC8,human,Homo sapiens,ENSG00000277075,muscle of leg,55.6,H2AC8:HGNC:4724,clustered,49.205
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,46.44,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,56.48,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,52.88,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,48.87,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,44.85,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,42.65,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,43.21,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,40.63,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,40.69,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,38.52,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,38.35,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,43.16,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,gastrocnemius,39.28,H2AC8:HGNC:4724,clustered,44.308461538461536
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,68.51,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,76.5,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,80.35,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,71.65,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,74.19,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,70.94,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,79.57,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,73.33,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,77.7,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,skin of abdomen,86.55,H2AC8:HGNC:4724,clustered,75.929
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,61.28,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,66.42,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,60.93,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,67.06,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,62.3,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,64.26,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,60.12,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,62.36,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,61.45,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,ascending aorta,66.09,H2AC8:HGNC:4724,clustered,63.227
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,71.74,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,75.29,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,71.25,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,71.72,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,70.54,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,72.78,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,72.37,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,73.14,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,69.93,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,74.32,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,62.43,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,skin of leg,74.81,H2AC8:HGNC:4724,clustered,71.69333333333334
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,62.13,H2AC8:HGNC:4724,clustered,62.78666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,61.53,H2AC8:HGNC:4724,clustered,62.78666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,66.0,H2AC8:HGNC:4724,clustered,62.78666666666667
H2AC8,human,Homo sapiens,ENSG00000277075,thoracic aorta,62.03,H2AC8:HGNC:4724,clustered,62.78666666666667
