gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC7,human,Homo sapiens,ENSG00000196866,body of pancreas,31.29,H2AC7:HGNC:4729,clustered,34.50333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,vermiform appendix,37.26,H2AC7:HGNC:4729,clustered,37.26
H2AC7,human,Homo sapiens,ENSG00000196866,colon,98.62,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,98.5,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,43.84,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,98.79,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,39.9,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,40.53,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,37.76,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,35.64,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,colon,39.07,H2AC7:HGNC:4729,clustered,59.18333333333333
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,39.19,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,39.65,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,31.61,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,32.58,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,39.07,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,37.96,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,40.04,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,39.83,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,38.79,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,transverse colon,33.25,H2AC7:HGNC:4729,clustered,37.196999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,fundus of stomach,50.8,H2AC7:HGNC:4729,clustered,50.01
H2AC7,human,Homo sapiens,ENSG00000196866,fundus of stomach,52.66,H2AC7:HGNC:4729,clustered,50.01
H2AC7,human,Homo sapiens,ENSG00000196866,fundus of stomach,46.57,H2AC7:HGNC:4729,clustered,50.01
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,27.36,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,39.03,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,62.66,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,35.49,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,38.37,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,31.51,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,40.91,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,38.52,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,31.67,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,body of stomach,30.09,H2AC7:HGNC:4729,clustered,37.561
H2AC7,human,Homo sapiens,ENSG00000196866,cortex of kidney,43.39,H2AC7:HGNC:4729,clustered,43.39
H2AC7,human,Homo sapiens,ENSG00000196866,right adrenal gland,59.81,H2AC7:HGNC:4729,clustered,50.010000000000005
H2AC7,human,Homo sapiens,ENSG00000196866,right adrenal gland,40.21,H2AC7:HGNC:4729,clustered,50.010000000000005
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland,35.47,H2AC7:HGNC:4729,clustered,41.9525
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland,60.64,H2AC7:HGNC:4729,clustered,41.9525
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland,35.12,H2AC7:HGNC:4729,clustered,41.9525
H2AC7,human,Homo sapiens,ENSG00000196866,left adrenal gland,36.58,H2AC7:HGNC:4729,clustered,41.9525
H2AC7,human,Homo sapiens,ENSG00000196866,urinary bladder,38.62,H2AC7:HGNC:4729,clustered,41.419999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,urinary bladder,48.34,H2AC7:HGNC:4729,clustered,41.419999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,urinary bladder,37.3,H2AC7:HGNC:4729,clustered,41.419999999999995
H2AC7,human,Homo sapiens,ENSG00000196866,pancreas,32.03,H2AC7:HGNC:4729,clustered,31.259999999999998
H2AC7,human,Homo sapiens,ENSG00000196866,pancreas,30.49,H2AC7:HGNC:4729,clustered,31.259999999999998
H2AC7,human,Homo sapiens,ENSG00000196866,endometrium,31.16,H2AC7:HGNC:4729,clustered,31.16
H2AC7,human,Homo sapiens,ENSG00000196866,myometrium,51.84,H2AC7:HGNC:4729,clustered,38.7125
H2AC7,human,Homo sapiens,ENSG00000196866,myometrium,27.95,H2AC7:HGNC:4729,clustered,38.7125
H2AC7,human,Homo sapiens,ENSG00000196866,myometrium,42.51,H2AC7:HGNC:4729,clustered,38.7125
H2AC7,human,Homo sapiens,ENSG00000196866,myometrium,32.55,H2AC7:HGNC:4729,clustered,38.7125
H2AC7,human,Homo sapiens,ENSG00000196866,right uterine tube,47.46,H2AC7:HGNC:4729,clustered,47.46
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,30.29,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,33.56,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,46.56,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,37.53,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,34.02,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,34.22,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,36.28,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,36.45,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,tibial nerve,46.52,H2AC7:HGNC:4729,clustered,37.27
H2AC7,human,Homo sapiens,ENSG00000196866,muscle of leg,33.61,H2AC7:HGNC:4729,clustered,33.61
H2AC7,human,Homo sapiens,ENSG00000196866,gastrocnemius,29.52,H2AC7:HGNC:4729,clustered,29.52
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,44.85,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,54.39,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,41.53,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,46.56,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,33.86,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,49.24,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,40.36,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,50.06,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,skin of abdomen,67.88,H2AC7:HGNC:4729,clustered,47.63666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,26.76,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,39.21,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,40.5,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,36.81,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,26.23,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,41.15,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,33.43,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,35.01,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,31.61,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,ascending aorta,38.93,H2AC7:HGNC:4729,clustered,34.964
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,42.12,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,37.15,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,36.28,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,42.74,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,39.08,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,44.24,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,34.72,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,42.41,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,skin of leg,49.77,H2AC7:HGNC:4729,clustered,40.94555555555556
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,31.81,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,33.84,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,35.38,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,31.46,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,36.26,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,thoracic aorta,33.67,H2AC7:HGNC:4729,clustered,33.73666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,47.69,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,56.35,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,62.62,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,48.0,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,31.59,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,left coronary artery,38.73,H2AC7:HGNC:4729,clustered,47.49666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,47.32,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,54.19,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,48.24,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,54.16,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,57.37,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,45.82,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,39.5,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,minor salivary gland,45.88,H2AC7:HGNC:4729,clustered,49.06
H2AC7,human,Homo sapiens,ENSG00000196866,frontal cortex,32.13,H2AC7:HGNC:4729,clustered,29.573333333333334
H2AC7,human,Homo sapiens,ENSG00000196866,frontal cortex,24.82,H2AC7:HGNC:4729,clustered,29.573333333333334
H2AC7,human,Homo sapiens,ENSG00000196866,frontal cortex,31.77,H2AC7:HGNC:4729,clustered,29.573333333333334
H2AC7,human,Homo sapiens,ENSG00000196866,caudate nucleus,38.57,H2AC7:HGNC:4729,clustered,34.019999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,caudate nucleus,31.07,H2AC7:HGNC:4729,clustered,34.019999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,caudate nucleus,27.68,H2AC7:HGNC:4729,clustered,34.019999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,caudate nucleus,38.76,H2AC7:HGNC:4729,clustered,34.019999999999996
H2AC7,human,Homo sapiens,ENSG00000196866,putamen,32.8,H2AC7:HGNC:4729,clustered,37.53666666666666
H2AC7,human,Homo sapiens,ENSG00000196866,putamen,37.41,H2AC7:HGNC:4729,clustered,37.53666666666666
H2AC7,human,Homo sapiens,ENSG00000196866,putamen,42.4,H2AC7:HGNC:4729,clustered,37.53666666666666
H2AC7,human,Homo sapiens,ENSG00000196866,amygdala,30.73,H2AC7:HGNC:4729,clustered,30.68
H2AC7,human,Homo sapiens,ENSG00000196866,amygdala,30.63,H2AC7:HGNC:4729,clustered,30.68
H2AC7,human,Homo sapiens,ENSG00000196866,nucleus accumbens,27.8,H2AC7:HGNC:4729,clustered,28.763333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,nucleus accumbens,29.1,H2AC7:HGNC:4729,clustered,28.763333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,nucleus accumbens,29.39,H2AC7:HGNC:4729,clustered,28.763333333333335
H2AC7,human,Homo sapiens,ENSG00000196866,hypothalamus,37.37,H2AC7:HGNC:4729,clustered,36.92
H2AC7,human,Homo sapiens,ENSG00000196866,hypothalamus,30.3,H2AC7:HGNC:4729,clustered,36.92
H2AC7,human,Homo sapiens,ENSG00000196866,hypothalamus,36.56,H2AC7:HGNC:4729,clustered,36.92
H2AC7,human,Homo sapiens,ENSG00000196866,hypothalamus,43.45,H2AC7:HGNC:4729,clustered,36.92
H2AC7,human,Homo sapiens,ENSG00000196866,Ammon's horn,36.57,H2AC7:HGNC:4729,clustered,37.446
H2AC7,human,Homo sapiens,ENSG00000196866,Ammon's horn,30.86,H2AC7:HGNC:4729,clustered,37.446
H2AC7,human,Homo sapiens,ENSG00000196866,Ammon's horn,29.28,H2AC7:HGNC:4729,clustered,37.446
H2AC7,human,Homo sapiens,ENSG00000196866,Ammon's horn,32.29,H2AC7:HGNC:4729,clustered,37.446
H2AC7,human,Homo sapiens,ENSG00000196866,Ammon's horn,58.23,H2AC7:HGNC:4729,clustered,37.446
H2AC7,human,Homo sapiens,ENSG00000196866,placenta,43.99,H2AC7:HGNC:4729,clustered,43.99
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,47.18,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,48.49,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,45.71,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,30.49,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,33.52,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,47.41,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,substantia nigra,35.36,H2AC7:HGNC:4729,clustered,41.16571428571428
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,35.38,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,27.99,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,35.21,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,36.2,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,32.59,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,41.08,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,39.99,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,35.37,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,thyroid gland,34.5,H2AC7:HGNC:4729,clustered,35.367777777777775
H2AC7,human,Homo sapiens,ENSG00000196866,lung,97.97,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,96.63,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,50.78,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,62.07,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,47.37,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,51.45,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,lung,44.44,H2AC7:HGNC:4729,clustered,64.38714285714285
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,32.26,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,36.43,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,33.76,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,37.07,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,30.99,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,36.31,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,31.74,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,heart left ventricle,40.2,H2AC7:HGNC:4729,clustered,34.845
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,58.09,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,60.67,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,41.73,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,44.14,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,53.11,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,51.85,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,48.2,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,50.83,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,44.06,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,32.59,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,spleen,47.22,H2AC7:HGNC:4729,clustered,48.408181818181816
H2AC7,human,Homo sapiens,ENSG00000196866,liver,50.42,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,57.2,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,50.1,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,46.61,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,45.98,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,50.23,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,47.16,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,liver,48.87,H2AC7:HGNC:4729,clustered,49.57125
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine,40.81,H2AC7:HGNC:4729,clustered,39.725
H2AC7,human,Homo sapiens,ENSG00000196866,small intestine,38.64,H2AC7:HGNC:4729,clustered,39.725
H2AC7,human,Homo sapiens,ENSG00000196866,gall bladder,44.46,H2AC7:HGNC:4729,clustered,44.46
H2AC7,human,Homo sapiens,ENSG00000196866,kidney,95.18,H2AC7:HGNC:4729,clustered,84.3325
H2AC7,human,Homo sapiens,ENSG00000196866,kidney,96.47,H2AC7:HGNC:4729,clustered,84.3325
H2AC7,human,Homo sapiens,ENSG00000196866,kidney,98.25,H2AC7:HGNC:4729,clustered,84.3325
H2AC7,human,Homo sapiens,ENSG00000196866,kidney,47.43,H2AC7:HGNC:4729,clustered,84.3325
H2AC7,human,Homo sapiens,ENSG00000196866,duodenum,34.62,H2AC7:HGNC:4729,clustered,34.62
H2AC7,human,Homo sapiens,ENSG00000196866,right ovary,39.08,H2AC7:HGNC:4729,clustered,45.06
H2AC7,human,Homo sapiens,ENSG00000196866,right ovary,51.04,H2AC7:HGNC:4729,clustered,45.06
H2AC7,human,Homo sapiens,ENSG00000196866,left ovary,41.94,H2AC7:HGNC:4729,clustered,44.362
H2AC7,human,Homo sapiens,ENSG00000196866,left ovary,64.27,H2AC7:HGNC:4729,clustered,44.362
H2AC7,human,Homo sapiens,ENSG00000196866,left ovary,37.84,H2AC7:HGNC:4729,clustered,44.362
H2AC7,human,Homo sapiens,ENSG00000196866,left ovary,36.18,H2AC7:HGNC:4729,clustered,44.362
H2AC7,human,Homo sapiens,ENSG00000196866,left ovary,41.58,H2AC7:HGNC:4729,clustered,44.362
H2AC7,human,Homo sapiens,ENSG00000196866,right lung,68.98,H2AC7:HGNC:4729,clustered,68.98
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,28.39,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,43.55,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,30.62,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,34.11,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,30.76,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,30.85,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,subcutaneous adipose tissue,33.54,H2AC7:HGNC:4729,clustered,33.11714285714286
H2AC7,human,Homo sapiens,ENSG00000196866,adenohypophysis,33.68,H2AC7:HGNC:4729,clustered,33.68
H2AC7,human,Homo sapiens,ENSG00000196866,popliteal artery,30.59,H2AC7:HGNC:4729,clustered,30.59
H2AC7,human,Homo sapiens,ENSG00000196866,corpus callosum,86.54,H2AC7:HGNC:4729,clustered,86.745
H2AC7,human,Homo sapiens,ENSG00000196866,corpus callosum,84.56,H2AC7:HGNC:4729,clustered,86.745
H2AC7,human,Homo sapiens,ENSG00000196866,corpus callosum,89.27,H2AC7:HGNC:4729,clustered,86.745
H2AC7,human,Homo sapiens,ENSG00000196866,corpus callosum,86.61,H2AC7:HGNC:4729,clustered,86.745
H2AC7,human,Homo sapiens,ENSG00000196866,descending thoracic aorta,44.26,H2AC7:HGNC:4729,clustered,44.26
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,47.17,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,56.31,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,54.11,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,52.75,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,52.3,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,37.18,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,54.09,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,prostate gland,52.5,H2AC7:HGNC:4729,clustered,50.80125
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal gland,53.2,H2AC7:HGNC:4729,clustered,42.080000000000005
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal gland,39.29,H2AC7:HGNC:4729,clustered,42.080000000000005
H2AC7,human,Homo sapiens,ENSG00000196866,adrenal gland,33.75,H2AC7:HGNC:4729,clustered,42.080000000000005
H2AC7,human,Homo sapiens,ENSG00000196866,bone marrow,64.32,H2AC7:HGNC:4729,clustered,64.32
H2AC7,human,Homo sapiens,ENSG00000196866,tonsil,68.4,H2AC7:HGNC:4729,clustered,55.24666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,tonsil,56.23,H2AC7:HGNC:4729,clustered,55.24666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,tonsil,41.11,H2AC7:HGNC:4729,clustered,55.24666666666667
H2AC7,human,Homo sapiens,ENSG00000196866,primary visual cortex,49.75,H2AC7:HGNC:4729,clustered,49.75
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,62.56,H2AC7:HGNC:4729,clustered,54.6109090909091
H2AC7,human,Homo sapiens,ENSG00000196866,esophagus mucosa,49.02,H2AC7:HGNC:4729,clustered,54.6109090909091
