gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC21,pan_troglodytes,Pan troglodytes,ENSPTRG00000047219,thymus,98.99,0.0,1,present_gold,H2AC21:VGNC:14364,clustered,98.99,98.99
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,Ammon's horn,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,adipose tissue,69.57499999999999,28.630753570243307,2,present_gold,H2AC21:VGNC:109799,clustered,69.57499999999999,69.57499999999999
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,adult mammalian kidney,69.075,24.996224714944454,2,present_gold,H2AC21:VGNC:109799,clustered,69.075,69.075
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,amygdala,78.62,11.568266940211917,2,present_gold,H2AC21:VGNC:109799,clustered,78.62,78.62
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,blood,49.41666666666666,1.5429301129128734,3,present_gold,H2AC21:VGNC:109799,clustered,49.41666666666666,49.41666666666666
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,brainstem,79.40666666666667,7.8150901039804594,3,present_gold,H2AC21:VGNC:109799,clustered,79.40666666666667,79.40666666666667
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,caecum,96.26,0.0424264068711944,2,present_gold,H2AC21:VGNC:109799,clustered,96.26,96.26
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,cerebellum,92.675,3.655742058734452,2,present_gold,H2AC21:VGNC:109799,clustered,92.675,92.675
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,cerebral cortex,92.69,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,92.69,92.69
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,colon,95.985,0.6010407640085614,2,present_gold,H2AC21:VGNC:109799,clustered,95.985,95.985
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,corpus callosum,81.22999999999999,3.988082245892128,2,present_gold,H2AC21:VGNC:109799,clustered,81.22999999999999,81.22999999999999
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,dorsal plus ventral thalamus,75.78,4.242640687119285,2,present_gold,H2AC21:VGNC:109799,clustered,75.78,75.78
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,duodenum,96.75,0.8485281374238489,2,present_gold,H2AC21:VGNC:109799,clustered,96.75,96.75
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,endocardial endothelium,34.51,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,34.51,34.51
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,epididymis,83.95,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,83.95,83.95
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,forebrain,95.81,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,95.81,95.81
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,forelimb bud,55.51,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,55.51,55.51
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,frontal cortex,56.53333333333333,19.5374508743251,6,present_gold,H2AC21:VGNC:109799,clustered,56.53333333333333,56.53333333333333
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,granulosa cell,50.18,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,50.18,50.18
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,heart,69.464,16.322372070259885,5,present_gold,H2AC21:VGNC:109799,clustered,69.464,69.464
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,heart left ventricle,70.475,1.2657211383239246,2,present_gold,H2AC21:VGNC:109799,clustered,70.475,70.475
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,hindlimb bud,60.39,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,60.39,60.39
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,hippocampal formation,85.515,5.692209588551716,2,present_gold,H2AC21:VGNC:109799,clustered,85.515,85.515
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,hypothalamus,35.535,7.53068721963673,2,present_gold,H2AC21:VGNC:109799,clustered,35.535,35.535
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,ileum,98.645,0.8273149339882618,2,present_gold,H2AC21:VGNC:109799,clustered,98.645,98.645
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,kidney,50.33,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,50.33,50.33
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,liver,65.77,28.191596265554036,3,present_gold,H2AC21:VGNC:109799,clustered,65.77,65.77
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,longissimus lumborum muscle,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,longissimus thoracis muscle,79.25538461538461,23.761170922110374,13,present_gold,H2AC21:VGNC:109799,clustered,79.25538461538461,79.25538461538461
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,lung,79.635,22.40821389580169,2,present_gold,H2AC21:VGNC:109799,clustered,79.635,79.635
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,lymph node,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,material anatomical entity,74.255,30.14396208198252,2,present_gold,H2AC21:VGNC:109799,clustered,74.255,74.255
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,medulla oblongata,75.065,0.8273149339882618,2,present_gold,H2AC21:VGNC:109799,clustered,75.065,75.065
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,mesenteric lymph node,97.86,0.5939696961967024,2,present_gold,H2AC21:VGNC:109799,clustered,97.86,97.86
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,metanephros cortex,73.775,4.772970773009196,2,present_gold,H2AC21:VGNC:109799,clustered,73.775,73.775
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,muscle tissue,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,occipital cortex,62.830000000000005,31.757071653412886,3,present_gold,H2AC21:VGNC:109799,clustered,62.830000000000005,62.830000000000005
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,omentum,93.955,1.590990257669732,2,present_gold,H2AC21:VGNC:109799,clustered,93.955,93.955
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,oocyte,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,ovary,94.57,3.3645207682521465,3,present_gold,H2AC21:VGNC:109799,clustered,94.57,94.57
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,penis,96.04,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,96.04,96.04
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,pituitary gland,76.86,0.8343860018001309,2,present_gold,H2AC21:VGNC:109799,clustered,76.86,76.86
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,pons,73.8,2.192031021678293,2,present_gold,H2AC21:VGNC:109799,clustered,73.8,73.8
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,prefrontal cortex,40.99,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,40.99,40.99
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,psoas major muscle,75.06,8.40042856049618,2,present_gold,H2AC21:VGNC:109799,clustered,75.06,75.06
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,right lobe of liver,91.635,0.4454772721475317,2,present_gold,H2AC21:VGNC:109799,clustered,91.635,91.635
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,semimembranosus muscle,0.0,0.0,0,observed_zero,H2AC21:VGNC:109799,clustered,0.0,0.0
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,skeletal muscle tissue,77.23,1.131370849898472,2,present_gold,H2AC21:VGNC:109799,clustered,77.23,77.23
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,spleen,75.67857142857143,27.959264671167247,7,present_gold,H2AC21:VGNC:109799,clustered,75.67857142857143,75.67857142857143
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,stomach,89.88,7.099352083112941,2,present_gold,H2AC21:VGNC:109799,clustered,89.88,89.88
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,subcutaneous adipose tissue,84.22,5.730418832860299,3,present_gold,H2AC21:VGNC:109799,clustered,84.22,84.22
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,testis,87.49,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,87.49,87.49
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,tonsil,98.19,0.0,1,present_gold,H2AC21:VGNC:109799,clustered,98.19,98.19
H2AC21,sus_scrofa,Sus scrofa,ENSSSCG00000037533,uterus,89.49000000000001,7.551900423072322,2,present_gold,H2AC21:VGNC:109799,clustered,89.49000000000001,89.49000000000001
