gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC12,human,Homo sapiens,ENSG00000274997,left lobe of thyroid gland,35.45,H2AC12:HGNC:13671,clustered,35.45
H2AC12,human,Homo sapiens,ENSG00000274997,skeletal muscle tissue,45.35,H2AC12:HGNC:13671,clustered,45.35
H2AC12,human,Homo sapiens,ENSG00000274997,smooth muscle tissue,40.45,H2AC12:HGNC:13671,clustered,40.45
H2AC12,human,Homo sapiens,ENSG00000274997,body of pancreas,34.63,H2AC12:HGNC:13671,clustered,37.98
H2AC12,human,Homo sapiens,ENSG00000274997,body of pancreas,25.4,H2AC12:HGNC:13671,clustered,37.98
H2AC12,human,Homo sapiens,ENSG00000274997,body of pancreas,53.91,H2AC12:HGNC:13671,clustered,37.98
H2AC12,human,Homo sapiens,ENSG00000274997,vermiform appendix,30.88,H2AC12:HGNC:13671,clustered,30.88
H2AC12,human,Homo sapiens,ENSG00000274997,colon,98.76,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,97.39,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,53.3,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,98.71,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,43.09,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,44.63,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,40.77,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,38.68,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,colon,43.11,H2AC12:HGNC:13671,clustered,62.0488888888889
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,51.35,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,48.56,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,49.08,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,41.35,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,46.17,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,49.39,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,47.04,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,49.25,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,35.13,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,transverse colon,37.04,H2AC12:HGNC:13671,clustered,45.436
H2AC12,human,Homo sapiens,ENSG00000274997,fundus of stomach,49.86,H2AC12:HGNC:13671,clustered,49.7775
H2AC12,human,Homo sapiens,ENSG00000274997,fundus of stomach,51.82,H2AC12:HGNC:13671,clustered,49.7775
H2AC12,human,Homo sapiens,ENSG00000274997,fundus of stomach,45.67,H2AC12:HGNC:13671,clustered,49.7775
H2AC12,human,Homo sapiens,ENSG00000274997,fundus of stomach,51.76,H2AC12:HGNC:13671,clustered,49.7775
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,34.61,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,38.48,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,33.98,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,26.06,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,31.45,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,body of stomach,34.47,H2AC12:HGNC:13671,clustered,33.175
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland,49.83,H2AC12:HGNC:13671,clustered,38.906666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland,32.6,H2AC12:HGNC:13671,clustered,38.906666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,left adrenal gland,34.29,H2AC12:HGNC:13671,clustered,38.906666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,urinary bladder,53.69,H2AC12:HGNC:13671,clustered,49.11666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,urinary bladder,51.14,H2AC12:HGNC:13671,clustered,49.11666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,urinary bladder,42.52,H2AC12:HGNC:13671,clustered,49.11666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,pancreas,29.81,H2AC12:HGNC:13671,clustered,28.975
H2AC12,human,Homo sapiens,ENSG00000274997,pancreas,28.14,H2AC12:HGNC:13671,clustered,28.975
H2AC12,human,Homo sapiens,ENSG00000274997,myometrium,31.62,H2AC12:HGNC:13671,clustered,38.983333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,myometrium,51.41,H2AC12:HGNC:13671,clustered,38.983333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,myometrium,33.92,H2AC12:HGNC:13671,clustered,38.983333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,right uterine tube,50.83,H2AC12:HGNC:13671,clustered,50.83
H2AC12,human,Homo sapiens,ENSG00000274997,left uterine tube,27.6,H2AC12:HGNC:13671,clustered,27.6
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,50.16,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,32.35,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,33.12,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,32.17,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,36.26,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,36.79,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,tibial nerve,35.69,H2AC12:HGNC:13671,clustered,36.64857142857142
H2AC12,human,Homo sapiens,ENSG00000274997,muscle of leg,33.19,H2AC12:HGNC:13671,clustered,33.19
H2AC12,human,Homo sapiens,ENSG00000274997,gastrocnemius,27.95,H2AC12:HGNC:13671,clustered,31.776666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,gastrocnemius,28.5,H2AC12:HGNC:13671,clustered,31.776666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,gastrocnemius,38.88,H2AC12:HGNC:13671,clustered,31.776666666666667
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,32.12,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,33.51,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,31.21,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,27.82,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,39.21,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,29.66,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,skin of abdomen,40.97,H2AC12:HGNC:13671,clustered,33.5
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,30.78,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,34.69,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,30.29,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,32.96,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,35.64,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,32.1,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,30.16,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,ascending aorta,34.26,H2AC12:HGNC:13671,clustered,32.61
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,29.49,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,28.57,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,26.1,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,27.84,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,32.84,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,skin of leg,30.84,H2AC12:HGNC:13671,clustered,29.28
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic aorta,31.7,H2AC12:HGNC:13671,clustered,31.883333333333336
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic aorta,29.69,H2AC12:HGNC:13671,clustered,31.883333333333336
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic aorta,34.26,H2AC12:HGNC:13671,clustered,31.883333333333336
H2AC12,human,Homo sapiens,ENSG00000274997,left coronary artery,35.88,H2AC12:HGNC:13671,clustered,40.0825
H2AC12,human,Homo sapiens,ENSG00000274997,left coronary artery,36.75,H2AC12:HGNC:13671,clustered,40.0825
H2AC12,human,Homo sapiens,ENSG00000274997,left coronary artery,47.0,H2AC12:HGNC:13671,clustered,40.0825
H2AC12,human,Homo sapiens,ENSG00000274997,left coronary artery,40.7,H2AC12:HGNC:13671,clustered,40.0825
H2AC12,human,Homo sapiens,ENSG00000274997,minor salivary gland,46.1,H2AC12:HGNC:13671,clustered,36.6475
H2AC12,human,Homo sapiens,ENSG00000274997,minor salivary gland,25.99,H2AC12:HGNC:13671,clustered,36.6475
H2AC12,human,Homo sapiens,ENSG00000274997,minor salivary gland,27.19,H2AC12:HGNC:13671,clustered,36.6475
H2AC12,human,Homo sapiens,ENSG00000274997,minor salivary gland,47.31,H2AC12:HGNC:13671,clustered,36.6475
H2AC12,human,Homo sapiens,ENSG00000274997,frontal cortex,28.43,H2AC12:HGNC:13671,clustered,28.43
H2AC12,human,Homo sapiens,ENSG00000274997,temporal lobe,60.41,H2AC12:HGNC:13671,clustered,60.41
H2AC12,human,Homo sapiens,ENSG00000274997,caudate nucleus,28.57,H2AC12:HGNC:13671,clustered,28.57
H2AC12,human,Homo sapiens,ENSG00000274997,putamen,27.48,H2AC12:HGNC:13671,clustered,27.48
H2AC12,human,Homo sapiens,ENSG00000274997,hypothalamus,24.75,H2AC12:HGNC:13671,clustered,36.465
H2AC12,human,Homo sapiens,ENSG00000274997,hypothalamus,48.18,H2AC12:HGNC:13671,clustered,36.465
H2AC12,human,Homo sapiens,ENSG00000274997,Ammon's horn,43.53,H2AC12:HGNC:13671,clustered,48.785
H2AC12,human,Homo sapiens,ENSG00000274997,Ammon's horn,54.04,H2AC12:HGNC:13671,clustered,48.785
H2AC12,human,Homo sapiens,ENSG00000274997,placenta,52.92,H2AC12:HGNC:13671,clustered,52.92
H2AC12,human,Homo sapiens,ENSG00000274997,substantia nigra,44.26,H2AC12:HGNC:13671,clustered,36.97
H2AC12,human,Homo sapiens,ENSG00000274997,substantia nigra,29.68,H2AC12:HGNC:13671,clustered,36.97
H2AC12,human,Homo sapiens,ENSG00000274997,thyroid gland,28.09,H2AC12:HGNC:13671,clustered,30.406666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,thyroid gland,34.7,H2AC12:HGNC:13671,clustered,30.406666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,thyroid gland,28.43,H2AC12:HGNC:13671,clustered,30.406666666666666
H2AC12,human,Homo sapiens,ENSG00000274997,lung,97.8,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,lung,95.34,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,lung,41.6,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,lung,59.82,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,lung,46.0,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,lung,38.02,H2AC12:HGNC:13671,clustered,63.096666666666664
H2AC12,human,Homo sapiens,ENSG00000274997,heart left ventricle,33.41,H2AC12:HGNC:13671,clustered,32.195
H2AC12,human,Homo sapiens,ENSG00000274997,heart left ventricle,30.13,H2AC12:HGNC:13671,clustered,32.195
H2AC12,human,Homo sapiens,ENSG00000274997,heart left ventricle,36.19,H2AC12:HGNC:13671,clustered,32.195
H2AC12,human,Homo sapiens,ENSG00000274997,heart left ventricle,29.05,H2AC12:HGNC:13671,clustered,32.195
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,55.22,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,51.47,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,52.07,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,40.08,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,42.77,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,44.83,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,47.17,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,spleen,43.7,H2AC12:HGNC:13671,clustered,47.16375
H2AC12,human,Homo sapiens,ENSG00000274997,liver,49.64,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,liver,38.05,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,liver,33.88,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,liver,35.78,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,liver,33.58,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,liver,29.3,H2AC12:HGNC:13671,clustered,36.705
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine,44.31,H2AC12:HGNC:13671,clustered,43.370000000000005
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine,42.43,H2AC12:HGNC:13671,clustered,43.370000000000005
H2AC12,human,Homo sapiens,ENSG00000274997,gall bladder,34.95,H2AC12:HGNC:13671,clustered,34.95
H2AC12,human,Homo sapiens,ENSG00000274997,kidney,88.32,H2AC12:HGNC:13671,clustered,79.3925
H2AC12,human,Homo sapiens,ENSG00000274997,kidney,94.8,H2AC12:HGNC:13671,clustered,79.3925
H2AC12,human,Homo sapiens,ENSG00000274997,kidney,97.48,H2AC12:HGNC:13671,clustered,79.3925
H2AC12,human,Homo sapiens,ENSG00000274997,kidney,36.97,H2AC12:HGNC:13671,clustered,79.3925
H2AC12,human,Homo sapiens,ENSG00000274997,duodenum,41.8,H2AC12:HGNC:13671,clustered,41.8
H2AC12,human,Homo sapiens,ENSG00000274997,right ovary,33.85,H2AC12:HGNC:13671,clustered,33.85
H2AC12,human,Homo sapiens,ENSG00000274997,left ovary,30.59,H2AC12:HGNC:13671,clustered,30.59
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,34.59,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,34.24,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,36.57,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,34.15,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,36.0,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,32.17,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,36.65,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,subcutaneous adipose tissue,33.65,H2AC12:HGNC:13671,clustered,34.7525
H2AC12,human,Homo sapiens,ENSG00000274997,popliteal artery,37.31,H2AC12:HGNC:13671,clustered,37.31
H2AC12,human,Homo sapiens,ENSG00000274997,corpus callosum,76.19,H2AC12:HGNC:13671,clustered,73.10249999999999
H2AC12,human,Homo sapiens,ENSG00000274997,corpus callosum,71.69,H2AC12:HGNC:13671,clustered,73.10249999999999
H2AC12,human,Homo sapiens,ENSG00000274997,corpus callosum,71.76,H2AC12:HGNC:13671,clustered,73.10249999999999
H2AC12,human,Homo sapiens,ENSG00000274997,corpus callosum,72.77,H2AC12:HGNC:13671,clustered,73.10249999999999
H2AC12,human,Homo sapiens,ENSG00000274997,prostate gland,30.12,H2AC12:HGNC:13671,clustered,31.65
H2AC12,human,Homo sapiens,ENSG00000274997,prostate gland,32.96,H2AC12:HGNC:13671,clustered,31.65
H2AC12,human,Homo sapiens,ENSG00000274997,prostate gland,30.85,H2AC12:HGNC:13671,clustered,31.65
H2AC12,human,Homo sapiens,ENSG00000274997,prostate gland,33.26,H2AC12:HGNC:13671,clustered,31.65
H2AC12,human,Homo sapiens,ENSG00000274997,prostate gland,31.06,H2AC12:HGNC:13671,clustered,31.65
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal gland,60.9,H2AC12:HGNC:13671,clustered,43.06
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal gland,36.77,H2AC12:HGNC:13671,clustered,43.06
H2AC12,human,Homo sapiens,ENSG00000274997,adrenal gland,31.51,H2AC12:HGNC:13671,clustered,43.06
H2AC12,human,Homo sapiens,ENSG00000274997,bone marrow,77.07,H2AC12:HGNC:13671,clustered,77.07
H2AC12,human,Homo sapiens,ENSG00000274997,tonsil,72.79,H2AC12:HGNC:13671,clustered,58.89000000000001
H2AC12,human,Homo sapiens,ENSG00000274997,tonsil,49.45,H2AC12:HGNC:13671,clustered,58.89000000000001
H2AC12,human,Homo sapiens,ENSG00000274997,tonsil,54.43,H2AC12:HGNC:13671,clustered,58.89000000000001
H2AC12,human,Homo sapiens,ENSG00000274997,muscle tissue,45.52,H2AC12:HGNC:13671,clustered,45.52
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,42.51,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,35.87,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,36.35,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,31.4,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,37.85,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,42.31,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,39.57,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,38.3,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,37.6,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,34.52,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,esophagus mucosa,35.86,H2AC12:HGNC:13671,clustered,37.46727272727273
H2AC12,human,Homo sapiens,ENSG00000274997,superior frontal gyrus,34.5,H2AC12:HGNC:13671,clustered,37.61
H2AC12,human,Homo sapiens,ENSG00000274997,superior frontal gyrus,40.72,H2AC12:HGNC:13671,clustered,37.61
H2AC12,human,Homo sapiens,ENSG00000274997,ventricular zone,68.8,H2AC12:HGNC:13671,clustered,58.61
H2AC12,human,Homo sapiens,ENSG00000274997,ventricular zone,48.42,H2AC12:HGNC:13671,clustered,58.61
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,56.17,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,38.16,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,38.37,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,51.39,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,49.69,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,44.05,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,41.45,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,32.9,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,small intestine Peyer's patch,53.86,H2AC12:HGNC:13671,clustered,45.11555555555555
H2AC12,human,Homo sapiens,ENSG00000274997,calcaneal tendon,85.82,H2AC12:HGNC:13671,clustered,83.856
H2AC12,human,Homo sapiens,ENSG00000274997,calcaneal tendon,87.22,H2AC12:HGNC:13671,clustered,83.856
H2AC12,human,Homo sapiens,ENSG00000274997,calcaneal tendon,80.24,H2AC12:HGNC:13671,clustered,83.856
H2AC12,human,Homo sapiens,ENSG00000274997,calcaneal tendon,77.83,H2AC12:HGNC:13671,clustered,83.856
H2AC12,human,Homo sapiens,ENSG00000274997,calcaneal tendon,88.17,H2AC12:HGNC:13671,clustered,83.856
H2AC12,human,Homo sapiens,ENSG00000274997,fallopian tube,29.0,H2AC12:HGNC:13671,clustered,29.0
H2AC12,human,Homo sapiens,ENSG00000274997,ganglionic eminence,52.21,H2AC12:HGNC:13671,clustered,54.644999999999996
H2AC12,human,Homo sapiens,ENSG00000274997,ganglionic eminence,57.08,H2AC12:HGNC:13671,clustered,54.644999999999996
H2AC12,human,Homo sapiens,ENSG00000274997,hindlimb stylopod muscle,40.26,H2AC12:HGNC:13671,clustered,40.26
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,50.33,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,53.1,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,52.59,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,52.44,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,53.25,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,left testis,56.1,H2AC12:HGNC:13671,clustered,52.968333333333334
H2AC12,human,Homo sapiens,ENSG00000274997,right testis,52.43,H2AC12:HGNC:13671,clustered,55.112
H2AC12,human,Homo sapiens,ENSG00000274997,right testis,59.42,H2AC12:HGNC:13671,clustered,55.112
H2AC12,human,Homo sapiens,ENSG00000274997,right testis,57.57,H2AC12:HGNC:13671,clustered,55.112
H2AC12,human,Homo sapiens,ENSG00000274997,right testis,55.52,H2AC12:HGNC:13671,clustered,55.112
H2AC12,human,Homo sapiens,ENSG00000274997,right testis,50.62,H2AC12:HGNC:13671,clustered,55.112
H2AC12,human,Homo sapiens,ENSG00000274997,mucosa of transverse colon,58.4,H2AC12:HGNC:13671,clustered,58.4
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic mammary gland,46.16,H2AC12:HGNC:13671,clustered,42.17
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic mammary gland,45.75,H2AC12:HGNC:13671,clustered,42.17
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic mammary gland,32.76,H2AC12:HGNC:13671,clustered,42.17
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic mammary gland,44.1,H2AC12:HGNC:13671,clustered,42.17
H2AC12,human,Homo sapiens,ENSG00000274997,thoracic mammary gland,42.08,H2AC12:HGNC:13671,clustered,42.17
H2AC12,human,Homo sapiens,ENSG00000274997,cortical plate,45.26,H2AC12:HGNC:13671,clustered,45.26
H2AC12,human,Homo sapiens,ENSG00000274997,olfactory segment of nasal mucosa,30.53,H2AC12:HGNC:13671,clustered,30.53
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,48.55,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,49.43,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,35.68,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,37.01,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,37.18,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,51.92,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,C1 segment of cervical spinal cord,72.55,H2AC12:HGNC:13671,clustered,47.47428571428571
H2AC12,human,Homo sapiens,ENSG00000274997,right atrium auricular region,33.19,H2AC12:HGNC:13671,clustered,33.19
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,32.67,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,33.28,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,37.74,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,27.64,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,36.84,H2AC12:HGNC:13671,clustered,33.61142857142857
H2AC12,human,Homo sapiens,ENSG00000274997,tibial artery,35.26,H2AC12:HGNC:13671,clustered,33.61142857142857
