gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,fibroblast,36.21,0.0,1,present_gold,H2AC14:VGNC:109685,clustered,36.21,36.21
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,frontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,heart,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,hindlimb stylopod muscle,41.9,0.0,1,present_gold,H2AC14:VGNC:109685,clustered,41.9,41.9
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,ileum,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,liver,43.903333333333336,5.948235592733922,6,present_gold,H2AC14:VGNC:109685,clustered,43.903333333333336,43.903333333333336
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,lung,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,multicellular organism,33.11,4.23220982466607,3,present_gold,H2AC14:VGNC:109685,clustered,33.11,33.11
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,olfactory segment of nasal mucosa,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,prefrontal cortex,35.4525,1.3385159692734343,4,present_gold,H2AC14:VGNC:109685,clustered,35.4525,35.4525
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,primary visual cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,skeletal muscle tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,spermatid,60.38,0.0,1,present_gold,H2AC14:VGNC:109685,clustered,60.38,60.38
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,spermatocyte,56.52,0.0,1,present_gold,H2AC14:VGNC:109685,clustered,56.52,56.52
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,spleen,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,superior frontal gyrus,0.0,0.0,0,observed_zero,H2AC14:VGNC:109685,clustered,0.0,0.0
H2AC14,macaca_mulatta,Macaca mulatta,ENSMMUG00000052150,testis,60.586666666666666,3.903925374969832,3,present_gold,H2AC14:VGNC:109685,clustered,60.586666666666666,60.586666666666666
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,Brodmann (1909) area 10,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,adult mammalian kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,bone marrow,99.63,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,99.63,99.63
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,cerebellar cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,cerebellum,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,cerebral cortex,25.39,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,25.39,25.39
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,colon,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,cortex of kidney,33.14,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,33.14,33.14
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,dorsolateral prefrontal cortex,30.5,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,30.5,30.5
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,fibroblast,59.585,1.9021172413918117,2,present_gold,H2AC14:VGNC:83658,clustered,59.585,59.585
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,frontal cortex,25.37,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,25.37,25.37
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,heart,44.61,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,44.61,44.61
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,hindlimb stylopod muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,liver,38.66,15.57049132172778,2,present_gold,H2AC14:VGNC:83658,clustered,38.66,38.66
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,lung,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,lymph node,75.25,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,75.25,75.25
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,multicellular organism,28.8,1.3010764773832473,2,present_gold,H2AC14:VGNC:83658,clustered,28.8,28.8
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,pituitary gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,prefrontal cortex,26.46,1.0784556860004335,4,present_gold,H2AC14:VGNC:83658,clustered,26.46,26.46
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,primary visual cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,skeletal muscle tissue,45.68,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,45.68,45.68
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,spleen,64.72,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,64.72,64.72
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,superior frontal gyrus,25.17,2.7173332515538093,3,present_gold,H2AC14:VGNC:83658,clustered,25.17,25.17
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,temporal lobe,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,testis,0.0,0.0,0,observed_zero,H2AC14:VGNC:83658,clustered,0.0,0.0
H2AC14,pan_troglodytes,Pan troglodytes,ENSPTRG00000045889,thymus,99.15,0.0,1,present_gold,H2AC14:VGNC:83658,clustered,99.15,99.15
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,Ammon's horn,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,adipose tissue,88.63,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,88.63,88.63
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,adult mammalian kidney,61.14,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,61.14,61.14
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,amygdala,54.91,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,54.91,54.91
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,blood,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,brainstem,57.31999999999999,17.522106037802644,2,present_gold,H2AC14:VGNC:109791,clustered,57.31999999999999,57.31999999999999
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,caecum,96.97,0.0424264068711944,2,present_gold,H2AC14:VGNC:109791,clustered,96.97,96.97
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,cerebellum,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,cerebral cortex,82.47,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,82.47,82.47
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,colon,96.48,0.848528137423859,2,present_gold,H2AC14:VGNC:109791,clustered,96.48,96.48
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,corpus callosum,53.85,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,53.85,53.85
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,dorsal plus ventral thalamus,51.12,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,51.12,51.12
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,duodenum,97.285,0.2050609665441032,2,present_gold,H2AC14:VGNC:109791,clustered,97.285,97.285
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,endocardial endothelium,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,epididymis,68.81,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,68.81,68.81
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,forebrain,91.0,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,91.0,91.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,forelimb bud,53.27,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,53.27,53.27
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,frontal cortex,54.26,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,54.26,54.26
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,granulosa cell,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,heart,61.48,13.5994705779306,3,present_gold,H2AC14:VGNC:109791,clustered,61.48,61.48
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,heart left ventricle,69.11500000000001,4.58912300990069,2,present_gold,H2AC14:VGNC:109791,clustered,69.11500000000001,69.11500000000001
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,hindlimb bud,56.16,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,56.16,56.16
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,hippocampal formation,75.03,5.27501658765165,2,present_gold,H2AC14:VGNC:109791,clustered,75.03,75.03
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,hypothalamus,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,ileum,98.85,0.3818376618407401,2,present_gold,H2AC14:VGNC:109791,clustered,98.85,98.85
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,liver,53.26333333333334,20.59443209543136,3,present_gold,H2AC14:VGNC:109791,clustered,53.26333333333334,53.26333333333334
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,longissimus lumborum muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,longissimus thoracis muscle,70.15333333333334,19.086551548145096,9,present_gold,H2AC14:VGNC:109791,clustered,70.15333333333334,70.15333333333334
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,lung,65.99000000000001,32.470343392086264,2,present_gold,H2AC14:VGNC:109791,clustered,65.99000000000001,65.99000000000001
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,lymph node,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,material anatomical entity,51.275000000000006,15.56342025391591,2,present_gold,H2AC14:VGNC:109791,clustered,51.275000000000006,51.275000000000006
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,medulla oblongata,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,mesenteric lymph node,98.26,0.6363961030678867,2,present_gold,H2AC14:VGNC:109791,clustered,98.26,98.26
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,metanephros cortex,59.620000000000005,8.018590898655452,2,present_gold,H2AC14:VGNC:109791,clustered,59.620000000000005,59.620000000000005
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,muscle tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,occipital cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,omentum,91.27,1.8526197667087576,2,present_gold,H2AC14:VGNC:109791,clustered,91.27,91.27
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,oocyte,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,ovary,91.06666666666666,3.8967849996289687,3,present_gold,H2AC14:VGNC:109791,clustered,91.06666666666666,91.06666666666666
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,penis,97.15,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,97.15,97.15
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,pituitary gland,62.26,14.820958133670032,2,present_gold,H2AC14:VGNC:109791,clustered,62.26,62.26
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,pons,44.84,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,44.84,44.84
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,psoas major muscle,42.59,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,42.59,42.59
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,right lobe of liver,80.36500000000001,0.940452018978107,2,present_gold,H2AC14:VGNC:109791,clustered,80.36500000000001,80.36500000000001
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,semimembranosus muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:109791,clustered,0.0,0.0
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,skeletal muscle tissue,78.27000000000001,3.662813126546311,2,present_gold,H2AC14:VGNC:109791,clustered,78.27000000000001,78.27000000000001
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,spleen,77.968,26.6286559931214,5,present_gold,H2AC14:VGNC:109791,clustered,77.968,77.968
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,stomach,87.15,4.454772721475248,2,present_gold,H2AC14:VGNC:109791,clustered,87.15,87.15
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,subcutaneous adipose tissue,67.54,9.545941546018398,2,present_gold,H2AC14:VGNC:109791,clustered,67.54,67.54
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,testis,94.05,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,94.05,94.05
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,tonsil,98.61,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,98.61,98.61
H2AC14,sus_scrofa,Sus scrofa,ENSSSCG00000032609,uterus,69.0,0.0,1,present_gold,H2AC14:VGNC:109791,clustered,69.0,69.0
