gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,82.99,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,88.3,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,prefrontal cortex,84.79,H2AC25:HGNC:20507,clustered,84.11285714285714
H2AC25,human,Homo sapiens,ENSG00000181218,endocervix,75.22,H2AC25:HGNC:20507,clustered,77.96333333333332
H2AC25,human,Homo sapiens,ENSG00000181218,endocervix,74.89,H2AC25:HGNC:20507,clustered,77.96333333333332
H2AC25,human,Homo sapiens,ENSG00000181218,endocervix,83.78,H2AC25:HGNC:20507,clustered,77.96333333333332
H2AC25,human,Homo sapiens,ENSG00000181218,multicellular organism,74.59,H2AC25:HGNC:20507,clustered,74.59
H2AC25,human,Homo sapiens,ENSG00000181218,testis,66.65,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,64.96,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,70.02,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,60.27,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,65.11,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,65.94,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,65.91,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,testis,63.81,H2AC25:HGNC:20507,clustered,65.33375
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,64.12,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,65.53,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,67.36,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,69.94,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,73.75,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,72.28,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,71.08,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,70.54,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,71.59,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,72.23,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,73.0,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,stomach,79.96,H2AC25:HGNC:20507,clustered,70.94833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,heart,65.55,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,79.27,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,80.27,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,79.37,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,72.38,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,83.32,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,81.97,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,72.79,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,80.13,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,heart,81.18,H2AC25:HGNC:20507,clustered,77.623
H2AC25,human,Homo sapiens,ENSG00000181218,brain,75.91,H2AC25:HGNC:20507,clustered,81.9825
H2AC25,human,Homo sapiens,ENSG00000181218,brain,83.9,H2AC25:HGNC:20507,clustered,81.9825
H2AC25,human,Homo sapiens,ENSG00000181218,brain,83.98,H2AC25:HGNC:20507,clustered,81.9825
H2AC25,human,Homo sapiens,ENSG00000181218,brain,84.14,H2AC25:HGNC:20507,clustered,81.9825
H2AC25,human,Homo sapiens,ENSG00000181218,cerebral cortex,83.08,H2AC25:HGNC:20507,clustered,83.08
H2AC25,human,Homo sapiens,ENSG00000181218,ovary,73.51,H2AC25:HGNC:20507,clustered,77.035
H2AC25,human,Homo sapiens,ENSG00000181218,ovary,76.65,H2AC25:HGNC:20507,clustered,77.035
H2AC25,human,Homo sapiens,ENSG00000181218,ovary,78.87,H2AC25:HGNC:20507,clustered,77.035
H2AC25,human,Homo sapiens,ENSG00000181218,ovary,79.11,H2AC25:HGNC:20507,clustered,77.035
H2AC25,human,Homo sapiens,ENSG00000181218,vagina,81.46,H2AC25:HGNC:20507,clustered,83.386
H2AC25,human,Homo sapiens,ENSG00000181218,vagina,86.41,H2AC25:HGNC:20507,clustered,83.386
H2AC25,human,Homo sapiens,ENSG00000181218,vagina,82.39,H2AC25:HGNC:20507,clustered,83.386
H2AC25,human,Homo sapiens,ENSG00000181218,vagina,83.11,H2AC25:HGNC:20507,clustered,83.386
H2AC25,human,Homo sapiens,ENSG00000181218,vagina,83.56,H2AC25:HGNC:20507,clustered,83.386
H2AC25,human,Homo sapiens,ENSG00000181218,adipose tissue,58.41,H2AC25:HGNC:20507,clustered,64.93666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,adipose tissue,68.44,H2AC25:HGNC:20507,clustered,64.93666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,adipose tissue,67.96,H2AC25:HGNC:20507,clustered,64.93666666666667
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus,76.32,H2AC25:HGNC:20507,clustered,76.0475
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus,75.76,H2AC25:HGNC:20507,clustered,76.0475
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus,76.03,H2AC25:HGNC:20507,clustered,76.0475
H2AC25,human,Homo sapiens,ENSG00000181218,esophagus,76.08,H2AC25:HGNC:20507,clustered,76.0475
H2AC25,human,Homo sapiens,ENSG00000181218,saliva-secreting gland,76.51,H2AC25:HGNC:20507,clustered,76.51
H2AC25,human,Homo sapiens,ENSG00000181218,rectum,65.8,H2AC25:HGNC:20507,clustered,65.8
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,52.2,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,58.32,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,58.2,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,57.74,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,56.09,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,59.81,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,53.55,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of liver,58.28,H2AC25:HGNC:20507,clustered,56.77375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,62.29,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,55.69,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,55.41,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,60.26,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,55.61,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,67.26,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,59.42,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,right lobe of thyroid gland,57.16,H2AC25:HGNC:20507,clustered,59.1375
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,60.44,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,59.95,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,58.63,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,61.71,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,58.7,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,58.59,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,62.01,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,58.77,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,58.8,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,61.25,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,left lobe of thyroid gland,63.15,H2AC25:HGNC:20507,clustered,60.18181818181818
H2AC25,human,Homo sapiens,ENSG00000181218,skeletal muscle tissue,48.05,H2AC25:HGNC:20507,clustered,48.925
H2AC25,human,Homo sapiens,ENSG00000181218,skeletal muscle tissue,49.8,H2AC25:HGNC:20507,clustered,48.925
H2AC25,human,Homo sapiens,ENSG00000181218,smooth muscle tissue,60.84,H2AC25:HGNC:20507,clustered,60.84
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,68.38,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,60.05,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,65.98,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,70.09,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,69.22,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,66.6,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,67.06,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,64.65,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,62.95,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,body of pancreas,62.04,H2AC25:HGNC:20507,clustered,65.702
H2AC25,human,Homo sapiens,ENSG00000181218,vermiform appendix,64.69,H2AC25:HGNC:20507,clustered,64.69
H2AC25,human,Homo sapiens,ENSG00000181218,colon,70.6,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,75.39,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,70.68,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,76.93,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,69.68,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,71.34,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,71.77,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,71.47,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,71.8,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,colon,71.39,H2AC25:HGNC:20507,clustered,72.10499999999999
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,73.75,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,71.88,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,76.17,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,72.34,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,74.33,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,72.44,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,73.53,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,73.04,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,73.98,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,transverse colon,68.29,H2AC25:HGNC:20507,clustered,72.975
H2AC25,human,Homo sapiens,ENSG00000181218,fundus of stomach,72.41,H2AC25:HGNC:20507,clustered,70.515
H2AC25,human,Homo sapiens,ENSG00000181218,fundus of stomach,74.11,H2AC25:HGNC:20507,clustered,70.515
H2AC25,human,Homo sapiens,ENSG00000181218,fundus of stomach,72.0,H2AC25:HGNC:20507,clustered,70.515
H2AC25,human,Homo sapiens,ENSG00000181218,fundus of stomach,63.54,H2AC25:HGNC:20507,clustered,70.515
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,74.31,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,74.4,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,75.56,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,72.26,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,71.62,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,70.99,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,73.43,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,71.51,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,75.47,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,73.75,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,body of stomach,78.42,H2AC25:HGNC:20507,clustered,73.79272727272728
H2AC25,human,Homo sapiens,ENSG00000181218,mucosa of stomach,78.28,H2AC25:HGNC:20507,clustered,78.28
H2AC25,human,Homo sapiens,ENSG00000181218,cortex of kidney,75.4,H2AC25:HGNC:20507,clustered,71.345
H2AC25,human,Homo sapiens,ENSG00000181218,cortex of kidney,67.29,H2AC25:HGNC:20507,clustered,71.345
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland,95.07,H2AC25:HGNC:20507,clustered,90.36
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland,90.75,H2AC25:HGNC:20507,clustered,90.36
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland,89.79,H2AC25:HGNC:20507,clustered,90.36
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland,88.61,H2AC25:HGNC:20507,clustered,90.36
H2AC25,human,Homo sapiens,ENSG00000181218,right adrenal gland,87.58,H2AC25:HGNC:20507,clustered,90.36
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,89.12,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,88.91,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,87.62,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,88.59,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,88.33,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,91.04,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,91.37,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,left adrenal gland,89.6,H2AC25:HGNC:20507,clustered,89.3225
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,70.75,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,72.06,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,68.08,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,69.37,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,66.7,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,urinary bladder,68.95,H2AC25:HGNC:20507,clustered,69.31833333333334
H2AC25,human,Homo sapiens,ENSG00000181218,pancreas,67.1,H2AC25:HGNC:20507,clustered,67.335
H2AC25,human,Homo sapiens,ENSG00000181218,pancreas,67.57,H2AC25:HGNC:20507,clustered,67.335
H2AC25,human,Homo sapiens,ENSG00000181218,endometrium,66.47,H2AC25:HGNC:20507,clustered,67.07
H2AC25,human,Homo sapiens,ENSG00000181218,endometrium,67.67,H2AC25:HGNC:20507,clustered,67.07
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,67.47,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,72.02,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,72.95,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,72.5,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,73.47,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,76.79,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,myometrium,71.35,H2AC25:HGNC:20507,clustered,72.36428571428571
H2AC25,human,Homo sapiens,ENSG00000181218,right uterine tube,75.31,H2AC25:HGNC:20507,clustered,75.31
H2AC25,human,Homo sapiens,ENSG00000181218,left uterine tube,65.01,H2AC25:HGNC:20507,clustered,69.17500000000001
H2AC25,human,Homo sapiens,ENSG00000181218,left uterine tube,73.34,H2AC25:HGNC:20507,clustered,69.17500000000001
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,75.82,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,75.95,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,64.13,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,73.87,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,75.45,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,73.28,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,74.41,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,73.72,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,74.68,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,73.84,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,tibial nerve,75.83,H2AC25:HGNC:20507,clustered,73.72545454545455
H2AC25,human,Homo sapiens,ENSG00000181218,muscle of leg,54.66,H2AC25:HGNC:20507,clustered,55.075
H2AC25,human,Homo sapiens,ENSG00000181218,muscle of leg,55.49,H2AC25:HGNC:20507,clustered,55.075
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,61.31,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,58.99,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,57.82,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,60.47,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,61.48,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,59.52,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,61.54,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,59.72,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,61.96,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,57.66,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,gastrocnemius,63.02,H2AC25:HGNC:20507,clustered,60.31727272727273
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.89,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,83.12,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,83.57,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.67,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.32,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.29,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,81.8,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.59,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,82.1,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,skin of abdomen,83.91,H2AC25:HGNC:20507,clustered,82.726
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,68.81,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,66.21,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,70.68,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,68.12,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,67.24,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,65.56,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,66.2,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,67.63,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,66.83,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,ascending aorta,67.15,H2AC25:HGNC:20507,clustered,67.44300000000001
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,84.89,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,80.97,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,79.19,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,81.43,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,83.7,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,82.0,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,83.31,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,80.73,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,83.38,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,81.61,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,77.51,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,skin of leg,82.43,H2AC25:HGNC:20507,clustered,81.7625
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,65.77,H2AC25:HGNC:20507,clustered,67.15333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,69.72,H2AC25:HGNC:20507,clustered,67.15333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,67.26,H2AC25:HGNC:20507,clustered,67.15333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,67.42,H2AC25:HGNC:20507,clustered,67.15333333333334
H2AC25,human,Homo sapiens,ENSG00000181218,thoracic aorta,65.94,H2AC25:HGNC:20507,clustered,67.15333333333334
